"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
3102,1.20155147129769e-08,"Anand, India","We are a leading stock-broking and wealth management firm, based at Anand, Gujarat. We are direct Member of NSE and BSE and Depository Participant of NSDL.",6,8,0,"False",2022-03-16,""""" National Vaccination Day """" 
.
.
.
#vaccine #covid #coronavirus #vaccination #pandemic #corona #health #news #vaccines #virus #freedom #india #medicine #science #covidvacccine #healthcare #truth #moderna #staysafe #covidvaccine #mask #stayhome #doctor #india https://t.co/tZ2KXaLIZ2","['vaccine', 'covid', 'coronavirus', 'vaccination', 'pandemic', 'corona', 'health', 'news', 'vaccines', 'virus', 'freedom', 'india', 'medicine', 'science', 'covidvacccine', 'healthcare', 'truth', 'moderna', 'staysafe', 'covidvaccine', 'mask', 'stayhome', 'doctor', 'india']",0,0,-0.05,0.4," National Vaccination Day  



vaccine covid coronavirus vaccination pandemic corona health news vaccines virus freedom india medicine science covidvacccine healthcare truth moderna staysafe covidvaccine mask stayhome doctor india ","['national vaccination']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,0.0566385699116248,"India","More than just news, analysis & opinion. The digital platform of @CNNnews18

We're now on Telegram: https://t.co/37wsJbmhOQ",159780,174,48,"True",2022-03-18,"""""The PM placed his bet on India’s domestic manufacturers versus yielding to pressure by international vaccine companies.""""

Read #BookExcerpt from 'A Nation to Protect: Leading India through the Covid Crisis' by @PriyamGM: https://t.co/9M2aNkF0zE

#COVID19 #CovidVaccine https://t.co/8lSypqaJlI","['BookExcerpt', 'COVID19', 'CovidVaccine']",0,0.05,0.25,0.25,"The PM placed his bet on Indias domestic manufacturers versus yielding to pressure by international vaccine companies

Read BookExcerpt from A Nation to Protect Leading India through the Covid Crisis by PriyamGM 

COVID19 CovidVaccine ","['pm', 'indias', 'bookexcerpt', 'india', 'covid crisis', 'priyamgm']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-31,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 31/03 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:840, Dose2:13
#SPUTNIKV - Dose1:30, Dose2:9","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 3103 at 1200PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1840 Dose213
SPUTNIKV  Dose130 Dose29","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1840 dose213', 'dose130 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,0.116164280188572,"Ireland","Your official guide to what's happening in the health services. Not monitored 24/7. In an emergency dial 999. Twitter policy https://t.co/XMsKkP1AvQ #ForUsAll",237420,497,4263,"True",2022-04-03,"🧵Here are today's walk-in #COVIDVaccine clinics. We're operating walk-in clinics for dose 1 for children aged 5 to 11, dose 1 and 2 for people aged 12 and older, and booster vaccine clinics. 
Find the full list of clinics here: https://t.co/teVJJk5BC0 https://t.co/gK6ZW6rQtR","['COVIDVaccine']",0.0791666666666667,0.420833333333333,0,0,"Here are todays walkin COVIDVaccine clinics Were operating walkin clinics for dose 1 for children aged 5 to 11 dose 1 and 2 for people aged 12 and older and booster vaccine clinics 
Find the full list of clinics here  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,0.0436009940039835,"Australia","Specialising in telling the truth",11,30,977,"False",2022-04-02,"Why does Son of Satan @ScottMorrisonMP continue to mandate the jab when the clear evidence around the world is IT DOESN'T WORK.  Worse, the mandate is leading to chaos with unnecessary, forced staff shortages! #auspol #CovidVaccine https://t.co/mrmAgXyVqu","['auspol', 'CovidVaccine']",-0.26875,0.520833333333333,0,0,"Why does Son of Satan ScottMorrisonMP continue to mandate the jab when the clear evidence around the world is IT DOESNT WORK  Worse the mandate is leading to chaos with unnecessary forced staff shortages auspol CovidVaccine ","['son', 'satan', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,0.0500562706633619,"Hamburg, Germany ","Sound Money Advocat. Following markets since 1989. GOLD/SILVERbug.",671,319,30248,"False",2022-03-31,"@KathMLee1 @anhel_eth @DSparkles1 A 31-year-old man
- 8 days after having received the 1st dose of the #CovidVaccine (AstraZeneca), he was admitted to the stroke unit with acute headache, aphasia &amp; hemiparesis
⇒ ischemic stroke
- anti-PF4 IgG antibodies were detected
https://t.co/Ssyxx6PYzv","['CovidVaccine']",0.6,0.9,0.2,0.25,"KathMLee1 anheleth DSparkles1 A 31yearold man
 8 days after having received the 1st dose of the CovidVaccine AstraZeneca he was admitted to the stroke unit with acute headache aphasia amp hemiparesis
 ischemic stroke
 antiPF4 IgG antibodies were detected
","['kathmlee1', 'dsparkles1', 'covidvaccine', 'antipf4', 'igg']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,0.103335248707133,"Wolverhampton, England","City of Wolverhampton - the City in the Black Country. To report an issue please visit: https://t.co/jwp6FdvxTE 👍",21939,1199,5406,"True",2022-03-30,"Planning to grab your #Covid-19 jab this week? Here's where and when you can get it. Each clinic offers first, second and booster vaccinations, though age ranges vary. 

For more information, please click https://t.co/7PFMhPItja #CovidVaccine https://t.co/l9MHzf8xSq","['Covid', 'CovidVaccine']",0.2125,0.208333333333333,-0.166666666666667,0.433333333333333,"Planning to grab your Covid19 jab this week Heres where and when you can get it Each clinic offers first second and booster vaccinations though age ranges vary 

For more information please click  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,0.0731639878830841,"","BOREHOLE CONSULTANT|| PUMP INSTALLATION || GEOPHYSICAL INVESTIGATION || GENERAL CONTRACTOR || CAR DEALER. CHELSEA Fan, @abeg_app:@lhanrytosh VBank: 1005737998",6377,4672,1903,"False",2022-04-02,"COVID vaccine first dose today 💪 #CovidVaccine","['CovidVaccine']",0.25,0.333333333333333,0.05,0.5,"COVID vaccine first dose today  CovidVaccine","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-17,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 17/03 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:6089, Dose2:504
#COVAXIN - Dose1:8, Dose2:6
PAID Slots 
#COVISHIELD - Dose1:3087, Dose2:20
#SPUTNIKV - Dose1:219, Dose2:1129","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1703 at 0500PM
FREE Slots 
COVISHIELD  Dose16089 Dose2504
COVAXIN  Dose18 Dose26
PAID Slots 
COVISHIELD  Dose13087 Dose220
SPUTNIKV  Dose1219 Dose21129","['bbmp bengaluru', 'free slots', 'covishield dose16089 dose2504', 'dose18 dose26', 'slots covishield dose13087 dose220']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,0.114918792158634,"London, England","Integrated Care System for #SouthEastLondon. NHS, councils and local partners. Follow us on Instagram: https://t.co/NTntgIPazl",2071,1330,1199,"True",2022-04-02,"Exciting plans for 2022? 🌞 

The #COVIDVaccine is the best way for you and your loved to get protection vs #COVID19

Book your jab today, or find a local walk-in ✅ https://t.co/nrh9BKaYFe #SELondon https://t.co/7q8FTCe1fH","['COVIDVaccine', 'COVID19', 'SELondon']",0.5,0.475,0,0,"Exciting plans for 2022  

The COVIDVaccine is the best way for you and your loved to get protection vs COVID19

Book your jab today or find a local walkin   SELondon ","['covidvaccine', 'covid19 book', 'selondon']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,0.103880611946734,"North Tyneside","Together with our GP members we deliver improved healthcare, closer to home for the North Tyneside community. Account monitored Mon-Fri, 9-5pm. T&Cs on website.",751,1402,3892,"False",2022-03-31,"The Islamic holy month of Ramadan is set to begin this Saturday. Muslim communities across the country are being advised that the British Islamic Medical Association have stated that it is permissible to have the #CovidVaccine while fasting during Ramadan. https://t.co/I9z1IebLwa","['CovidVaccine']",0,0,0,0,"The Islamic holy month of Ramadan is set to begin this Saturday Muslim communities across the country are being advised that the British Islamic Medical Association have stated that it is permissible to have the CovidVaccine while fasting during Ramadan ","['islamic', 'ramadan', 'british', 'islamic medical association', 'covidvaccine', 'ramadan']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,0.108101426938058,"10905 N Nebraska Ave, Tampa FL","We are a family owned and operated pharmacy with a team that will always take the time to talk to you. Come check out our low prices and fast filling time!",0,1,0,"False",2022-03-14,"Schedule you Covid-19 Vaccine at the Medicine Shoppe Tampa today
https://t.co/27rMyU6oZ3
#TheMedicineShoppeTampa #CovidVaccine #PatientCare https://t.co/YkNAXTM2tz","['TheMedicineShoppeTampa', 'CovidVaccine', 'PatientCare']",0,0,0.125,0.45,"Schedule you Covid19 Vaccine at the Medicine Shoppe Tampa today

TheMedicineShoppeTampa CovidVaccine PatientCare ","['medicine shoppe tampa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,0.0190618330316454,"Mile End, London","The MEI brings together politicians, policymakers, researchers, commentators, and the public to discuss the major challenges of a changing world.",4704,2067,2943,"False",2022-03-24,"Overall, it appears that the majority of those who live in #London would be willing to have further doses of the #CovidVaccine in future, with just 12 per cent saying that they were 'very unlikely' to agree to future doses. https://t.co/oDcejr7jLN","['London', 'CovidVaccine']",-0.0376623376623377,0.378571428571429,0.03125,0.283333333333333,"Overall it appears that the majority of those who live in London would be willing to have further doses of the CovidVaccine in future with just 12 per cent saying that they were very unlikely to agree to future doses ","['london', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,0.0986720535854828,"Global Citizen","#NAME?",2595,3616,135889,"False",2022-04-07,"The #CovidVaccine saved my life, and make it possible to do my job without daily worry of dying from #COVID19. A neighbor who picked up COVID while hospitalized for a spinal infection thanked me for insisting he get the vaccine. He made clear how glad he was that I pressured him. https://t.co/lIZkQp36zU","['CovidVaccine', 'COVID19']",0.15,0.595833333333333,0,0,"The CovidVaccine saved my life and make it possible to do my job without daily worry of dying from COVID19 A neighbor who picked up COVID while hospitalized for a spinal infection thanked me for insisting he get the vaccine He made clear how glad he was that I pressured him ","['covidvaccine', 'covid19', 'covid']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,0.999999948657388,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-31,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 31/03 at 12:30PM
FREE Slots 0
PAID Slots 
#COVAXIN - Dose1:100, Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 3103 at 1230PM
FREE Slots 0
PAID Slots 
COVAXIN  Dose1100 Dose2100","['bbmp bengaluru', 'free', 'paid slots']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,0.0650601541032062,"New Delhi, India","A complete up-to-date source for biz news, #finance news, #stockmarket news,  economy news online. 
हिंदी में @fehindi | https://t.co/NT8qOEE3EV…",779657,30,267,"True",2022-04-02,"Some international media reports have suggested a ‘vaccination fraud’ in India, claiming that people were being registered as double vaccinated without receiving both doses. 

#COVID19 #COVID #CovidVaccine

https://t.co/cpcU5QStYr","['COVID19', 'COVID', 'CovidVaccine']",0,0,0.1,0.4,"Some international media reports have suggested a vaccination fraud in India claiming that people were being registered as double vaccinated without receiving both doses 

COVID19 COVID CovidVaccine

","['india', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,0.0940100468287405,"","",117,356,2308,"False",2022-04-07,"more and more Americans refused covid vaccines. #CovidVaccine https://t.co/JZ55EBI7lA","['CovidVaccine']",0.5,0.5,0,0,"more and more Americans refused covid vaccines CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5173,0.0434300052159746,"","Enthusiastic #Molecularbiologist, Interested in infection biology. #mtbresearcher, #toxinantitoxin, #TBvaccine, #lookingforPhD",8,21,13,"False",2022-04-03,"Why there are so much heart attack cases now during ongoing/post COVID era. Is it something related to vaccine ??? #heartattack #CovidVaccine","['heartattack', 'CovidVaccine']",0.1,0.3,0.425,0.7,"Why there are so much heart attack cases now during ongoingpost COVID era Is it something related to vaccine  heartattack CovidVaccine","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5195,0.124340332759561,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",13610,26,202,"True",2022-04-07,"COVID Vaccination Centre List for 05.07.2022

#VaccinationDrive #COVIDVaccine #KMCfightsagainstcorona
(1/2) https://t.co/gGEMz8lsOt","['VaccinationDrive', 'COVIDVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"COVID Vaccination Centre List for 05072022

VaccinationDrive COVIDVaccine KMCfightsagainstcorona
12 ","['covid vaccination centre list', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-14,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 14/03 at 07:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:830, Dose2:150
#SPUTNIKV - Dose1:29, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1403 at 0700AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1830 Dose2150
SPUTNIKV  Dose129 Dose20","['urban bengaluru', 'free', 'paid slots', 'covishield dose1830 dose2150', 'dose129 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411,0.136261533469707,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-04-03,"Odisha govt asks employees to maintain neutrality during urban polls https://t.co/HT7XBSsfaa #KCR #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #BheemlaNaik #memes #CovidVaccine 

Bhubaneswar, March 4 - The Odisha government has asked its employees to maintain strict …","['KCR', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'BheemlaNaik', 'memes', 'CovidVaccine']",0,0,0,0,"Odisha govt asks employees to maintain neutrality during urban polls  KCR Breakingnews Indiapolitics AndhraPolitics NewsFeed BheemlaNaik memes CovidVaccine 

Bhubaneswar March 4  The Odisha government has asked its employees to maintain strict ","['odisha', 'kcr breakingnews indiapolitics', 'covidvaccine bhubaneswar', 'odisha']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530,0.121452461448341,"Albuquerque, NM","Business reporter, @sandovalcounty reporter @RRObserver Past: @TheDailyTimes and @CCurrentArgus @msudenver alum",1461,4717,2298,"False",2022-04-02,"VIDEO - .@BankofAmerica NM President talks donating $35K to .@StFelixPantry via company #CovidVaccine drive 
.@ABQJournal 
via @RRObserver
https://t.co/uDBFBxMn0G","['CovidVaccine']",0,0,-0.25,0.25,"VIDEO  BankofAmerica NM President talks donating 35K to StFelixPantry via company CovidVaccine drive 
ABQJournal 
via RRObserver
","['video', 'bankofamerica', 'stfelixpantry', 'covidvaccine', 'abqjournal', 'rrobserver']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-28,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 28/03 at 02:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2803 at 0230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,0.060451513050568,"","If you do not take an interest in the affairs of your Government, then you are doomed to live under the rule of fools - Plato. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 run by SNP for 13y",3939,4004,45916,"False",2022-03-29,"The JVCI has stated that you would need to put 3.8 million injections into the arms of 1.9 million children aged 5-11 to prevent 1 CHILD FROM BEING ADMITTED TO ICU 🤬

When the risk is statistically zero, why would any parent risk the health of their child? #CovidVaccine","['CovidVaccine']",-0.1,0.4,0.136363636363636,0.5,"The JVCI has stated that you would need to put 38 million injections into the arms of 19 million children aged 511 to prevent 1 CHILD FROM BEING ADMITTED TO ICU 

When the risk is statistically zero why would any parent risk the health of their child CovidVaccine","['jvci', 'admitted']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,0.138510007771444,"Dallas, TX","Collaborative Lawyer by day, Political Activist the rest of the time. Blue Minnesotan living in red Texas. Betocrat. Jesus Was A Poor Person #VotingRightsAct",1747,1987,31893,"False",2022-03-18,"I just got this text from my pharmacy. I think this is because #Covid funding ends? If you are procrastinating about your booster or a second booster, get it! 
#CovidVaccine https://t.co/jgd1WOaMsj","['Covid', 'CovidVaccine']",0,0,-0.1,0.2,"I just got this text from my pharmacy I think this is because Covid funding ends If you are procrastinating about your booster or a second booster get it 
CovidVaccine ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5676,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-28,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 28/03 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:1
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2803 at 1200PM
FREE Slots 
COVISHIELD  Dose13 Dose21
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose21', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5743,0.0626819470797635,"Jackson, MS","Open Arms Healthcare strives to reduce health disparities among marginalized and underrepresented populations.",4,8,2,"False",2022-04-03,"Stop By Skyview Apartments Community Room On Thursday, March 24 from 1PM to 4PM. 

Where You Can Receive Not Only Your COVID Vaccination, But Also A $50 Incentive For Taking Your Shot At A Healthier Mississippi!

#COVIDVaccine #AHealthierMississippi #acultureofwellness #ForestMS https://t.co/Ns2Bc3esBj","['COVIDVaccine', 'AHealthierMississippi', 'acultureofwellness', 'ForestMS']",0,1,0,0.5,"Stop By Skyview Apartments Community Room On Thursday March 24 from 1PM to 4PM 

Where You Can Receive Not Only Your COVID Vaccination But Also A 50 Incentive For Taking Your Shot At A Healthier Mississippi

COVIDVaccine AHealthierMississippi acultureofwellness ForestMS ","['skyview apartments community room', 'covid', 'forestms']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
