"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
2354,"Canada","A national coalition whose mission is to promote the understanding & use of vaccines as recommended by the National Advisory Committee on Immunization (NACI).",4825,1298,22,"False",2022-02-15,"Health care professionals – check out our #COVID19 awareness resources | posters, videos, social media images, and more | https://t.co/aqI663TpcE #CovidVaccine #GetImmunized #VaccinesWork https://t.co/DZBcFFXcxk","['COVID19', 'CovidVaccine', 'GetImmunized', 'VaccinesWork']",0.266666666666667,0.283333333333333,0,0,"Health care professionals  check out our COVID19 awareness resources  posters videos social media images and more   CovidVaccine GetImmunized VaccinesWork ","['health', 'covid19', 'covidvaccine']",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,"","Bishesh News is determined to provide truth & facts without Prejudice.",159,0,1,"False",2022-02-20,"Hamilton Police cruisers are parked in a row on Elgin Street as multiple Canadian police agencies contributed to the effort to end a protest which started in opposition to mandatory COVID-19 vaccine.
#Canada #Protest #COVID19 #CovidVaccine 
(Justin Tang/The Canadian Press via AP) https://t.co/gnCvy4wPuJ","['Canada', 'Protest', 'COVID19', 'CovidVaccine']",0,0,0,0,"Hamilton Police cruisers are parked in a row on Elgin Street as multiple Canadian police agencies contributed to the effort to end a protest which started in opposition to mandatory COVID19 vaccine
Canada Protest COVID19 CovidVaccine 
Justin TangThe Canadian Press via AP ","['hamilton', 'elgin street', 'canadian', 'covid19', 'canada protest', 'justin tangthe canadian', 'ap']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-20,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 20/02 at 09:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2002 at 0930AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-04,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 03/04 at 04:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0304 at 0430PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,"ÜT: 19.112505,73.002905","Entrepreneur, Risk Taker, Patriot",181,153,468,"False",2022-02-16,"Dear @mybmc &amp; @NMMCCommr under 18 students are due for the 2nd dose of #CovidVaccination . Are these being arranged in schools and colleges like the first time or do they have to take it from local centres @mybmcedu #COVAXIN #schools #CovidVaccine","['CovidVaccination', 'COVAXIN', 'schools', 'CovidVaccine']",0.03125,0.177083333333333,0,0,"Dear mybmc amp NMMCCommr under 18 students are due for the 2nd dose of CovidVaccination  Are these being arranged in schools and colleges like the first time or do they have to take it from local centres mybmcedu COVAXIN schools CovidVaccine","['dear', 'nmmccommr', 'covidvaccination are', 'covaxin', 'covidvaccine']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,"","Official twitter account for the Infectious Diseases Control Section of @EUPHActs- managed by @epi_michael @odoneanna and @ricmexia",709,255,110,"False",2022-02-17,"Eurosurveillanc: A new 𝘌𝘶𝘳𝘰𝘴𝘶𝘳𝘷𝘦𝘪𝘭𝘭𝘢𝘯𝘤𝘦 issue is out

📰 https://t.co/Ug777hB9Ju

#SARSCoV2 #SARS_CoV_2 #COVID19 #CovidVaccine #CovidVaccination #mortality #pandemic #publichealth https://t.co/zdpq09QNsx","['SARSCoV2', 'SARS_CoV_2', 'COVID19', 'CovidVaccine', 'CovidVaccination', 'mortality', 'pandemic', 'publichealth']",0.136363636363636,0.454545454545455,0,0,"Eurosurveillanc A new  issue is out

 

SARSCoV2 SARSCoV2 COVID19 CovidVaccine CovidVaccination mortality pandemic publichealth ","['sarscov2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-03-07,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 03/07 at 07:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0307 at 0730AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,"","🍐Empowering practices.
🍐Supporting patients.
🍐Protecting the NHS.
🍐South Worcestershire’s federation of GP practices and PCNs, serving 300,000 patients.",203,565,85,"False",2022-02-25,"Looking for somewhere to get your vaccine? We've got 3 pop-up clinics in Worcester City today for you to grab your dose of the Pfizer #CovidVaccine💙
Head to our Outreach Calendar for many other pop-ups and walk-in clinics throughout the following weeks ⬇️
https://t.co/uLGvbckKuL https://t.co/hQ5kZouAw8","['CovidVaccine']",0.125,0.325,0,0,"Looking for somewhere to get your vaccine Weve got 3 popup clinics in Worcester City today for you to grab your dose of the Pfizer CovidVaccine
Head to our Outreach Calendar for many other popups and walkin clinics throughout the following weeks 
 ","['weve', 'pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3074,"Canada","A national coalition whose mission is to promote the understanding & use of vaccines as recommended by the National Advisory Committee on Immunization (NACI).",4825,1298,22,"False",2022-02-16,"Teens – Lower your risk of #COVID19. Talk with your doctor, nurse, pharmacist, or local public health office about the COVID-19 vaccination program in your area. Trust. Protect. #CovidVaccine. | @ImmunizedotCa | https://t.co/oez3SNPXob #GetImmunized https://t.co/TVXmiJiivE","['COVID19', 'CovidVaccine', 'GetImmunized']",0,0.0333333333333333,0,0,"Teens  Lower your risk of COVID19 Talk with your doctor nurse pharmacist or local public health office about the COVID19 vaccination program in your area Trust Protect CovidVaccine  ImmunizedotCa   GetImmunized ","['covid19 talk', 'covid19', 'trust protect']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,"Fethiye","FETHIYE-TIMES | LOVE-FETHIYE An English language digital newspaper/travel & leisure magazine providing news and information about Fethiye and Turkey",1205,423,313,"False",2022-02-15,"Turkiye registers over 76,000 new coronavirus cases https://t.co/txxD1Dg2Bs #COVID19 #CovidVaccine #Turkiye","['COVID19', 'CovidVaccine', 'Turkiye']",0.136363636363636,0.454545454545455,0,0,"Turkiye registers over 76000 new coronavirus cases  COVID19 CovidVaccine Turkiye","['turkiye', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,"Des Moines, IA","I ask God... Father, why do you lead me to troubled waters?... He looks at me, smiles... My precious, precious child, it is because your enemies can't swim.",1401,2393,67512,"False",2022-03-02,"@PureBloodKiwi No. My body, my choice. Vaxxed &amp; unvaxxed both get covid, both spread covid, and both die from covid. BTW, if you're """"fully vaxxed"""", why are you worried about me??? You're supposed to be protected. #COVID19 #unvaccinated #vaccinated #VaccineSideEffects #COVIDIOTS #CovidVaccine","['COVID19', 'unvaccinated', 'vaccinated', 'VaccineSideEffects', 'COVIDIOTS', 'CovidVaccine']",0,0,0.166666666666667,1,"PureBloodKiwi No My body my choice Vaxxed amp unvaxxed both get covid both spread covid and both die from covid BTW if youre fully vaxxed why are you worried about me Youre supposed to be protected COVID19 unvaccinated vaccinated VaccineSideEffects COVIDIOTS CovidVaccine","['purebloodkiwi', 'no my', 'vaxxed', 'covid19', 'vaccinesideeffects']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-26,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 26/02 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:5, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2602 at 1000AM
FREE Slots 
COVISHIELD  Dose15 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose15 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,"Ames, IA","Web Designer, Anthropologist, Photo Essayist and Digital Print-maker",967,986,1489,"False",2022-03-02,"MT: The Covid Vaccine We Need Now May Not Be a Shot https://t.co/FwY0tdHoEY #CovidVaccine","['CovidVaccine']",0,0,0,0,"MT The Covid Vaccine We Need Now May Not Be a Shot  CovidVaccine","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",383,71,67857,"False",2022-02-22,"5 months post-#COVID19, Nicole Murphy’s #heart rate is still doing strange things #HeartHealth #CovidVaccine @washingtonpost @nytimes @FinancialTimes @WSJhealth @Reuters_Health @AP @BBC @CNN @MSNBC @thehill @acog @AmerMedicalAssn @CDCgov @DuPageCMS @WHO  https://t.co/F1fBOZ4TJW","['COVID19', 'heart', 'HeartHealth', 'CovidVaccine']",-0.05,0.15,0,0,"5 months postCOVID19 Nicole Murphys heart rate is still doing strange things HeartHealth CovidVaccine washingtonpost nytimes FinancialTimes WSJhealth ReutersHealth AP BBC CNN MSNBC thehill acog AmerMedicalAssn CDCgov DuPageCMS WHO  ","['postcovid19 nicole murphys', 'hearthealth', 'financialtimes', 'ap', 'amermedicalassn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,"","Official Twitter for Allison McHaney (Al) 👀 by her father (dad) Rep by Bloc La Catastrophe Dance Karmagraphy Ent. Academy of Villains HollywoodHotShots",579,213,27663,"False",2022-02-17,"@RonFilipkowski @RandPaul Doctor? Scientist? No! #COVIDisAirborne #CoverUp #COVID19AB #COVID19 #COVID19Vic #CovidVaccine #Booster #GOP #GOPBetrayedAmerica #GOPHypocrisy #GOPCoup #GOPTraitors #GOPCowards #GOPLiesAboutEverything #GOPCorruptionOverCountry #GOPPropaganda","['COVIDisAirborne', 'CoverUp', 'COVID19AB', 'COVID19', 'COVID19Vic', 'CovidVaccine', 'Booster', 'GOP', 'GOPBetrayedAmerica', 'GOPHypocrisy', 'GOPCoup', 'GOPTraitors', 'GOPCowards', 'GOPLiesAboutEverything', 'GOPCorruptionOverCountry', 'GOPPropaganda']",0,0,0,0,"RonFilipkowski RandPaul Doctor Scientist No COVIDisAirborne CoverUp COVID19AB COVID19 COVID19Vic CovidVaccine Booster GOP GOPBetrayedAmerica GOPHypocrisy GOPCoup GOPTraitors GOPCowards GOPLiesAboutEverything GOPCorruptionOverCountry GOPPropaganda","['ronfilipkowski', 'randpaul doctor', 'covid19vic', 'gopbetrayedamerica', 'gopcorruptionovercountry']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,"APO, AA 🇺🇸","🇺🇸 How much you can learn when you fail determines how far you will go into achieving your goals. 🇺🇸",48,42,2845,"False",2022-03-06,"Virus Expert Just Gave This Important Omicron Update

#covidvaccine #news #health #coronavirus #coronavirussymptoms
https://t.co/pllwHS9we7","['covidvaccine', 'news', 'health', 'coronavirus', 'coronavirussymptoms']",0.4,1,-0.0666666666666667,0.5,"Virus Expert Just Gave This Important Omicron Update

covidvaccine news health coronavirus coronavirussymptoms
","['virus', 'expert just gave', 'omicron update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,"Live Free or Die State","Staunch Patriot Protecting The Constitution Of The 🇺🇸 USA. Freedom, Liberty, Justice #MAGA . I Follow back all #Patriots ! Same Handle on GETTR",1236,1261,14511,"False",2022-02-16,"‘I’m Not Willing To Go Through This Again:’ Woman Diagnosed With #Tinnitus After #COVIDVaccine – CBS Pittsburgh ⁦@pfizer⁩  https://t.co/A2Z99kBbCg","['Tinnitus', 'COVIDVaccine']",-0.125,0.75,0,0.0625,"Im Not Willing To Go Through This Again Woman Diagnosed With Tinnitus After COVIDVaccine  CBS Pittsburgh pfizer  ","['woman', 'tinnitus', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4188,"Merton","Monitored Mon-Fri, 9am-5pm                        

📨Get our weekly My Merton email👉https://t.co/nH9myImPGR

ℹ️Our guidelines👉https://t.co/PMYRurwJf1",14638,1965,730,"False",2022-02-17,"Come on down to the Power Centre Church TODAY to get your 1st, 2nd or booster dose of your #CovidVaccine 💉

No need to book an appointment, just come down between 10am and 1pm 🚶

Find full details of all the walk-in sessions in #Merton this week  👉https://t.co/TjnMJmlzXl https://t.co/ACMBJfw25d","['CovidVaccine', 'Merton']",0.0097222222222222,0.281944444444444,0,0,"Come on down to the Power Centre Church TODAY to get your 1st 2nd or booster dose of your CovidVaccine 

No need to book an appointment just come down between 10am and 1pm 

Find full details of all the walkin sessions in Merton this week   ","['power centre church', 'covidvaccine no', 'merton']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,"Chicago, IL","Independent research, commentary and news aggregation. We connect the dots between Illinois government, economy and people. #twill",4332,980,9424,"False",2022-02-24,"A good example of why many people don’t trust government on #COVID19. 

Pitting the #vaxxed vs. the #unvaxxed by playing fast and loose with definitions. Via @Wirepoints 

https://t.co/SIKkC2kHID #twill #CovidVaccine @ilpoliski @GovPritzker @IDPH #Illinois https://t.co/6VsEbvI1me","['COVID19', 'vaxxed', 'unvaxxed', 'twill', 'CovidVaccine', 'Illinois']",0.330769230769231,0.492307692307692,0,0.125,"A good example of why many people dont trust government on COVID19 

Pitting the vaxxed vs the unvaxxed by playing fast and loose with definitions Via Wirepoints 

 twill CovidVaccine ilpoliski GovPritzker IDPH Illinois ","['covid19', 'via wirepoints', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4243,"New York","Neonatologist, Pediatrician, Child Health Advocate, Researcher, Debonair Man-About-Town. Tweets are my own and do not equal medical advice.",1525,18,627,"False",2022-02-25,"Your @NYSAAPCH2 PICK Team Group mtg last week to continue to promote accurate #COVID19 vaccine messaging for kids. On local TV, newspapers, podcasts, school board meetings &amp; on pediatric listservs, this team has been sharing info &amp; resources to increase #CovidVaccine acceptance. https://t.co/CL7PSDPhxX","['COVID19', 'CovidVaccine']",0.133333333333333,0.233333333333333,0.2,0.416666666666667,"Your NYSAAPCH2 PICK Team Group mtg last week to continue to promote accurate COVID19 vaccine messaging for kids On local TV newspapers podcasts school board meetings amp on pediatric listservs this team has been sharing info amp resources to increase CovidVaccine acceptance ","['nysaapch2', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4278,"Staffordshire, England","Free, Confidential, Independent and impartial advice across Staffordshire North and Stoke on Trent. Advice Line 0808 278 78 76, Consumer Line 0800 223 1133.",1608,4306,1746,"False",2022-02-18,"Not sure if you have to self-isolate? 🤒
Our advice can help ⤵️
https://t.co/3gBQTrEGTy 

#Health #employment #benefits #Advice #Self-isolate #Coronavirus #Covid-19 #NHSApp #pinged #CovidVaccine","['Health', 'employment', 'benefits', 'Advice', 'Self', 'Coronavirus', 'Covid', 'NHSApp', 'pinged', 'CovidVaccine']",-0.25,0.888888888888889,0.2,0.4625,"Not sure if you have to selfisolate 
Our advice can help 
 

Health employment benefits Advice Selfisolate Coronavirus Covid19 NHSApp pinged CovidVaccine","['health', 'covid19 nhsapp', 'covidvaccine']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-25,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 25/02 at 11:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2502 at 1130AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,"London, UK","Your Capital's TV Channel. Watch on Freeview 8, Sky 117, Virgin 159 and YouView 8",60790,765,8056,"True",2022-02-17,"London boroughs with low vaccination rates, such as Chelsea and Kensington, introduce a new system allowing residents to record jabs received abroad 

#CovidVaccine https://t.co/m4wwJgVwdq","['CovidVaccine']",0.0454545454545454,0.418181818181818,0,0,"London boroughs with low vaccination rates such as Chelsea and Kensington introduce a new system allowing residents to record jabs received abroad 

CovidVaccine ","['london', 'chelsea', 'kensington', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,"UK","@gw4_cat Wellcome Trust PhD Fellow. Nephrology Doctor. Mum & wife. Former child refugee. Covid vaccine engagement @britsocimm @muslimdoccymru @projecthalo",1365,1526,2468,"False",2022-02-16,"I will be on @BBCRadio4 just after 10pm to discuss the @GOVUK’s decision to offer the #CovidVaccine to 5-11 year olds.","['CovidVaccine']",0,0,0,0,"I will be on BBCRadio4 just after 10pm to discuss the GOVUKs decision to offer the CovidVaccine to 511 year olds","['bbcradio4', 'govuks', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4433,"New Delhi, India","",309,361,443,"False",2022-02-26,"#DelhiGoverment #CovidVaccine I didn’t knew there has to be a batch of 20 in order to get vaccinated. If you are the only one in a vaccine centre #badluck #COVID19 #kejriwal you won’t #rant https://t.co/WxtIiQEYlY","['DelhiGoverment', 'CovidVaccine', 'badluck', 'COVID19', 'kejriwal', 'rant']",0,1,0,0,"DelhiGoverment CovidVaccine I didnt knew there has to be a batch of 20 in order to get vaccinated If you are the only one in a vaccine centre badluck COVID19 kejriwal you wont rant ","['delhigoverment', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-23,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 23/02 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:8478, Dose2:8
#COVAXIN - Dose1:12, Dose2:7
PAID Slots 
#COVISHIELD - Dose1:4113, Dose2:49
#SPUTNIKV - Dose1:179, Dose2:1049","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2302 at 0800AM
FREE Slots 
COVISHIELD  Dose18478 Dose28
COVAXIN  Dose112 Dose27
PAID Slots 
COVISHIELD  Dose14113 Dose249
SPUTNIKV  Dose1179 Dose21049","['bbmp bengaluru', 'free slots', 'covishield dose18478 dose28', 'dose112 dose27', 'slots covishield dose14113 dose249']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
