"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
2029,0.0213727605975819,"Ontario, Canada","Candidate for Prime Minister of Canada | 🇨🇦 | GenX | Anti Fascist | Introvert | Liberal | Anti Hate | Rush fan |",281,1378,24507,"False",2022-04-24,"@Julesa7 Anyone who believes that Trudeau, or any member of Canadian parliament, is a tyrant/dictator/authoritarian does not have enough neural capacity to be classified as stupid.

#Trudeau #Canada #Liberal #NationalPride #CovidVaccine #PandemicResponse","['Trudeau', 'Canada', 'Liberal', 'NationalPride', 'CovidVaccine', 'PandemicResponse']",-0.4,0.75,-0.8,0.9,"Julesa7 Anyone who believes that Trudeau or any member of Canadian parliament is a tyrantdictatorauthoritarian does not have enough neural capacity to be classified as stupid

Trudeau Canada Liberal NationalPride CovidVaccine PandemicResponse","['julesa7', 'trudeau', 'canadian', 'trudeau canada liberal']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-02,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 05/02 at 01:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0502 at 0130PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,0.212928153300826,"Texas, USA","I love America and NOT afraid to show it. NO porn.",2309,2493,23740,"False",2022-05-02,"#arrestfaucinow #fauciliedmillionsdied #COVID19 #CovidVaccine is more dangerous than #Covid_19 #arrestbillgates https://t.co/3Uc17DcP62","['arrestfaucinow', 'fauciliedmillionsdied', 'COVID19', 'CovidVaccine', 'Covid_19', 'arrestbillgates']",-0.05,0.7,0.4,0.75,"arrestfaucinow fauciliedmillionsdied COVID19 CovidVaccine is more dangerous than Covid19 arrestbillgates ","['covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,0.121512208103387,"Florida, USA","Taking action for freedom. Join our Cause and Make a Difference. #NotoVaccinePassports",223,91,8104,"False",2022-05-02,"This is the way out of the Scamdemic.
#stoptheshot #WakeUpAmerica #StandYourGround #FreedomFlu #DoNotComply #HoldTheLine #LetsGoBrandon #resist #WeWillNotComply #DoNotComplyEVER  #EnoughIsEnough
#CovidVaccine #MandatoryVaccination #FightBack https://t.co/PY4NYAdvhR","['stoptheshot', 'WakeUpAmerica', 'StandYourGround', 'FreedomFlu', 'DoNotComply', 'HoldTheLine', 'LetsGoBrandon', 'resist', 'WeWillNotComply', 'DoNotComplyEVER', 'EnoughIsEnough', 'CovidVaccine', 'MandatoryVaccination', 'FightBack']",0,0,0.1,0.1,"This is the way out of the Scamdemic
stoptheshot WakeUpAmerica StandYourGround FreedomFlu DoNotComply HoldTheLine LetsGoBrandon resist WeWillNotComply DoNotComplyEVER  EnoughIsEnough
CovidVaccine MandatoryVaccination FightBack ","['scamdemic', 'wakeupamerica', 'wewillnotcomply']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0.0630137318594689,"Odisha","The Quiver News: Experience Something Different!
Get the latest Odisha news and breaking news and update in Odia today!",25,118,219,"False",2022-04-26,"NOW CHILDREN OF 5 YEARS WILL RECEIVE VACCINE | The Quiver News 
https://t.co/gTPBVbiAKb via @thequivernews 

#CovidVaccine #CovidIsNotOver #latestnews #latestupdate #bigbreaking #breakingupdates #thequivernews #Odisha","['CovidVaccine', 'CovidIsNotOver', 'latestnews', 'latestupdate', 'bigbreaking', 'breakingupdates', 'thequivernews', 'Odisha']",0,0,0.3125,0.75,"NOW CHILDREN OF 5 YEARS WILL RECEIVE VACCINE  The Quiver News 
 via thequivernews 

CovidVaccine CovidIsNotOver latestnews latestupdate bigbreaking breakingupdates thequivernews Odisha","['quiver news', 'covidvaccine', 'odisha']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,0.0213727605975819,"Ontario, Canada","Candidate for Prime Minister of Canada | 🇨🇦 | GenX | Anti Fascist | Introvert | Liberal | Anti Hate | Rush fan |",281,1378,24507,"False",2022-04-24,"@FFS_WhatNow Anyone who believes that Trudeau, or any member of Canadian parliament, is a tyrant/dictator/authoritarian does not have enough neural capacity to be classified as stupid.

#Trudeau #Canada #Liberal #NationalPride #CovidVaccine #PandemicResponse","['Trudeau', 'Canada', 'Liberal', 'NationalPride', 'CovidVaccine', 'PandemicResponse']",-0.4,0.75,-0.8,0.9,"FFSWhatNow Anyone who believes that Trudeau or any member of Canadian parliament is a tyrantdictatorauthoritarian does not have enough neural capacity to be classified as stupid

Trudeau Canada Liberal NationalPride CovidVaccine PandemicResponse","['ffswhatnow', 'trudeau', 'canadian', 'trudeau canada liberal']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,0.0461516164255816,"Chicago, IL","★★★★ Updates about the COVID vaccine in Chicago ➡️ https://t.co/vrdee4zOAi 👨‍💻 https://t.co/fs02PA0MRQ **Unofficial, community led**",110,23,22,"False",2022-04-20,"💉 Chicago Vaccination progress: 97.6%

4,803,329 doses administered
2,738 per day (7 day average)

▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓

#COVID #CovidVaccine https://t.co/gb13kyXPrQ","['COVID', 'CovidVaccine']",-0.15,0.4,0,0," Chicago Vaccination progress 976

4803329 doses administered
2738 per day 7 day average



COVID CovidVaccine ","['chicago', 'vaccination', 'covid']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,0.0843329145784435,"","“Every individual is a unique manifestation of the Whole, as every branch is a particular outreaching of the tree.” ~ Alan Watts",41,78,976,"False",2022-05-03,"@AussieBotStudio #VaccineDeath #vaccinedeaths #VaccineSideEffects #vaccineinjuries #vaccineinjured #CovidVaccine #Covidvaccination 

🙏RIP Shane 

Will his family sue the ones responsible?

If we let them get away with this, we'll be in for the next disaster, but worse.

https://t.co/RHGIez3fyr","['VaccineDeath', 'vaccinedeaths', 'VaccineSideEffects', 'vaccineinjuries', 'vaccineinjured', 'CovidVaccine', 'Covidvaccination']",-0.0666666666666667,0.383333333333333,0.185416666666667,0.533333333333333,"AussieBotStudio VaccineDeath vaccinedeaths VaccineSideEffects vaccineinjuries vaccineinjured CovidVaccine Covidvaccination 

RIP Shane 

Will his family sue the ones responsible

If we let them get away with this well be in for the next disaster but worse

","['aussiebotstudio', 'vaccinedeath', 'vaccinesideeffects', 'covidvaccine covidvaccination', 'shane will']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-29,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 29/04 at 02:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2904 at 0230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,0.0453896809015754,"Canada","Stand up and let your voice be heard.Fear not I shall stand with  you…Mom,grandma, stoner, healthcare professional. Wading our way through the world of MS.",99,831,3832,"False",2022-05-02,"My son has MS and is reluctant to get the vaccine,did you get vaccinated? And if so what kind of outcome did you have? if you don’t mind sharing. :) #COVID19 #MultipleSclerosis #vaccine #CovidVaccine #CoronaUpdate","['COVID19', 'MultipleSclerosis', 'vaccine', 'CovidVaccine', 'CoronaUpdate']",0.55,0.95,0.1,0.1,"My son has MS and is reluctant to get the vaccinedid you get vaccinated And if so what kind of outcome did you have if you dont mind sharing  COVID19 MultipleSclerosis vaccine CovidVaccine CoronaUpdate","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,1.56122250314879e-09,"India","India’s most watched Hindi News Channel. Follow for latest/breaking News Alerts from all over the Globe. FB:https://t.co/IJtJpozswe",1920997,33,188,"True",2022-05-02,"#Centre places purchase order for 5 crore doses of #Corbevax #Covidvaccine 

https://t.co/b4GZUeTTem","['Centre', 'Corbevax', 'Covidvaccine']",0,0,0.5,0.5,"Centre places purchase order for 5 crore doses of Corbevax Covidvaccine 

","['centre', 'corbevax covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-02,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 05/02 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:6, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0502 at 0100PM
FREE Slots 
COVISHIELD  Dose16 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose16 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,0.0544633618675035,"State of exasperation","'Broken promises don't upset me, I just think, why did they believe me?'  ~John Handey~       
l mostly retweet. https://t.co/T3rbAl2IMc",1318,4638,23569,"False",2022-04-27,"Whilst people wait endlessly for #CovidVaccine and treatments, @Pfizer continues to hoard the technology and rack up record profits.
We call that DESPICABLE. 
Share your #OneWordForPharma","['CovidVaccine', 'OneWordForPharma']",-0.125,0.75,0.05,0.45,"Whilst people wait endlessly for CovidVaccine and treatments Pfizer continues to hoard the technology and rack up record profits
We call that DESPICABLE 
Share your OneWordForPharma","['whilst', 'covidvaccine', 'pfizer', 'despicable share']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3104,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-21,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 21/04 at 09:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2104 at 0930AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,6.29648054870076e-10,"","",0,0,2,"False",2022-04-25,"Not only does the #Covidvaccine help with protecting of the virus as well help recovery, but the booster shots have also shown to increase the protection and the recovery rate with the amount of boosters received #VCCompII https://t.co/lWf9Zb0jCu","['Covidvaccine', 'VCCompII']",0,1,0,0,"Not only does the Covidvaccine help with protecting of the virus as well help recovery but the booster shots have also shown to increase the protection and the recovery rate with the amount of boosters received VCCompII ","['covidvaccine', 'vccompii']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,1.02066665553796e-08,"Maryland, USA","What is science and how does it work? What are the limits of science? What masquerades as science? Why do some people attack science? Why should you care?",26319,24896,7397,"False",2022-04-30,"How can you even do science in this environment? #COVID19vaccine #COVIDvaccine Please click on the link: https://t.co/pbXlfCJN8f https://t.co/jrb5Icp15q","['COVID19vaccine', 'COVIDvaccine']",0,0,0,0,"How can you even do science in this environment COVID19vaccine COVIDvaccine Please click on the link  ","['covid19vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-15,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 15/04 at 02:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1504 at 0230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-03,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 05/03 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:9080, Dose2:3648
#COVAXIN - Dose1:3501, Dose2:3498
PAID Slots 
#COVISHIELD - Dose1:2814, Dose2:70
#COVAXIN - Dose1:49, Dose2:50
#SPUTNIKV - Dose1:140, Dose2:1079","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0503 at 0800AM
FREE Slots 
COVISHIELD  Dose19080 Dose23648
COVAXIN  Dose13501 Dose23498
PAID Slots 
COVISHIELD  Dose12814 Dose270
COVAXIN  Dose149 Dose250
SPUTNIKV  Dose1140 Dose21079","['bbmp bengaluru', 'free slots', 'covishield dose19080 dose23648', 'slots covishield dose12814 dose270', 'covaxin dose149 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,4.66426205037017e-09,"Los Angeles, CA USA","Greek-American journalist, Greek Translator for the DOJ, Apple and Hollywood/Author/Greek political pundit on Greek TV. See my site: https://t.co/u58toX0cwh",728,303,397,"False",2022-04-16,"#California Retreats From #VaccineMandate For #Schoolchildren // #COVIDvaccine

https://t.co/V3KKxvnXAk","['California', 'VaccineMandate', 'Schoolchildren', 'COVIDvaccine']",0,0,0,0.0333333333333333,"California Retreats From VaccineMandate For Schoolchildren  COVIDvaccine

","['california', 'vaccinemandate for schoolchildren']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,0.136261533469707,"","Chaque fois que vous vous retrouvez du côté de la majorité, il est temps de vous arrêter et de réfléchir. 
Mark Twain",118,378,18054,"False",2022-05-02,"Dr. Ryan Cole: Clinical Studies Needed as Uptick in Cancers Observed After #CovidVaccine Rollout
By Meiling Lee and Jan Jekielek February 4, 2022 Updated: February 4, 2022biggersmaller Print

https://t.co/ki0r6ify50","['CovidVaccine']",0,0,0,0,"Dr Ryan Cole Clinical Studies Needed as Uptick in Cancers Observed After CovidVaccine Rollout
By Meiling Lee and Jan Jekielek February 4 2022 Updated February 4 2022biggersmaller Print

","['clinical studies needed', 'uptick', 'cancers', 'covidvaccine rollout', 'lee', 'jan jekielek']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3931,0.0216771443061227,"Bradford","Love my daughters Violet & Georgia and little boy Rhys. But to be fair, after them, Football is my life. Come on City!! All views are my own.",266,608,591,"False",2022-04-18,"Jacobs Well is open all day until 7pm for the Spring Booster walk ins! No appointment necessary #CovidVaccine @BDCFT @MiahRukeya https://t.co/4Xv7QOk9D2","['CovidVaccine']",0,0.75,0.478125,0.75,"Jacobs Well is open all day until 7pm for the Spring Booster walk ins No appointment necessary CovidVaccine BDCFT MiahRukeya ","['jacobs', 'well', 'spring', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,0.0811002743018546,"Edmonton, Alberta, Canada 🇨🇦","HR Consultant, Auto Financing Broker, Forex Enthusiastic & Visible Minority. #EndTheMandates #NoVaccinePassport #NoDigiID #CDNTruckers #FireTrudeau #PPC",386,246,14015,"False",2022-04-16,"Because they simply care for you. 🤓 If you don't listen, they just want you to starve to death by taking away your means of living. Lol. But, it's all in love. Am I right? 🤣🤣 They're truly """"saving lives."""" 
#CdnPoli #ABPoli #COVID19 #Covid19AB #SavingLives #CovidVaccine https://t.co/g5wqVo23B8","['CdnPoli', 'ABPoli', 'COVID19', 'Covid19AB', 'SavingLives', 'CovidVaccine']",0.396428571428571,0.548214285714286,0.6,0.9,"Because they simply care for you  If you dont listen they just want you to starve to death by taking away your means of living Lol But its all in love Am I right  Theyre truly saving lives 
CdnPoli ABPoli COVID19 Covid19AB SavingLives CovidVaccine ","['cdnpoli']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4416,0.066109983598083,"Lancashire","Harvey Rogerson plays Leo Goskirk in Emmerdale Harvey's story is one of happiness, encouragement & hope for the future! Rocking that extra chromosome!",7714,261,26981,"False",2022-04-15,"Double jabbed … well done Harvey really brave today 💉💉🙌😍 #CovidVaccine #downsyndrome https://t.co/RqcE6RrPIh","['CovidVaccine', 'downsyndrome']",0.4,0.5,0.233333333333333,0.141666666666667,"Double jabbed  well done Harvey really brave today  CovidVaccine downsyndrome ","['double', 'harvey', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,0.136261533469707,"Barnes, London","Regional h/of comms @NHSSouthEast; ex DH/ BUPA comms; #NHS #leadership #politics #parenting (& always fashion/ fizz!)",1151,1662,6456,"False",2022-04-21,"Having discussed with her and while she doesn't want a """"hole in her arm"""", Bea is booked for her #CovidVaccine tomorrow https://t.co/HuHV3TUUvT","['CovidVaccine']",0,0,0,0,"Having discussed with her and while she doesnt want a hole in her arm Bea is booked for her CovidVaccine tomorrow ","['bea']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,0.146704616499151,"Langford/WestShore, VancIsland","Socioeconomics daily news at https://t.co/iny3GASjJL | #westshore, #yyj, #VancouverIsland, #bcpoli, #cdnpoli, #bced, #COVID, #cdnmedia. Editor: Mary P Brooke",1261,1813,632,"False",2022-05-04,"It's been a while since there's been a live #COVIDbc update, but now BC folks will hear from #DBH &amp; Health Minister Dix, likely including some data modeling. Livestream Tues April 5 at 1 pm (on FB, Twitter, YouTube). | #CovidVaccine #SixthWave #BA2 #Masks #Summer2022 #gradseason","['COVIDbc', 'DBH', 'CovidVaccine', 'SixthWave', 'BA2', 'Masks', 'Summer2022', 'gradseason']",0.0681818181818182,0.75,0,0,"Its been a while since theres been a live COVIDbc update but now BC folks will hear from DBH amp Health Minister Dix likely including some data modeling Livestream Tues April 5 at 1 pm on FB Twitter YouTube  CovidVaccine SixthWave BA2 Masks Summer2022 gradseason","['covidbc', 'dbh', 'dix', 'livestream tues', 'fb twitter', 'masks summer2022']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4629,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-20,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 20/04 at 03:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2004 at 0330PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-13,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 13/04 at 03:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1304 at 0330PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
