"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
2652,0.0339695859847819,"🇮🇳","27 | Tech Enthusiast | Blogger/Writer at https://t.co/JUSRLQE6v7 | Fauji Brat | Anime Lover.",685,1288,23488,"False",2020-09-11,"Nobel prize is in the pipeline for this amazing extraordinary couple for coming up with the probable vaccine. Hope… https://t.co/nudN7FCgMR","[]",0.466666666666667,0.95,0,0,"Nobel prize is in the pipeline for this amazing extraordinary couple for coming up with the probable vaccine Hope ","['nobel']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,0.0351505421285697,"","Seeking the truth, pro-constitution, pro-informed consent pro-medical freedom pro-American. Proud to be American!",440,590,1340,"False",2020-10-08,"@MajochSlawomir @RyOc555 Oh and #CovidVaccine is just the beginning. It'll be the flu shot, and 100's of other vacc… https://t.co/l0uZe2M0FP","['CovidVaccine']",-0.125,0.375,0.4,0.5,"MajochSlawomir RyOc555 Oh and CovidVaccine is just the beginning Itll be the flu shot and 100s of other vacc ","['majochslawomir', 'ryoc555 oh', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,2.34721257155296e-08,"United States","- Other Acc: @Ametdot
-𝔄𝔫𝔦𝔪𝔞𝔱𝔬𝔯 
-𝔓𝔩𝔞𝔶𝔰 ℜ𝔬𝔟𝔩𝔬𝔵, 𝔄𝔫𝔡 𝔈𝔭𝔦𝔠 𝔊𝔞𝔪𝔢𝔰 
-𝔖𝔱𝔢𝔳𝔢𝔫 𝔘𝔫𝔦𝔳𝔢𝔯𝔰𝔢 𝔉𝔞𝔫
- Giveaways Are 100% Real!",72,397,138,"False",2020-09-23,"Very Close. I Know This Because Ive Been Watching The News #CovidVaccine #COVID19","['CovidVaccine', 'COVID19']",0.2,0.3,0.0625,0.3375,"Very Close I Know This Because Ive Been Watching The News CovidVaccine COVID19","['ive been', 'news']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2772,9.22552469770006e-09,"Washington, USA","Mother of 5 Grandmother of 9, Loves Quilting, the Pacific Northwest, and the Seahawks. Hates Bigotry and Injustice! I do not tolerate bullies or trolls!",341,188,44330,"False",2020-09-11,"@VP and @POTUS care to comment? Since you can't take credit for the Pfizer Vaccine you will block it and cause more… https://t.co/XdwdPjHhxq","[]",0,0,0,0,"VP and POTUS care to comment Since you cant take credit for the Pfizer Vaccine you will block it and cause more ","['potus', 'pfizer']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2985,2.22044604925031e-16,"New Delhi, India","Intelligence for India's next generation.
Buy tickets for #BIGTF2020: https://t.co/GTt99tq1PG…",69946,224,150,"True",2020-09-23,"Pharma giant Johnson &amp; Johnson just launched a pivotal 60,000-person #coronavirus vaccine trial, and we could learn… https://t.co/ohjt5qjdFR","['coronavirus']",0.25,0.9,0,0,"Pharma giant Johnson amp Johnson just launched a pivotal 60000person coronavirus vaccine trial and we could learn ","['pharma', 'johnson', 'johnson']",0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
3010,0.0914245674374037,"Los Angeles, CA","Actor. Writer. Healthy living and eco advocate.",35740,516,12143,"True",2020-09-11,"Such great news!! Covid task force and positive vaccine update all in one day 👏👏👏 https://t.co/LqxZd02vPg #COVID19 #CovidVaccine","['COVID19', 'CovidVaccine']",0.409090909090909,0.598484848484849,0.5,0.5,"Such great news Covid task force and positive vaccine update all in one day   COVID19 CovidVaccine","['covid', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,0.112757047683213,"","The odd one out .Science enthusiast. Piano player. Milky Tea drinker . Wakefield Lass. ✌🏻💋",19,46,1945,"False",2020-09-11,"#CovidVaccine .. Protect me Squire #Borderlands https://t.co/7M0TrFcVZ6","['CovidVaccine', 'Borderlands']",0,0,-0.166666666666667,0.25,"CovidVaccine  Protect me Squire Borderlands ","['covidvaccine', 'squire borderlands']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,0.081495319831972,"Sir Ddinbych","Husband, Parent, Taid. Wrexham/ Liverpool/ Celtic/ Wales fan. Too exhausted for anything else!",253,331,8701,"False",2020-09-11,"Covid vaccine: First 'milestone' vaccine offers 90% protection

And the day just keeps getting better and better… https://t.co/L7VKr8lMOb","[]",0.283333333333333,0.277777777777778,-0.5,0.7,"Covid vaccine First milestone vaccine offers 90 protection

And the day just keeps getting better and better ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,0.0933038651946093,"Victoria, BC","talkin ‘bout the things that nobody cares",53,97,2827,"False",2020-09-11,"@SethMacFarlane I love that Pfizer waited literally until the first business day after the election was called for… https://t.co/vN8hQQ0176","[]",0.375,0.466666666666667,0,0,"SethMacFarlane I love that Pfizer waited literally until the first business day after the election was called for ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3186,3.64115709890521e-09,"Coulsdon, Surrey, UK","Mum of two amazing daughters, primary school TA & crazy cat lady.",372,808,3918,"False",2020-09-11,"Well, in that case, I trust that @BorisJohnson and his Government, along with all the senior people at and sharehol… https://t.co/we0gvE29iY","[]",0,0,0.133333333333333,0.766666666666667,"Well in that case I trust that BorisJohnson and his Government along with all the senior people at and sharehol ","['borisjohnson']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3316,0.0188629140243102,"","Sociable rugby supporter and animal lover with a happy outlook on life!",111,664,2017,"False",2020-09-11,"Does anyone else feel like we should be doing a #CLAPforSCIENCE 
#CLAPforEPIDIMIOLOGISTS ?

@pfizer @Pfizer_UK &amp; yo… https://t.co/2ZMnaxHTW6","['CLAPforSCIENCE', 'CLAPforEPIDIMIOLOGISTS']",0,0,1,1,"Does anyone else feel like we should be doing a CLAPforSCIENCE 
CLAPforEPIDIMIOLOGISTS 

pfizer PfizerUK amp yo ","['does', 'clapforscience', 'pfizeruk']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,0.0424797937397627,"","",143,213,13,"False",2020-09-11,"Great to have had the opportunity to participate in this important analysis from… https://t.co/9XriQZoyfy","[]",0.6,0.875,0,0,"Great to have had the opportunity to participate in this important analysis from ","['great']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,0.0761307217494862,"Global","Sales Manager:
1.custom software development 2.mailing list | email: sushpu@outlook.com",2056,1546,612,"False",2020-09-30,"Your best shot is that if the vaccine contains """"MRC-5"""" (aborted fetal cells) you have a right to decline.

Also ask… https://t.co/YHYrhHg9gi","[]",0.642857142857143,0.417857142857143,0,0,"Your best shot is that if the vaccine contains MRC5 aborted fetal cells you have a right to decline

Also ask ","['mrc5']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,0.0754166723095074,"San Jose, CA","Our mission is to deliver results, fast and accurate, right at the point of need.",62,24,50,"False",2020-09-16,"Until a safe &amp; effective #CovidVaccine can provide immunity, masks, increased sanitization, &amp; social distancing pra… https://t.co/bzkLxnjput","['CovidVaccine']",0.377777777777778,0.455555555555556,0.295238095238095,0.58968253968254,"Until a safe amp effective CovidVaccine can provide immunity masks increased sanitization amp social distancing pra ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,0.0697216222462776,"Ottawa","Work https://t.co/MmtiTlajNO, https://t.co/B5QArdWksO https://t.co/RMxp8L6Uyw, Life: Country music @jaimiesinterns @RoyalDornochGC former CBC At Issue #kitslife",29291,3936,3807,"True",2020-09-11,"Why is #CovidVaccine debate different from the measles vaccine debate? The broad desire to get back to normal - giv… https://t.co/LItzqBL9KJ","['CovidVaccine']",0.053125,0.390625,0,0,"Why is CovidVaccine debate different from the measles vaccine debate The broad desire to get back to normal  giv ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,0.0734915476212687,"NYC","Liberal Resistance member in NYC/Photography buff-- ANIMAL LOVER!! I love animals MORE then Humans!!!!!!/VOTE BLUE ALL THE WAY!!!!!! BIDEN 2020 🌊🌊🌊🌊🌊🌊🌊🌊",2216,3023,11505,"False",2020-09-11,"Pfizer Clinical Trial Results:  43,000 participated. 50% received Vaccine, 50% received Placebo.  94 participants b… https://t.co/Gxqwq24czw","[]",0,0,0.333333333333333,0.4,"Pfizer Clinical Trial Results  43000 participated 50 received Vaccine 50 received Placebo  94 participants b ","['pfizer', 'clinical trial']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3540,0.0595612210355572,"North Carolina, USA","Travel & health info from a medical perspective from 2 physicians who have been to over 40 countries and lived on 4 continents.  #travelhealth #globalhealth",959,925,1065,"False",2020-09-11,"Good news about a possible #CovidVaccine.  bad news, it’s going to be a while before it becomes available to the public.","['CovidVaccine']",0.08,0.546666666666667,0,0,"Good news about a possible CovidVaccine  bad news its going to be a while before it becomes available to the public","['good', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,0.0226926973685588,"","Governments love pandemics for the same reason they love war, because it gives them the ability to impose control that would otherwise never be accepted.",2396,732,4723,"False",2020-09-09,"AstraZeneca pause the Coronavirus vaccine trials due to a female volunteer suffering an """"unexpected adverse reactio… https://t.co/LQowTCIjkM","[]",-0.0083333333333333,0.513888888888889,0.333333333333333,0.441666666666667,"AstraZeneca pause the Coronavirus vaccine trials due to a female volunteer suffering an unexpected adverse reactio ","['coronavirus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,0.0122121589507901,"Washington, D.C.","Journalist. Writes about medical research and health policy, including Medicare payment decisions. Savvy on FDA, CMS. Happily freelancing.",2719,1877,5262,"False",2020-09-30,"@ashishkjha opens by noting the incredible pace at which #COvidvaccine candidates emerged, and then details recent… https://t.co/qfDFFFb1fr","['COvidvaccine']",0.9,0.9,0.4,0.5,"ashishkjha opens by noting the incredible pace at which COvidvaccine candidates emerged and then details recent ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,0.058457199102285,"Seattle, WA","Postdoc at @uwcip. PhD from @utischool. Researching anti-vaccine movement, misinformation, social networks
Sunglasses addict 😎
she/her",775,831,7404,"False",2020-09-30,"Our panel podcast on @ia4phs became available this morning on vaccine hesitancy and vaccine mandates. Please feel f… https://t.co/9Ni5gDFTlH","[]",0.4,0.4,0.0333333333333333,0.0666666666666667,"Our panel podcast on ia4phs became available this morning on vaccine hesitancy and vaccine mandates Please feel f ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,1.79015569321489e-09,"Canada ❄","Helping protect your mission-critical technology infrastructure 🕵🏽‍♂️
#CyberSecurity #DataProtection #Privacy & other tweets. I'll follow you back @JohnKoshy",2608,0,31,"False",2020-09-11,"#Pfizer
has developed a #Covid19 #vaccine they claim is 90% effective in preventing infections in the fight against… https://t.co/eZEkYJOXRt","['Pfizer', 'Covid19', 'vaccine']",0.35,0.55,-0.0625,0.1875,"Pfizer
has developed a Covid19 vaccine they claim is 90 effective in preventing infections in the fight against ","['pfizer', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3912,0.103880611946734,"","Strike two!",3,139,1249,"False",2020-09-11,"@WhiteHouse @realDonaldTrump Yooohoo! Anyone home? 

#WeDontNeedYou 
#covid #CovidVaccine 
#PresidentBiden #federalresponse","['WeDontNeedYou', 'covid', 'CovidVaccine', 'PresidentBiden', 'federalresponse']",0,0,0,0,"WhiteHouse realDonaldTrump Yooohoo Anyone home 

WeDontNeedYou 
covid CovidVaccine 
PresidentBiden federalresponse","['whitehouse', 'realdonaldtrump yooohoo', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,0.0500918090401288,"","God & family 1st. Fellow Patriot. Just Qing up the info. Same name on Parler. No DMs. #PatriotsStandUnited",673,1038,7006,"False",2020-09-09,"Covid vaccine trial phase 3 suspended after person developed serious inflammation of the spine. #CovidVaccine… https://t.co/6G0DM1as98","['CovidVaccine']",-0.116666666666667,0.483333333333333,0,0.125,"Covid vaccine trial phase 3 suspended after person developed serious inflammation of the spine CovidVaccine ","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,0.0356535370657731,"South London","Socialist, artist, writer. Humans make 
it hell; it doesn't have to be this way. Heal our world for the children. Heal the cycles of trauma, try love not war 💗",3654,3208,20921,"False",2020-09-11,"True that #lockdown #CovidVaccine https://t.co/7pRhVW7NdD","['lockdown', 'CovidVaccine']",0.35,0.65,0.5,0.6,"True that lockdown CovidVaccine ","['true', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,0.0184063532167463,"Calgary,AB","Mom, Wife, Pediatrician, Infectious Diseases specialist, Alberta Children's Hospital. No medical advice in 140 characters or less. Let's talk vaccines!",195,210,39,"False",2020-09-11,"Early data for sure, but hard not to get excited seeing the light at the end of the tunnel: mRNA vaccine shows good… https://t.co/Zs0Q7EBzcg","[]",0.216666666666667,0.636111111111111,-0.104166666666667,0.0333333333333333,"Early data for sure but hard not to get excited seeing the light at the end of the tunnel mRNA vaccine shows good ","['mrna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4200,0.179598249342471,"Phoenix, AZ | 🌎 ➡️ 🔴","USAF Veteran, 10-Year Recovering Alcoholic, Mars Geologist, Author of Moons 3D (Pinned Tweet), #WomenInSTEM Advocate, Posters/Pubs: Europa, Exoplanets, and Mars",10284,4543,93603,"False",2020-09-16,"A former military colleague posted this on Facebook and it’s hilarious! #COVID19 #CovidTesting #CovidVaccine 😂😂😂😂😂😂 https://t.co/QQP1ipuR8J","['COVID19', 'CovidTesting', 'CovidVaccine']",0.175,0.366666666666667,-0.125,0.25,"A former military colleague posted this on Facebook and its hilarious COVID19 CovidTesting CovidVaccine  ","['facebook', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,0.218577275114701,"New Delhi","Breaking news alerts from India.",579,30,88,"False",2020-09-19,"Centre Says 30 COVID-19 Vaccine Candidates Under Development

#COVIDVaccine #COVID_19

Read: https://t.co/fwNAaJzzmF https://t.co/a3CU0OnDin","['COVIDVaccine', 'COVID_19']",0,0,0,0,"Centre Says 30 COVID19 Vaccine Candidates Under Development

COVIDVaccine COVID19

Read  ","['centre', 'covid19 vaccine candidates under development']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306,0.0229913328300514,"Barcelona","Born in captivity and released into the wild in 2006. Astrophysicist. Photojournalist in NatGeo. Published in NatGeo, BBC, Geo, Stern...
@ESO Photo Ambassador",786,619,658,"False",2020-09-11,"Great news!
#COVID19 #coronavirus #vaccine #CovidVaccine https://t.co/6lobBMTyMo","['COVID19', 'coronavirus', 'vaccine', 'CovidVaccine']",1,0.75,0.1,0.4,"Great news
COVID19 coronavirus vaccine CovidVaccine ","['great', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,0.019957835793323,"","THE THUMB brings you impressions, laughs and parodies. Subscribe on YouTube. https://t.co/MEKt2fZmNE",17,261,120,"False",2020-09-11,"Only a Tory, Etonian, Prime Minister would liken the scientific advances of a vaccine discovery to that of the ‘too… https://t.co/JqavJ9UCDh","[]",0,1,0,0,"Only a Tory Etonian Prime Minister would liken the scientific advances of a vaccine discovery to that of the too ","['etonian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,0.0810291379508646,"","Full-time tweet pollster. Don't forget to report me for hate crimes against Dark Age backwardness.",2189,2201,7008,"False",2020-09-11,"Still haven’t heard how long the #CovidVaccine lasts 

#downingstreetbriefing #c4news","['CovidVaccine', 'downingstreetbriefing', 'c4news']",-0.05,0.4,-0.475,0.65,"Still havent heard how long the CovidVaccine lasts 

downingstreetbriefing c4news","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,0.0486565689711786,"chicago","FACEBOOK """"EPIKO UNO” INSTARGRAM:DJEPIK1 https://t.co/qk5DSGnjJa https://t.co/p3rabOFqHl https://t.co/I7pIYrXkia",1474,2907,727,"False",2020-09-14,"Epik1 “Corona De Dios” Prod @illpee.
Sharing my personal insight on this whole pandemic going on..… https://t.co/HNtffvn7Jz","[]",0.1,0.35,0,0,"Epik1 Corona De Dios Prod illpee
Sharing my personal insight on this whole pandemic going on ","['epik1', 'corona de dios']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,0.0705320232367737,"","A McMaster and Western Grad aiming to promote science literacy, accessibility, and understanding 🧬🔬",10,36,1,"False",2020-09-09,"Current leaders in the vaccine race: AZD1222 by @UniofOxford and @AstraZeneca; mRNA-1273 by @moderna_tx;, Ad5-nCoV… https://t.co/USG1S6dmFk","[]",0,0.4,0,0,"Current leaders in the vaccine race AZD1222 by UniofOxford and AstraZeneca mRNA1273 by modernatx Ad5nCoV ","['uniofoxford', 'astrazeneca', 'ad5ncov']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4775,0.0487580136248081,"New York","Fear is universal, compassion is a choice. 
Humanist. Truth seeker. Egalitarian. Leftist. 
#NVDA #DSA 🌹 #AlwaysAntiFascist",1493,1321,14039,"False",2020-09-11,"Pfizer’s senior VP clinical development: """"We’re in a position potentially to be able to offer some hope,”

Hope + m… https://t.co/S6Rf0AAK9l","[]",0.5,0.625,-0.025,0.3,"Pfizers senior VP clinical development Were in a position potentially to be able to offer some hope

Hope  m ","['hope']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
