"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
813,0.0715235389376764,"Chennai, India","DT Next is the English daily from Daily Thanthi group. With a micro-focus on Chennai & TN, DT Next offers incisive coverage on politics, sports, features & ent.",12140,442,174,"True",2022-01-27,"Will caping the price of #COVID vaccine at Rs 275 makes them affordable for the masses?

#CovidVaccine #coronavirus","['COVID', 'CovidVaccine', 'coronavirus']",0,0,0.0166666666666667,0,"Will caping the price of COVID vaccine at Rs 275 makes them affordable for the masses

CovidVaccine coronavirus","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0.164199240336562,"Arkansas, USA","A Scorpio longing to be a Sagittarius
👁am the Lo-fi Llama.  I make music, videos, love, and gardens.
LOFI Electronic Chill Reggae Dubstep Jazz Hip Hop Trap Pop",30,205,355,"False",2022-01-30,"There ya go people I fixed the problem.  No need to cancel anyone.     
#spotifyexodus #Spotify #NeilYoung #NeilYoungIsRight  #cancelspotify #JoniMitchell #CovidVaccine #CoronaUpdate  #VaccineMandate #VaccinesWork #VaccineSideEffects #vaccination #JoeRogan https://t.co/Ky7UEX57S2","['spotifyexodus', 'Spotify', 'NeilYoung', 'NeilYoungIsRight', 'cancelspotify', 'JoniMitchell', 'CovidVaccine', 'CoronaUpdate', 'VaccineMandate', 'VaccinesWork', 'VaccineSideEffects', 'vaccination', 'JoeRogan']",0.1,0.2,0.5,0.6,"There ya go people I fixed the problem  No need to cancel anyone     
spotifyexodus Spotify NeilYoung NeilYoungIsRight  cancelspotify JoniMitchell CovidVaccine CoronaUpdate  VaccineMandate VaccinesWork VaccineSideEffects vaccination JoeRogan ","['spotify neilyoung', 'jonimitchell', 'coronaupdate', 'vaccinemandate', 'joerogan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0.0679551528583488,"Los Angeles, CA","Producer, Director, Prod Mngr, Lighting Cameraman, Visual & Optical Effects Designer-Supervisor, Stereographer, and Editor--does breakdowns, schedules & budgets",65,80,1028,"False",2022-01-16,"Shkreli ordered to return $64 million in profits gleaned from boosting price of life-saving drug.

#bernie2020 #ProgressiveAlliance #TrumpIsACriminal #coronavirus #COVID19 #CovidVaccine #GOPCorruptionOverCountry #GOPBetrayedAmerica #EvilExists #BigPharma

https://t.co/96S11VQ5Lu","['bernie2020', 'ProgressiveAlliance', 'TrumpIsACriminal', 'coronavirus', 'COVID19', 'CovidVaccine', 'GOPCorruptionOverCountry', 'GOPBetrayedAmerica', 'EvilExists', 'BigPharma']",0,0,0,0,"Shkreli ordered to return 64 million in profits gleaned from boosting price of lifesaving drug

bernie2020 ProgressiveAlliance TrumpIsACriminal coronavirus COVID19 CovidVaccine GOPCorruptionOverCountry GOPBetrayedAmerica EvilExists BigPharma

","['progressivealliance', 'covid19', 'gopcorruptionovercountry', 'gopbetrayedamerica']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,3.01299870211987e-09,"","",522,2,0,"False",2022-01-19,"https://t.co/uAndnyp9VX

Go to https://t.co/88NOMRsUOn and use the promo code STEW to save up to 66% off!

#MikeLindell #BrannonHowse #FrankSpeech #LindellTV #MyPillow #Covidvaccine #Vaccine #DonaldJTrump #Trump #PresidentTrump #vaccinemandate #2020election #stewpeters","['MikeLindell', 'BrannonHowse', 'FrankSpeech', 'LindellTV', 'MyPillow', 'Covidvaccine', 'Vaccine', 'DonaldJTrump', 'Trump', 'PresidentTrump', 'vaccinemandate', '2020election', 'stewpeters']",0,0,0,0,"

Go to  and use the promo code STEW to save up to 66 off

MikeLindell BrannonHowse FrankSpeech LindellTV MyPillow Covidvaccine Vaccine DonaldJTrump Trump PresidentTrump vaccinemandate 2020election stewpeters","['stew', 'mikelindell', 'vaccine donaldjtrump trump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,0.201163638326006,"IG: xnailbunnyx","you'll know where to find me",4017,215,233736,"False",2022-01-17,"..........what?

2020 

2021

2022

over 5.5 MILLION deaths

WHAT MORE DO YOU NEED???? WHAT MORE?????? WHAT?????????????????

#COVID19 #CovidVaccine https://t.co/7VNBRa9kBB","['COVID19', 'CovidVaccine']",0.5,0.5,0,0,"what

2020 

2021

2022

over 55 MILLION deaths

WHAT MORE DO YOU NEED WHAT MORE WHAT

COVID19 CovidVaccine ","['what']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,0.036438585822038,"","4th gen Arizonan. Mother. Election law attorney. Disability Rights Advocate. Developmental Disabilities Advisory Council. Views are my own; RTs =\= Endorse",1002,2331,18354,"False",2022-01-30,"@ElmTreeMedical @AmerAcadPeds And it is also shocking for them not to raise the issue with the regulators, like they did in Aug. when the plan was to send kids back to school without vaccines...b/c the unfounded fear of myo/pericarditis risk in 5-11 y/o from #CovidVaccine vs #COVID infection.","['CovidVaccine', 'COVID']",-0.5,0.5,0.6,1,"ElmTreeMedical AmerAcadPeds And it is also shocking for them not to raise the issue with the regulators like they did in Aug when the plan was to send kids back to school without vaccinesbc the unfounded fear of myopericarditis risk in 511 yo from CovidVaccine vs COVID infection","['elmtreemedical', 'ameracadpeds', 'covidvaccine', 'covid']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,0.121771924746057,"","",130,536,5265,"False",2022-01-16,"Greetings from the banana state - creativity is alive #queensland ##CovidVaccine #covid19 #CoronaUpdate #Australia #McGowan #COVID19nsw #Domicron #graffiti #graffitiart https://t.co/rqZM7dHPSW","['queensland', 'CovidVaccine', 'covid19', 'CoronaUpdate', 'Australia', 'McGowan', 'COVID19nsw', 'Domicron', 'graffiti', 'graffitiart']",0.1,0.4,0,0,"Greetings from the banana state  creativity is alive queensland CovidVaccine covid19 CoronaUpdate Australia McGowan COVID19nsw Domicron graffiti graffitiart ","['covidvaccine', 'coronaupdate australia', 'mcgowan', 'domicron']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,0.0468190446906304,"Hong Kong","AMERICAN EXPAT in HONG KONG, person, blogger, dissident, son, brother, friend NOT a 1-man show; FULLY VAXXED + BOOSTED, NO #AARONRODGERS",4090,4989,5191,"False",2022-01-25,"@Currying_Favor ,...clearly @AllisonW_Sports DIDN'T or is PRETENDING TO IGNORE the story re the young woman who PUT OFF getting #covidVACCINE to have her baby &amp; then GOT #COVID19 #ANTIVAXXER #ANTIVAXX #FAIL","['covidVACCINE', 'COVID19', 'ANTIVAXXER', 'ANTIVAXX', 'FAIL']",-0.2,0.35,0,0,"CurryingFavor clearly AllisonWSports DIDNT or is PRETENDING TO IGNORE the story re the young woman who PUT OFF getting covidVACCINE to have her baby amp then GOT COVID19 ANTIVAXXER ANTIVAXX FAIL","['didnt', 'to', 'covidvaccine', 'got']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,0.0728366311915829,"A World Citizen","#WorldTraveller #Blogger Speaker. Passionate about #Education #SocialJustice #Equality. 12 days in Qatari jail 4 allegedly #InsultingIslam. RT/like≠endorsement.",1911,1143,107,"False",2022-01-17,"“We got the Health Ministry’s instruction only at 3pm on Friday."""" (Src: https://t.co/gPYkbeUfrC)

No preparation. No coordination. No laying the groundwork. etc. etc. Just ad hoc instructions...like always! #Nepal #COVIDVaccine https://t.co/Bm99e99mn2","['Nepal', 'COVIDVaccine']",0,1,-0.0833333333333333,0.316666666666667,"We got the Health Ministrys instruction only at 3pm on Friday Src 

No preparation No coordination No laying the groundwork etc etc Just ad hoc instructionslike always Nepal COVIDVaccine ","['health ministrys', 'nepal covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,1.00724630678454e-08,"Dispur, Guwahati","down town hospital is a tertiary care referral centre with all facilities under one roof. It is the first multi-specialty corporate hospital in the North East.",5,9,0,"False",2022-01-21,"Have you taken your precautionary dose of vaccine yet? 
Book your slot with us now and get your booster on the same day. Vaccine available for healthcare workers &amp; frontline warriors. For more information, call us at +91-9854074073/+91-9864101111.
#precautionarydose #covidvaccine https://t.co/xC1L3LTr8i","['precautionarydose', 'covidvaccine']",0.3,0.341666666666667,0.0314814814814815,0.207407407407407,"Have you taken your precautionary dose of vaccine yet 
Book your slot with us now and get your booster on the same day Vaccine available for healthcare workers amp frontline warriors For more information call us at 919854074073919864101111
precautionarydose covidvaccine ","['vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,0.0719672421180698,"Silicon Valley","I am passionate about Social, Local and Mobile Software Development",356,315,75,"False",2022-01-26,"Congratulations @satyanadella and @sundarpichai on being awarded the #PadmaBhushan (3rd highest Civilian award) earlier today along with #CovidVaccine makers #CyrusPoonawalla (of #SerumInstitute), #KrishnaElla and #SuchitraElla (co-founders of #BharatBiotech) https://t.co/UoV65rOJuV","['PadmaBhushan', 'CovidVaccine', 'CyrusPoonawalla', 'SerumInstitute', 'KrishnaElla', 'SuchitraElla', 'BharatBiotech']",0,0.25,-0.0055555555555555,0.305555555555556,"Congratulations satyanadella and sundarpichai on being awarded the PadmaBhushan 3rd highest Civilian award earlier today along with CovidVaccine makers CyrusPoonawalla of SerumInstitute KrishnaElla and SuchitraElla cofounders of BharatBiotech ","['padmabhushan', 'civilian', 'covidvaccine', 'cyruspoonawalla', 'seruminstitute', 'suchitraella', 'bharatbiotech']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,0.0784739739132542,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-01-24,"How to apply foundation in winter https://t.co/28Bo87HW28 #Indiafightscorona #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #stayhomestaysafe #CovidVaccine 

New Delhi, Jan 24 (IANSlife) In harsh winter conditions, one's skin requires a little extra attention for the f…","['Indiafightscorona', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'stayhomestaysafe', 'CovidVaccine']",-0.0627840909090909,0.438636363636364,0,0,"How to apply foundation in winter  Indiafightscorona Breakingnews Indiapolitics AndhraPolitics NewsFeed stayhomestaysafe CovidVaccine 

New Delhi Jan 24 IANSlife In harsh winter conditions ones skin requires a little extra attention for the f","['indiafightscorona breakingnews indiapolitics', 'covidvaccine new delhi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,0.126161792277969,"Vancouver BC","Helping eligible people in BC find COVID vaccine appointments. Unofficial and unaffiliated.",4,26,125,"False",2022-01-16,"TRAIL
Vaccine appointments available Jan 16 at Trail Waneta Plaza. Book online via booking invite or phone 1-833-838-2323.
#VHCDose3 #CovidVaccine #TrailBC","['VHCDose3', 'CovidVaccine', 'TrailBC']",0.4,0.4,0,0,"TRAIL
Vaccine appointments available Jan 16 at Trail Waneta Plaza Book online via booking invite or phone 18338382323
VHCDose3 CovidVaccine TrailBC","['trail vaccine', 'trail waneta plaza book', 'vhcdose3']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,0.103880611946734,"","I am at your service as a consultant.",1,5,0,"False",2022-01-24,"#CovidVaccine #CovidVaccination #covidvariant
Pomegranate peel tea and olive leaf tea will protect you against the covid virus:
https://t.co/vQ5rqn8ZLf","['CovidVaccine', 'CovidVaccination', 'covidvariant']",0,0,0,0,"CovidVaccine CovidVaccination covidvariant
Pomegranate peel tea and olive leaf tea will protect you against the covid virus
","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,0.166684034515563,"Australia","Discussing politics, current affairs and the decaying state of Democracy in Australia. With a specific focus on Direct formats of Democracy for this country.",14689,15469,91240,"False",2022-01-26,"Pfizer to trial vaccine for specific protection against Omicron | The New Daily 

#CovidVaccine 

https://t.co/QrK2UQPaOO","['CovidVaccine']",0.0454545454545454,0.193181818181818,0.0333333333333333,0.308333333333333,"Pfizer to trial vaccine for specific protection against Omicron  The New Daily 

CovidVaccine 

","['pfizer', 'new daily']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1442,0.0276799246121609,"Hong Kong","AMERICAN EXPAT in HONG KONG, person, blogger, dissident, son, brother, friend NOT a 1-man show; FULLY VAXXED + BOOSTED, NOT IMMUNIZED",4090,5000,5173,"False",2022-01-21,"b) also INTERESTING. ONLY PFIZER was mentioned today. surely, we'll hear re CHINESE SINOPHARM/SINOVAC in near future because carrie LAME/lam is OBSESSED (January 22, 2022; 5:35 HKT) #covid19VACCINATION #covidVACCINATION #coronaVACCINE #covidVACCINE #CHILDREN #HONGKONG #KIDS #HK","['covid19VACCINATION', 'covidVACCINATION', 'coronaVACCINE', 'covidVACCINE', 'CHILDREN', 'HONGKONG', 'KIDS', 'HK']",0.0857142857142857,0.559126984126984,0,0,"b also INTERESTING ONLY PFIZER was mentioned today surely well hear re CHINESE SINOPHARMSINOVAC in near future because carrie LAMElam is OBSESSED January 22 2022 535 HKT covid19VACCINATION covidVACCINATION coronaVACCINE covidVACCINE CHILDREN HONGKONG KIDS HK","['interesting', 'chinese', 'lamelam', 'obsessed', 'coronavaccine', 'covidvaccine', 'children', 'hongkong']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,0.26171533807487,"University of Nicosia, Cyprus","Associate Dean, School of Law. Editor-in-Chief, The Cyprus Review. Ομάδα Συμβούλων Κυπριακού. Επιτροπή Δεοντολογίας κ Προστασίας Αθλητισμού.",1965,4332,10105,"False",2022-01-16,"Poorer nations reject over 100 million #COVID #vaccines as many close to expiry. #COVID19 #CovidVaccine #vaccination #COVAX #UNICEF #Africa #Nigeria #Congo #WHO https://t.co/MmrE2uGj2Q","['COVID', 'vaccines', 'COVID19', 'CovidVaccine', 'vaccination', 'COVAX', 'UNICEF', 'Africa', 'Nigeria', 'Congo', 'WHO']",0.5,0.5,0,0,"Poorer nations reject over 100 million COVID vaccines as many close to expiry COVID19 CovidVaccine vaccination COVAX UNICEF Africa Nigeria Congo WHO ","['poorer', 'covid19', 'covax', 'unicef africa nigeria']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,0.0140786096086037,"","Professor of Macroeconomics at the University of St. Gallen. 
My academic research focuses on macroeconomics, growth, political economy, innovation, and IPRs.",111,126,294,"False",2022-01-28,"#Oil """"..remains chronically under-supplied with OPEC+ and U.S. shale firms unable or unwilling to meet rapidly recovering demand"""".

A planetary market failure, like in the #CovidVaccine industry.

https://t.co/tNRw5hv91W","['Oil', 'CovidVaccine']",-0.408333333333333,0.4,0,0.05,"Oil remains chronically undersupplied with OPEC and US shale firms unable or unwilling to meet rapidly recovering demand

A planetary market failure like in the CovidVaccine industry

","['oil', 'opec', 'us', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,8.54414841520223e-09,"Christchurch City, New Zealand","",35,227,90,"False",2022-01-24,"New Zealand's vaccination numbers / percentages are a total FRAUD !

FYI - """"Our world in data"""" is a peer reviewed legitimate site 

#newzealand #jacindaardern #covid #covid19 #covidvaccine #covidvaccines https://t.co/xsqhxdQX6a","['newzealand', 'jacindaardern', 'covid', 'covid19', 'covidvaccine', 'covidvaccines']",0.0681818181818182,0.602272727272727,0,0,"New Zealands vaccination numbers  percentages are a total FRAUD 

FYI  Our world in data is a peer reviewed legitimate site 

newzealand jacindaardern covid covid19 covidvaccine covidvaccines ","['new', 'zealands', 'fraud']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,0.156100018524167,"New York, NY","Proven Litigators To Assert Your Rights #CriminalDefense #CivilLitigation #NYLaw SuperLawyers® | Top Trial Lawyers In America® | @ArthurAidala | 212-486-0011",374,1764,7176,"False",2022-01-18,"What are your thoughts on masks?

#SCOTUS 
#COVID19 
#CovidVaccine #Covid_19 
#MaskMandates #coronavirus 
#Delta #Omicron https://t.co/5T07NpqASE","['SCOTUS', 'COVID19', 'CovidVaccine', 'Covid_19', 'MaskMandates', 'coronavirus', 'Delta', 'Omicron']",0,0,0.5,0.5,"What are your thoughts on masks

SCOTUS 
COVID19 
CovidVaccine Covid19 
MaskMandates coronavirus 
Delta Omicron ","['scotus', 'covid19 maskmandates', 'delta omicron']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,0.194530764382254,"","",99,133,3631,"False",2022-01-21,"One day we are releasing restrictions. The next we have a new variant! Can people not see this is a catch 22 situation 🤷🏻‍♂️ and next we will have @IndependentSage modelling millions of deaths if we don’t lockdown people and have the 5th booster #COVID19 #CovidVaccine #covidvariant","['COVID19', 'CovidVaccine', 'covidvariant']",0.0568181818181818,0.151515151515152,0,0,"One day we are releasing restrictions The next we have a new variant Can people not see this is a catch 22 situation  and next we will have IndependentSage modelling millions of deaths if we dont lockdown people and have the 5th booster COVID19 CovidVaccine covidvariant","['independentsage', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,7.18819807797761e-09,"Nashville, TN","Deputy Physician-in-Chief of Blood Cancers @SarahCannonDocs | Director @TriStarHealth BMT Program | President @ASTCT 2019 | #BMTsm #CARTcell #CellTherapy",17802,919,67635,"False",2022-01-15,"👍 read by ⁦@ginakolata⁩ and ⁦@benjmueller⁩ on the discovery of mRNA #covidvaccine via @NYTimes https://t.co/R2Pdy1Ktm8","['covidvaccine']",0,0,0,0," read by ginakolata and benjmueller on the discovery of mRNA covidvaccine via NYTimes ","['mrna', 'nytimes']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1638,1.55378801067494e-08,"Vancouver BC","Helping eligible people in BC find COVID vaccine appointments. Unofficial and unaffiliated.",4,26,125,"False",2022-01-20,"VANCOUVER - DTES
Vaccine appointments available JAN 20 at Corning Drugs (Main/Pender).
Book online via booking invite or phone 1-833-838-2323.
#VaxforBC #covidvaccine #Vancouver #dtes","['VaxforBC', 'covidvaccine', 'Vancouver', 'dtes']",0.4,0.4,0,0,"VANCOUVER  DTES
Vaccine appointments available JAN 20 at Corning Drugs MainPender
Book online via booking invite or phone 18338382323
VaxforBC covidvaccine Vancouver dtes","['vancouver', 'dtes vaccine', 'corning drugs', 'vaxforbc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
