"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
3399,2.84032414392662e-09,"𝘛𝘩𝘪𝘴 𝘽𝙡𝙤𝙘𝙠𝙨 𝘶𝘴 𝘧𝘳𝘰𝘮 𝙢𝙖𝙣𝙞𝙛𝙚𝙨𝙩𝙞𝙣𝙜 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","M.S. (IT and Analytics)                                             https://t.co/In7vBJVt1H.(CSE)",79,85,3183,"False",2022-09-05,"Virus Expert Warns We're in For a """"World of Trouble""""

#covidvaccine #coronavirus #news #health #coronavirustips
https://t.co/1alpYGyDks","['covidvaccine', 'coronavirus', 'news', 'health', 'coronavirustips']",-0.2,0.2,0,0,"Virus Expert Warns Were in For a World of Trouble

covidvaccine coronavirus news health coronavirustips
","['virus', 'expert warns were', 'trouble']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-04,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 09/04 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:1113, Dose2:7
#COVAXIN - Dose1:11, Dose2:7
PAID Slots 
#COVISHIELD - Dose1:3020, Dose2:18
#COVAXIN - Dose1:10, Dose2:10
#SPUTNIKV - Dose1:110, Dose2:1098","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0904 at 0900AM
FREE Slots 
COVISHIELD  Dose11113 Dose27
COVAXIN  Dose111 Dose27
PAID Slots 
COVISHIELD  Dose13020 Dose218
COVAXIN  Dose110 Dose210
SPUTNIKV  Dose1110 Dose21098","['bbmp bengaluru', 'free slots', 'covishield dose11113 dose27', 'dose111 dose27', 'slots covishield dose13020 dose218', 'covaxin dose110 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,0.0461516164255816,"Chicago, IL","★★★★ Updates about the COVID vaccine in Chicago ➡️ https://t.co/vrdee4zOAi 👨‍💻 https://t.co/fs02PA0MRQ **Unofficial, community led**",99,21,20,"False",2022-08-09,"💉 Chicago Vaccination progress: 104.5%

5,144,188 doses administered
567 per day (7 day average)

▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓

#COVID #CovidVaccine https://t.co/H9rBygf0ON","['COVID', 'CovidVaccine']",-0.15,0.4,0,0," Chicago Vaccination progress 1045

5144188 doses administered
567 per day 7 day average



COVID CovidVaccine ","['chicago', 'vaccination', 'covid']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,7.82547021055453e-09,"Kathmandu, Nepal","",16,18,51,"False",2022-08-14,"#covidvaccine #myocarditis #children #journalism New studies are showing that covid vaccine is not only unnecessary for kids, but it is actually harmful. An alarmingly high number of children are suffering from myocarditis (inflamm…https://t.co/1DT6TXAYt1 https://t.co/9wdRcr7tjK","['covidvaccine', 'myocarditis', 'children', 'journalism']",-0.0207272727272727,0.598909090909091,0,0,"covidvaccine myocarditis children journalism New studies are showing that covid vaccine is not only unnecessary for kids but it is actually harmful An alarmingly high number of children are suffering from myocarditis inflamm ","['new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,0.0893322518033187,"Wonderland","Liberals are ok with modifying all genes, conservatives aren't ok with changing even """"bad"""" genes? What's politics to do with it?",207,467,14675,"False",2022-09-02,"How can the #FDA even consider allowing #CovidVaccine for kids under 5? https://t.co/wc6NQWo1TA","['FDA', 'CovidVaccine']",0,0,0.1,0.555555555555555,"How can the FDA even consider allowing CovidVaccine for kids under 5 ","['fda', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,0.054790737149122,"Abu Dhabi","Reliability Engineer by profession / thanjai tamilan /அம்மா பிள்ளை",5,142,136,"False",2022-09-01,"10 years of my personal number registered in cowin app by someone !!strange #CoWIN #CovidVaccine #vaccineindia #covidshield @MoHFW_INDIA @COVIDShieldApp https://t.co/fOYhFyPp3A","['CoWIN', 'CovidVaccine', 'vaccineindia', 'covidshield']",-0.025,0.225,0,0,"10 years of my personal number registered in cowin app by someone strange CoWIN CovidVaccine vaccineindia covidshield MoHFWINDIA COVIDShieldApp ","['cowin', 'mohfwindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,1.32329732447314e-08,"","(She/Her) I am the dirt worshipping, tarot reading, mead making, spell casting, nerdy, left-wing, feminist, that your conservative parents warned you about.",542,463,10002,"False",2022-09-07,"This is your daily reminder that the two COVID vaccine shots you got last summer have worn off, and you are due for a booster. #covidsnotover #covidvaccine #booster #doinshots","['covidsnotover', 'covidvaccine', 'booster', 'doinshots']",-0.0416666666666667,0.147222222222222,0,0,"This is your daily reminder that the two COVID vaccine shots you got last summer have worn off and you are due for a booster covidsnotover covidvaccine booster doinshots","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272,7.49109619300448e-09,"Kozhikode, India","Mathrubhumi English takes you around Kerala with news, features, exclusives, interviews, live updates and many more.

Follow for regular updates.",38866,731,668,"False",2022-09-04,"SII, Bharat Biotech cut COVID vaccine prices for private hospitals to Rs 225 https://t.co/BpCY6d2aho #covidvaccine","['covidvaccine']",0,0.375,0.227272727272727,0.315384615384615,"SII Bharat Biotech cut COVID vaccine prices for private hospitals to Rs 225  covidvaccine","['sii', 'bharat biotech', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,0.0386141812622652,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-08-15,"PM Modi hoists the Tricolour at Red Fort; remebers freedom fighters https://t.co/0M1pAE54A8 #Mamata #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #CovidVaccine #RahulGandhi 

New Delhi, Aug 15 - As India is celebrating 75 years of Independen…","['Mamata', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'HarGharTiranga', 'Telangana', 'CovidVaccine', 'RahulGandhi']",0.0681818181818182,0.227272727272727,0,0,"PM Modi hoists the Tricolour at Red Fort remebers freedom fighters  Mamata Breakingnews Indiapolitics AndhraPolitics NewsFeed HarGharTiranga Telangana CovidVaccine RahulGandhi 

New Delhi Aug 15  As India is celebrating 75 years of Independen","['red fort', 'mamata breakingnews indiapolitics', 'harghartiranga telangana', 'delhi aug', 'india', 'independen']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,0.219558300786135,"","Rom 16:17  - Now I beseech you, brethren, mark them which cause divisions and offences contrary to the doctrine which ye have learned; and avoid them.",135,520,3677,"False",2022-09-03,"To anyone still pedaling the vaccine narrative. You've been duped and the ones who told you to stand on Vaccine Hill have already retreated. You are standing alone. It's now that I ask you to recognize their lies. You have been used! #CrimesAgainstHumanity #COVID19 #CovidVaccine https://t.co/thnZg38AG5","['CrimesAgainstHumanity', 'COVID19', 'CovidVaccine']",0,0,0,0,"To anyone still pedaling the vaccine narrative Youve been duped and the ones who told you to stand on Vaccine Hill have already retreated You are standing alone Its now that I ask you to recognize their lies You have been used CrimesAgainstHumanity COVID19 CovidVaccine ","['vaccine hill', 'crimesagainsthumanity']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,3.23433660820385e-09,"","In 2020, supporting conservative politicians is supporting systemic racism.",50,53,3307,"False",2022-09-06,"The BA.2 Update Everyone Should Hear Now

#coronavirustips #health #news #covidvaccine #coronavirus
https://t.co/DVHPfUaEPL","['coronavirustips', 'health', 'news', 'covidvaccine', 'coronavirus']",0,0,0.25,0.25,"The BA2 Update Everyone Should Hear Now

coronavirustips health news covidvaccine coronavirus
","['ba2 update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,0.0148868499447139,"Australia","Supports struggle of people in every country in their war against the takeover of their nation by THE NEW WORLD ORDER, that is, the super-rich & their banks.",897,1067,1924,"False",2022-09-02,"COVOY TO CANBERRA
The Canadian truckers have inspired the entire world to rise up against the New World Order

#auspol 
#CovidVaccine 
https://t.co/mZ7xblMloj","['auspol', 'CovidVaccine']",0.0681818181818182,0.539772727272727,0.136363636363636,0.454545454545455,"COVOY TO CANBERRA
The Canadian truckers have inspired the entire world to rise up against the New World Order

auspol 
CovidVaccine 
","['covoy', 'canadian', 'new', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,0.136261533469707,"Merton","We are part of South West London Integrated Care System, bringing the NHS, Merton Council and the community together to join up health and care services.",6896,689,1833,"True",2022-08-15,"We've got Merton walk-in #CovidVaccine clinics across the borough this week. Come for your 1st, 2nd or booster dose - or just for a chat.  All clinic times here https://t.co/kTIdyRb5vo https://t.co/gDeXoiQy28","['CovidVaccine']",0,0,0,0,"Weve got Merton walkin CovidVaccine clinics across the borough this week Come for your 1st 2nd or booster dose  or just for a chat  All clinic times here  ","['weve', 'merton']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,0.0445355160288299,"","All views expressed are your own",0,1,16,"False",2022-09-02,"@Adam_Creighton Since Jan 1 in NSW, two covid deaths (both men) in their 20s/30s with NO underlying health conditions.

Both double-vaxxed. 🤔

Condolences to their families.

What happened there?

#CovidVaccine #NSW","['CovidVaccine', 'NSW']",0,0,0.6,1,"AdamCreighton Since Jan 1 in NSW two covid deaths both men in their 20s30s with NO underlying health conditions

Both doublevaxxed 

Condolences to their families

What happened there

CovidVaccine NSW","['adamcreighton', 'since jan', 'nsw', 'no', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,0.0521938509012461,"Islington, London","Islington Council news, updates and enquiries. We're here 9am-5pm Mon-Fri. Get news and events straight to your inbox: https://t.co/8CGBzGrIjl",30687,859,5849,"True",2022-09-02,"If you’re under 25 and you’re wondering how the #CovidVaccine affects you, then check out Everything Covid – the place dedicated to all things Covid and vaccine designed by young people for young people.  
 
https://t.co/lZEZ3I9CFO https://t.co/o74bswrx1W","['CovidVaccine']",0.1,0.4,0.2,0.4,"If youre under 25 and youre wondering how the CovidVaccine affects you then check out Everything Covid  the place dedicated to all things Covid and vaccine designed by young people for young people  
 
 ","['covidvaccine', 'covid']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,0.029661795191233,"Tennessee USA","#Disabled #Neuropathy #Tourettes #CharcotMarieTooth #Diabetes #Bipolar #Liberal #Music #Movies #BretMichaels #IzzyTheFrenchie #3SouthernCats 💲$angelabellgoode",1338,3223,45921,"False",2022-09-04,"⛑My Sis @RoseLeeGoode &amp; I got our 3rd 🩹Moderna 💉 injection👩🏻‍🔬🧑‍⚕️👩🏻‍⚕️Was told we’d have to wait 4 months to decide🥼if and when we need the 4th💉🩹🩸🩺🌡 #moderna #walmartpharmacy #covid #covid3 #CovidVaccine #COVID19 #shot #injection #coronavirus #getyourvaccines #getyourboosters https://t.co/NeL1qpVQeu","['moderna', 'walmartpharmacy', 'covid', 'covid3', 'CovidVaccine', 'COVID19', 'shot', 'injection', 'coronavirus', 'getyourvaccines', 'getyourboosters']",0,0,-0.2,0.3,"My Sis RoseLeeGoode amp I got our 3rd Moderna  injectionWas told wed have to wait 4 months to decideif and when we need the 4th moderna walmartpharmacy covid covid3 CovidVaccine COVID19 shot injection coronavirus getyourvaccines getyourboosters ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5223,0.0895454194691605,"United States","I draw comics ✏️  
Army Veteran 🇺🇸 Chem Soldier 🐉 Smithsonian Transcriber 🪶 Married to Doctor Lore ❤️",2009,1580,55849,"False",2022-09-07,"Vaxxed cannot donate. #CovidVaccine https://t.co/vDhOTfG2M7","['CovidVaccine']",0,0,0.125,0.125,"Vaxxed cannot donate CovidVaccine ","['vaxxed', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5224,0.109472889360777,"","31 Half Italian Actor/Extra/Model - https://t.co/H7jeUOpfKH All management enquiries to info@destinytalent.co.uk",1725,781,982,"False",2022-08-14,"https://t.co/yyk0qmOZSx sign it if been damaged since #CovidVaccine","['CovidVaccine']",0,0,-0.0833333333333333,0.0833333333333333," sign it if been damaged since CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,0.0850156729203723,"","भारतीय होने पर गर्व (1001991503), NaMo supporter, Ex-Banker. RTs, Following & like no endorsements. Views personal n without prejudice.",1174,2915,8155,"False",2022-09-01,"#CovidVaccine Over 2 crore teens in 15-18 age group vaccinated with first dose
https://t.co/myxk5iJTcz
via NaMo App https://t.co/DS9eBDwBVf","['CovidVaccine']",0.25,0.333333333333333,0,0.2,"CovidVaccine Over 2 crore teens in 1518 age group vaccinated with first dose

via NaMo App ","['covidvaccine', 'namo app']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,0.21190952758552,"Where you least expect.","13 Years active duty USMC. Another 13 years USNR post 9-11. Adjunct Professor because sharing life lessons is a way of giving back.",48,306,1431,"False",2022-09-01,"Think it won't or can't happen here? #COVID19 #CovidVaccine #CCPvirus 
https://t.co/BvwaHouzxo","['COVID19', 'CovidVaccine', 'CCPvirus']",0,0,-0.0666666666666667,0.3,"Think it wont or cant happen here COVID19 CovidVaccine CCPvirus 
","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325,0.115383943576503,"Hyderabad, India","For BJP.....",759,357,29519,"False",2022-09-01,"Union Minister Shri @kiahanreddybjp Ji Interacted with members., Advised &amp; Suggests for """"Precautionary Doses"""" of #COVIDVaccine, #COVIDPrecautions in Metropolis RW association Indira Nagar, Jubilee Hills, #Secunderabad.
A true leader for People... https://t.co/XTjYpqnd7F","['COVIDVaccine', 'COVIDPrecautions', 'Secunderabad']",0.35,0.65,0,0,"Union Minister Shri kiahanreddybjp Ji Interacted with members Advised amp Suggests for Precautionary Doses of COVIDVaccine COVIDPrecautions in Metropolis RW association Indira Nagar Jubilee Hills Secunderabad
A true leader for People ","['shri', 'covidvaccine', 'metropolis', 'indira nagar jubilee hills']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,0.255694943958442,"United States","",247,51,3992,"False",2022-09-02,"German Health Minister, Lauterbach, says, """"It's not enough to just get on the nerves of the unvaccinated, you have to do more."""" Do MORE, WHAT?! 
https://t.co/WmLlky9OBa 
@ILLUMINATIAM  #Germany #COVID #CovidVaccine #CrimesAgainstHumanity","['Germany', 'COVID', 'CovidVaccine', 'CrimesAgainstHumanity']",0.28125,0.375,0,0,"German Health Minister Lauterbach says Its not enough to just get on the nerves of the unvaccinated you have to do more Do MORE WHAT 
 
ILLUMINATIAM  Germany COVID CovidVaccine CrimesAgainstHumanity","['german', 'lauterbach']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619,1.25111339306635e-08,"Based in North East England","Writer. Pro freedom. Lockdowns only work as a form of oppression.   @KKPager",462,490,16644,"False",2022-09-02,"Explanation by Dr. Peter McCullough about why 90% of vaccine induced myocarditis is in boys.

#antivaccine #antivaxxers #doctorsfortruth #doctorsforthetruth #mccullough #mcculloughreport #covidvaccine 
https://t.co/4qNpxb6HC0","['antivaccine', 'antivaxxers', 'doctorsfortruth', 'doctorsforthetruth', 'mccullough', 'mcculloughreport', 'covidvaccine']",0,0,0,1,"Explanation by Dr Peter McCullough about why 90 of vaccine induced myocarditis is in boys

antivaccine antivaxxers doctorsfortruth doctorsforthetruth mccullough mcculloughreport covidvaccine 
","['peter mccullough']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6810,0.106431749335569,"ישראל","“If there is no struggle there is no progress. ... Power concedes nothing without a demand. It never did and it never will”.",235,291,2658,"False",2022-09-02,"Dr. Robert Malone on Vaccine Risks to Kids; Herd Immunity Misconceptions; and the Omicron-Vaccine Mismatch.
#CovidVaccine #Omicron #COVID19 
https://t.co/CUrZbAabmH","['CovidVaccine', 'Omicron', 'COVID19']",0,0,0,0,"Dr Robert Malone on Vaccine Risks to Kids Herd Immunity Misconceptions and the OmicronVaccine Mismatch
CovidVaccine Omicron COVID19 
","['robert malone', 'vaccine risks', 'kids herd immunity misconceptions', 'omicronvaccine mismatch', 'omicron covid19']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6916,0.0567563719669996,"Earth / Jordkloden","Samisk/Finn kall hva du vill men det er flertall av mine gena, litt viking. 
Sami/Finn call what you want but that is the majority of my genes, little viking.⚽",133,879,20485,"False",2022-08-13,"#CovidVaccine #vaccinedontwork after a month 🤐 https://t.co/i0iSA4zdrz","['CovidVaccine', 'vaccinedontwork']",0,0,-0.1875,0.5,"CovidVaccine vaccinedontwork after a month  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,1.46091859739984e-08,"Bolton, England","GP @BBCbreakfast. GP Partner & Trainer. Covid Vaccine Programme Lead Bolton. Clinical Director Comissioning Bolton CCG. MBBS MRCGP DRCOG DFSRH PGcertMedEd HonDr",3499,671,13169,"False",2022-08-15,"News-1st #bivalent #covidvaccine~covers the most prevalent strain #omicron approved by MHRA. Good news for many but met with so much venom by some on social media platforms. Honestly if you don’t want it that’s 💯 fine but please let those that may make that choice without hate🙏","['bivalent', 'covidvaccine', 'omicron']",0.421428571428571,0.466666666666667,0,0,"News1st bivalent covidvaccinecovers the most prevalent strain omicron approved by MHRA Good news for many but met with so much venom by some on social media platforms Honestly if you dont want it thats  fine but please let those that may make that choice without hate","['news1st', 'mhra good']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
