"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
9067,0.144758829125685,"Mask","USA","TruthArtGallery speaks topics : Controversy - False Flag -Social Issues - Editorial - Surrealism - 5G - Virtual art gallery - Submit art URL . 🎨",646,1346,3745,"False",2020-10-17,"@ ShawnCathcart  W.H.O . Flips Lockdown ; ‘ MASK ’ ERADE Exposed CDC ? ; Dr. Bartlett ’ COV… ","[]",0,0,-0.183333333333333,0.333333333333333," ShawnCathcart  WHO  Flips Lockdown   MASK  ERADE Exposed CDC   Dr Bartlett  COV ","['flips lockdown', 'mask', 'cdc', 'bartlett cov']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
9145,0.121327647936005,"US government","South India .","Account express strong south Indian support towards Congress Party ( INC ) better # NewIndia # Rebuilt",252,380,47,"False",2020-10-22,"open shame . # BJP wants give # # Bihar # BiharElections2020 rest . Disgusting… ","['BJP', 'CovidVaccine', 'Bihar', 'BiharElections2020']",0.1,0.3,0.466666666666667,0.616666666666667,"open shame   BJP wants give   Bihar  BiharElections2020 rest  Disgusting ","['bjp', 'bihar biharelections2020']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
9412,0.145271554973141,"Government Response","India","Breaking news alerts India . Instagram :  YouTube : ",13845765,15,0,"True",2020-10-15,"Britain 's Spies Defending # Work , Says Spy Agency MI5 Chief  ","['CovidVaccine']",0,0,0,0,"Britain s Spies Defending  Work  Says Spy Agency MI5 Chief  ","['britain', 'agency mi5']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
9551,0.152149584455102,"Trial Results","","Prof Clinical Immunology & Rheumatology ; Foodie Birder Photography Axiology Metaphysics # Lithium # Battery $ TSLA # RenewableEnergy # EvoBio # COVID2019 # Wine",2910,1407,38592,"False",2020-10-22,"Stone-walling non-transparency helping cause @ AstraZeneca @ UniofOxford Adenoviral vectored # ChAdOx1… ","['ChAdOx1']",0,0,0,0,"Stonewalling nontransparency helping cause  AstraZeneca  UniofOxford Adenoviral vectored  ChAdOx1 ","['astrazeneca', 'uniofoxford adenoviral', 'chadox1']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020,10,22,"Thu"
9829,0.140518208554547,"Government Response","Kirksville, Mo./Ottumwa, Ia.","source # KTVONews , # KTVOSports , # KTVOWeather information since 1955 . # LiveonKTVO # Kirksville , # Ottumwa # KTVOGMH # KTVOTV Instagram : ktvotv",9113,978,167,"True",2020-10-10,"life look like distributed ?  #","['CovidVaccine']",0,0,0,0,"life look like distributed   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
10009,0.170476699625285,"Vaccine Mandate","India","Youtube :  Facebook :  Instagram : ",598592,114,3,"True",2020-11-06,"# India take heads mission tour # Pune facilities ( Agencies ) # CoronavirusUpdate… ","['India', 'Pune', 'CoronavirusUpdate']",0,0,0,0," India take heads mission tour  Pune facilities  Agencies   CoronavirusUpdate ","['india', 'agencies coronavirusupdate']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
10076,0.14022043393149,"Mask","","Medical Fruit , medical blogger , content creator",6,152,0,"False",2020-11-06,"@ Inbox_biz_tech millions people everywhere still n't care ? infected ? # #","['COVID19', 'CovidVaccine']",0,0,0,0," Inboxbiztech millions people everywhere still nt care  infected   ","['inboxbiztech']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
10567,0.148201811683471,"Mask","Chennai","GCTian , thamizh Blogger since 2004 . Interests : Cricket , Chess , Sujatha , J.Archer , DivyaPrabandham course political discourse : )",8049,790,28388,"False",2020-10-22,"2/ # BJP loses # BiharElections2020 , would Bihar last state India get # & ; would they… ","['BJP', 'BiharElections2020', 'covidvaccine']",-0.15,0.0833333333333333,0.25,0.55,"2  BJP loses  BiharElections2020  would Bihar last state India get    would they ","['bjp', 'biharelections2020', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
10976,0.116912730839514,"Vaccination Experiences","Australia","Passionate entrepreneurial women , functional medicine , politics & emotional intelligence . Publisher  ",44,66,192,"False",2020-11-04,"missing something . PM announced producing Astra Zeneca next week . appro… ","[]",-0.1,0.025,-0.025,0.75,"missing something  PM announced producing Astra Zeneca next week  appro ","['astra zeneca']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
11125,0.139583297996368,"Mask","Global","consultants work side-by-side client team create breakthroughs . down-to-earth , collaborative approach ensures deliver lasting change .",30802,1444,2721,"True",2020-10-09,"# made society digitally dependent ever . Video conferencing , # telehealth , e-learning & ; grocery… ","['COVID19', 'telehealth']",0,0,0,0," made society digitally dependent ever  Video conferencing   telehealth  elearning   grocery ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
11229,0.148332644371256,"COVID-19 in India","arukuvalley","",158,80,1285,"False",2020-10-22,"# # VaccineForVotes # vaccinepolitics '' '' Free Bihar ? `` `` : BJP Faces Questions Over… ","['CovidVaccine', 'VaccineForVotes', 'vaccinepolitics']",0.4,0.8,0,0,"  VaccineForVotes  vaccinepolitics   Free Bihar     BJP Faces Questions Over ","['free bihar', 'bjp faces questions over']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
11533,0.14462583247791,"Government Response","Baden-Württemberg, Germany","",3,28,0,"False",2020-10-13,"progress race date nothing short phenomenal . indu… ","[]",0.25,0.4,0,0,"progress race date nothing short phenomenal  indu ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
11568,0.130472676950765,"Government Response","","Writer . Interested art , music , design , cultures around world . 👓 Politically objective 🔄 Retweets endorsements .",665,688,1830,"False",2020-10-10,"altruistic . Respect . Also , respect countries joining # COVAX initiative . Coming together e… ","['COVAX']",0,0,0.125,0.3,"altruistic  Respect  Also  respect countries joining  COVAX initiative  Coming together e ","['respect', 'covax']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
11662,0.137847006684871,"Vaccination Experiences","GP Partner, Watford ","NHS GP # Chronoptimist LMC Rep # TeamGP💙 Trainer # TeamNHS🏳️‍🌈 Appraiser # TypicalGPday # ContinuityOfCare 🙏 # PatientsAtTheCentre🙏 Old Manc Views 🏊🏃🚴‍♀️",1510,2032,12484,"False",2020-10-15,"@ andyw1063 @ rinkadinkpink @ DrRachelWardGP @ RuthTapsell @ rachelburden @ BBCRadio4 @ DrNighatArif @ ClareGerada… ","[]",0,0,0.1,0.2," andyw1063  rinkadinkpink  DrRachelWardGP  RuthTapsell  rachelburden  BBCRadio4  DrNighatArif  ClareGerada ","['drrachelwardgp', 'ruthtapsell', 'bbcradio4']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
11730,0.115864210766727,"Government Response","Birmingham, West Midlands","Telly blogger , damn funny woman , cancer wife . Anxious cool . Tall volumptious . She/her . Transwomen women . ",688,2176,19138,"False",2020-10-20,"people expected trust science take # 's ready @ MetroUK report vacci… ","['CovidVaccine']",0.05,0.45,0.116666666666667,0.883333333333333,"people expected trust science take  s ready  MetroUK report vacci ","['metrouk']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
11921,0.1669622907607,"COVID-19 in India","Varanasi, India","used love old twitter account , everyone work found ... .. ⛔proud ⏩ # indian following @ livelawindia @ indiatoday @ barandbench",10,70,215,"False",2020-11-05,"Serum Institute India pune ( SII ) Adar poonawala said Oxford could available India soon fin… ","[]",0.4,0.4,0.2,0.3,"Serum Institute India pune  SII  Adar poonawala said Oxford could available India soon fin ","['serum', 'institute india', 'sii adar', 'oxford', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
12037,0.152149584455102,"COVID-19 in India","Valapady-Salem - Chennai","President INRLF , Vice President INTUC , Tamilnadu| Alumni CIT , ASU|Co Founder ",742,1641,12524,"False",2020-10-22,"@ ss_suryawanshi BJP Blackmailing voters # , Bihar voters question BJP allies… ","['CovidVaccine']",0,0,0,0," sssuryawanshi BJP Blackmailing voters   Bihar voters question BJP allies ","['bjp', 'bjp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
12074,0.126632092679956,"Trial Results","Guwahati, India","24x7 Satellite News Channel Northeast India brings 's viewers latest news taking place regionally , nationally globally .",68509,369,205,"False",2020-10-13,"# JohnsonAndJohnson # # # HumanTrial # Paused # World # DY365 J & ; J pauses trial followin… ","['JohnsonAndJohnson', 'COVID19', 'COVIDVaccine', 'HumanTrial', 'Paused', 'World', 'DY365']",0,0,0.25,0.45," JohnsonAndJohnson    HumanTrial  Paused  World  DY365 J   J pauses trial followin ","['johnsonandjohnson', 'humantrial', 'world dy365']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
12076,0.11659346429803,"Case/Vaccination Statistics","Hong Kong","person , web writer , dissident , son , brother , friend ; 1-man show ; RTs = IMPORTANCE , NECESSARILY ENDORSEMENTS ; REASONABLENESS loyalty",3555,4586,4540,"False",2020-10-17,", LONG ENTHUSIASM/OPTIMISM last ? ? ? ! ! ! ( October 17 , 2020 ; 17:13 HKT ) #","['COVIDVACCINE']",-0.025,0.233333333333333,0,1," LONG ENTHUSIASMOPTIMISM last        October 17  2020  1713 HKT  ","['long']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
12308,0.118396251575402,"Government Response","Zurich, Switzerland","News True True",730,2083,3884,"False",2020-10-11,"script # lastship tv series global pandemic raging President one # TheImmunes h… ","['lastship', 'TheImmunes']",0,0,0.35,0.65,"script  lastship tv series global pandemic raging President one  TheImmunes h ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
12517,0.140518208554547,"Gratitude and Optimism","","",139,585,2002,"False",2020-10-10,"@ LaurenWitzkeDE # @ realDonaldTrump keeps touting comes , get one ? Because… ","['CovidVaccine']",0,0,0,0," LaurenWitzkeDE   realDonaldTrump keeps touting comes  get one  Because ","['laurenwitzkede', 'realdonaldtrump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
12574,0.108604162058801,"Case/Vaccination Statistics","Dibrugarh, India","Social worker , political analyst . Email : bhaskar @ bhaskargogoi.com",5189,96,2483,"False",2020-10-12,"Explained : month crucial ? # # covidvaccine… ","['covid19', 'covidvaccine']",0,1,0.0166666666666667,0.0833333333333333,"Explained  month crucial    covidvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
12586,0.281663278923626,"Trial Results","New Delhi","Breaking news alerts India .",593,37,88,"False",2020-10-13,"Johnson & ; Johnson Pauses # Trial Participant Became Unwell # johnsonandjohnson # COVID19… ","['Trial', 'johnsonandjohnson', 'COVID19']",0,0,0,0,"Johnson   Johnson Pauses  Trial Participant Became Unwell  johnsonandjohnson  COVID19 ","['johnson', 'johnson pauses trial participant became unwell', 'covid19']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
12633,0.153552172053009,"Gratitude and Optimism","Silicon Valley native","Former @ potus admin US Chief Medical Officer & @ HHSGov Chair # PainTaskForce @ stanfordanes MD - @ UCBerkeley Molecular Bio | # Pain doc views=own 🇺🇸🇺🇸USA",3358,1852,8154,"False",2020-11-05,"Thank brave trial participants putting risk help scientists produce l… ","[]",0.8,1,0,0,"Thank brave trial participants putting risk help scientists produce l ","['thank']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
12701,0.129449293948811,"Education","Washington, D.C.","Journalist . Writes medical research health policy , including Medicare payment decisions . Savvy FDA , CMS . Happily freelancing .",2740,1924,5533,"False",2020-10-22,"Joining line experts asking @ US_FDA tougher # standards @ DrPeterLurie @ CSPI , formerly… ","['CovidVaccine']",0,0,0.4,0.5,"Joining line experts asking  USFDA tougher  standards  DrPeterLurie  CSPI  formerly ","['usfda', 'drpeterlurie']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
13255,0.143181184742781,"COVID-19 in India","Gaithersburg, MD","General practice law firm concentrating areas Business , Civil Litigation , Personal Injury , Divorce , Family , Estate , Probate",3375,4842,125,"False",2020-10-21,"Maryland drawn plan inoculate residents approved . Read fi… ","[]",0,0,-0.05,0.4,"Maryland drawn plan inoculate residents approved  Read fi ","['maryland', 'read']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
13352,0.151150896314046,"Trial Results","Manchester, England","Emergency Nurse & Senior Research Nurse @ SalfordRoyalNHS 🏥 Editorial Advisory Board Member @ RCNi . *tweets views🏳️‍🌈",2971,802,91979,"False",2020-10-21,"Want opportunity take part research studies ? Follow link find get… ","[]",0,0,0,0,"Want opportunity take part research studies  Follow link find get ","['want']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
13825,0.151150896314046,"COVID-19 in India","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",5964,891,249,"True",2020-10-21,"ETHealthworld | One crore Madhya Pradesh phase-1 # # Phase1 # MadhyaPradesh… ","['CovidVaccine', 'Phase1', 'MadhyaPradesh']",0,0,0,0,"ETHealthworld  One crore Madhya Pradesh phase1   Phase1  MadhyaPradesh ","['madhya pradesh', 'phase1 madhyapradesh']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
13901,0.148212465551546,"Education","Toronto, Ontario","provide ultimate healthcare solutions , supports mental physical well-being Canadians . 're # HR solution .",1001,1042,1484,"False",2020-10-14,"ICYMI : Survey finds many Canadians hesitant getting # :  @ CTVNews De… ","['CovidVaccine']",0.5,0.5,-0.0333333333333333,0.447619047619048,"ICYMI  Survey finds many Canadians hesitant getting     CTVNews De ","['icymi', 'ctvnews de']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
14031,0.285518779077757,"Education","Vancouver 溫哥華, Canada 加拿大 🇨🇦","Newsaholic , atheist , hashtag abuser OCD . tweets # China # 中國 # 中国 🇨🇳 may shock and/or offend . Sorry , ca n't always follow back .",1389,657,466,"False",2020-10-20,"Scientists raise alarm signs 'hesitancy  # # COVID_19 #","['COVID19', 'COVID_19', 'COVIDVaccine']",0,0,-0.25,0.5,"Scientists raise alarm signs hesitancy    COVID19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
14377,0.142544516567117,"Education","Chicago, IL","Ann & Robert H. Lurie Children 's Hospital Chicago ranked nationally 10 pediatric specialities U.S. News & World Report . Tweet kids .",22497,2745,2830,"False",2020-10-16,"Join Seema Shah , Associate Director Research Ethics @ LurieChildrens , free webinar hosted by… ","[]",0.4,0.8,0,0,"Join Seema Shah  Associate Director Research Ethics  LurieChildrens  free webinar hosted by ","['join', 'seema shah associate director research ethics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
14711,0.139385965895349,"US government","","Political junkie based Istanbul , Turkey . Tweet US , European emerging market politics , policy , transparency , lobbying , etc .",240,856,1376,"False",2020-10-10,"@ realDonaldTrump says # # ElectionDay says @ US_FDA playing politics insist… ","['CovidVaccine', 'ElectionDay']",0,0,0,0.05," realDonaldTrump says   ElectionDay says  USFDA playing politics insist ","['realdonaldtrump', 'usfda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
14795,0.147212285281482,"Education","Ashburn, Va.","Air Cargo Editor FreightWaves/American Shipper . Also write logistics , trade . Previously Automotive News . Beach volleyball working .",992,572,383,"False",2020-10-16,"@ tiacaorg spreading message need info sharing # logistics # , biggest airlift challenge in… ","['logistics', 'CovidVaccine']",0,0,-0.166666666666667,0.166666666666667," tiacaorg spreading message need info sharing  logistics   biggest airlift challenge in ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
14988,0.113251144308524,"COVID-19 in India","Metha Nagar, Nungambakkam. ","Kind One Another 😁😎",53,400,2389,"False",2020-10-22,"@ CMOTamilNadu : # EPS announces free # across state . Says done vacc… ","['EPS', 'COVID19']",0.4,0.8,0.6,0.9," CMOTamilNadu   EPS announces free  across state  Says done vacc ","['cmotamilnadu', 'eps', 'says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
15280,0.178660988548487,"Vaccination Experiences","New York, USA","Artist-work documentary , ranges drawings/paintings daily radio news- . work Antarctic travel NSF 252 Man.blocks Broadway , NY .",523,533,216,"False",2020-10-17,"@ alexleff Diary Radio Junkie : 1792 Days Waking News # NewZealand # JacindaArdern # China… ","['NewZealand', 'JacindaArdern', 'China']",0,0,0,0," alexleff Diary Radio Junkie  1792 Days Waking News  NewZealand  JacindaArdern  China ","['diary radio', 'newzealand', 'china']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
15307,0.120744921516768,"Education","","key influencer Twitter . little left & lot right . proud Nationalist despises Globalists/Communists🔹",3283,1941,48626,"False",2020-11-04,"# GreatAwakeningWorldWide # Death # Study – Safety Concerns ? ","['GreatAwakeningWorldWide', 'Death', 'CovidVaccine']",0,0,0.179642857142857,0.607142857142857," GreatAwakeningWorldWide  Death  Study  Safety Concerns  ","['greatawakeningworldwide', 'death study safety concerns']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
15614,0.131610332667494,"Mask","Southern Pines, NC","make fresh made order # açaí bowls # pitaya bowls # exotic # SuperFruits / recovery smoothies . Military Spouse owned operated .",18,9,160,"False",2020-11-04,"wants # Immunity # Boost ? Come Get @ BBowlful ! # BerriBowlful # # ","['Immunity', 'Boost', 'BerriBowlful', 'CovidVaccine']",0.25,0.1,0.233333333333333,0.533333333333333,"wants  Immunity  Boost  Come Get  BBowlful   BerriBowlful   ","['immunity boost come get']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
16058,0.146065324788011,"Government Response","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",5940,891,249,"True",2020-10-14,"ETHealthworld | Another Indian firm joins race # # Mumbai # EpygenBiotech # ZydusCadila… ","['CovidVaccine', 'Mumbai', 'EpygenBiotech', 'ZydusCadila']",-0.2,0.4,0,0,"ETHealthworld  Another Indian firm joins race   Mumbai  EpygenBiotech  ZydusCadila ","['indian', 'mumbai epygenbiotech']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
