"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
981,"New York, NY","Medical Library of @sloan_kettering - Tweets and posts are written by library staff and reflect their personal opinions not necessarily those of MSK.",2473,1718,4808,"False",2021-05-26,"Information on Jan-April 2021 #COVID breakthrough infections from @CDCMMWR. #COVIDVaccine https://t.co/GNLYqZmJ9v","['COVID', 'COVIDVaccine']",0,0,0,0.433333333333333,"Information on JanApril 2021 COVID breakthrough infections from CDCMMWR COVIDVaccine ","['information', 'cdcmmwr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,"","If God brings you to it, He will bring you through it. :)",83,377,15032,"False",2021-05-28,"@JimmyKimmelLive @GavinNewsom @jimmykimmel @adamcarolla - 
WTF?? Just make sure #cocaine is available in the Green Room... who knows what his cronies like Brad Fox, etc. would do without their candy.  #Moderna #Boys #Vaccines #Shots #Money #MiddleParty #Mutations #Variances #CovidVaccine #COVID19","['cocaine', 'Moderna', 'Boys', 'Vaccines', 'Shots', 'Money', 'MiddleParty', 'Mutations', 'Variances', 'CovidVaccine', 'COVID19']",0.05,0.647222222222222,0.5,1,"JimmyKimmelLive GavinNewsom jimmykimmel adamcarolla  
WTF Just make sure cocaine is available in the Green Room who knows what his cronies like Brad Fox etc would do without their candy  Moderna Boys Vaccines Shots Money MiddleParty Mutations Variances CovidVaccine COVID19","['gavinnewsom', 'wtf', 'green room', 'brad fox', 'moderna boys vaccines shots money']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
995,"","",0,14,2,"False",2021-05-28,"Impressed by the smooth process flow and efficiency of staff at one of the CHCs. Polite staff, clean rooms, discipline.  Everything government managed is not bad. It is only a matter of playing our part to the best of our capability. 
#CovidVaccine #healthcare #governmemt https://t.co/zLDLwatSPP","['CovidVaccine', 'healthcare', 'governmemt']",0.519444444444444,0.694444444444445,0,0,"Impressed by the smooth process flow and efficiency of staff at one of the CHCs Polite staff clean rooms discipline  Everything government managed is not bad It is only a matter of playing our part to the best of our capability 
CovidVaccine healthcare governmemt ","['chcs polite', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,"","",1738,99,3427,"False",2021-05-28,"Rep .Brian Mst:May28,2021

China wouldn’t be doing everything in their power to hide how COVID-19 started if it was an accident. We NEED an investigation into what happened.

#CovidVaccine https://t.co/rBRf6bso0k","['CovidVaccine']",0,0,0,0,"Rep Brian MstMay282021

China wouldnt be doing everything in their power to hide how COVID19 started if it was an accident We NEED an investigation into what happened

CovidVaccine ","['brian mstmay282021 china', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,"Chennai, India","Physician, Public health expert,FETP faculty @icmr_nie, work on NCD, COVID-19 response, implementation science, outbreaks, surveillance, policy, Tweets personal",14035,228,1401,"False",2021-05-27,"Can lactating women take #CovidVaccine ? As per GOI advisory issued in May 2021, all lactating women can take #CovidVaccine","['CovidVaccine', 'CovidVaccine']",0,0,0,0.183333333333333,"Can lactating women take CovidVaccine  As per GOI advisory issued in May 2021 all lactating women can take CovidVaccine","['covidvaccine as', 'goi', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,"","",115,316,4349,"False",2021-05-25,"Before Covid ;) 
https://t.co/k0XkvAfeXK
#Covid 
#nomorecovid 
#Covid1984 
#CovidVaccine 
#covidbs
#WuhanLabLeak 
#immunesystem
#immunityboostertips","['Covid', 'nomorecovid', 'Covid1984', 'CovidVaccine', 'covidbs', 'WuhanLabLeak', 'immunesystem', 'immunityboostertips']",0.25,1,0,0,"Before Covid  

Covid 
nomorecovid 
Covid1984 
CovidVaccine 
covidbs
WuhanLabLeak 
immunesystem
immunityboostertips","['covid covid', 'covid1984 covidvaccine', 'wuhanlableak']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"India","The Real Story Behind News",942,1965,157,"False",2021-06-02,"The Day 21 COVID-19 Vaccination Report of India || ABC Live India https://t.co/LKSX8N3ZCi @PMOIndia @POTUS… https://t.co/RtPsLBensA","[]",0.136363636363636,0.5,-0.1,0.5,"The Day 21 COVID19 Vaccination Report of India  ABC Live India  PMOIndia POTUS ","['covid19 vaccination', 'india', 'abc live india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,"","I committed treason, and I’m Chris Sununu’s role model.",4,50,499,"False",2021-05-23,"@NPR And I add- I’ve never given up living my family life, and to hell with the #covidvaccine.   

The vaccine is suspected of causing Myocarditis.  
https://t.co/TNh2FGBeHk","['covidvaccine']",0,0,0,0,"NPR And I add Ive never given up living my family life and to hell with the covidvaccine   

The vaccine is suspected of causing Myocarditis  
","['npr', 'ive', 'myocarditis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,"New York, NY","A forum to report women’s experiences after the Covid-19 vaccine. #CovidVaccine #menstruation #women",18,184,71,"False",2021-05-27,"Does the COVID-19 Vaccine Actually Affect Your Menstrual Cycle? Doctors Weigh In #covidvaccine #pfizer #cdc #menstruation #period  https://t.co/aOQebrUhhl","['covidvaccine', 'pfizer', 'cdc', 'menstruation', 'period']",0,0.1,0,0,"Does the COVID19 Vaccine Actually Affect Your Menstrual Cycle Doctors Weigh In covidvaccine pfizer cdc menstruation period  ","['covid19 vaccine actually affect']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,"","",6,0,0,"False",2021-06-02,"#Islam #Quran

Imam #Ali (s): Hastening to #forgive is from the #morals of the #honourable.

.
#CovidVaccine… https://t.co/I1d8iMTDer","['Islam', 'Quran', 'Ali', 'forgive', 'morals', 'honourable', 'CovidVaccine']",0,0,0,0,"Islam Quran

Imam Ali s Hastening to forgive is from the morals of the honourable


CovidVaccine ","['islam', 'quran imam ali']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,"Bangalore","🤔",13,49,0,"False",2021-05-24,"UPDATE: #Vaccine Avaliable at Pincode: 560076 on 25-05-2021 for #18to44 in #Karnataka, #BangaloreBBMP at Fortis Hospital BG ROAD P3 #COVISHIELD(#36 slots left) #COVID19 #INDIA #COVIDVACCINE","['Vaccine', '18to44', 'Karnataka', 'BangaloreBBMP', 'COVISHIELD', 'COVID19', 'INDIA', 'COVIDVACCINE']",0,0,0,0,"UPDATE Vaccine Avaliable at Pincode 560076 on 25052021 for 18to44 in Karnataka BangaloreBBMP at Fortis Hospital BG ROAD P3 COVISHIELD36 slots left COVID19 INDIA COVIDVACCINE","['update', 'vaccine avaliable', 'pincode', 'karnataka', 'fortis hospital', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,"London, England","Designer and Artist, Taking small but meaningful steps one at a time.",230,1742,79,"False",2021-05-24,"🎀It Actually Works 🇬🇧Mask For Glasses Wearers 
#Covid_19 #UKGiftAM #UKGiftHour #COVIDー19 #Sales #giveaway #giftideas #CovidVaccine #coronavirus #MondayMotivaton #mondaythoughts #Sales #CoronaPandemic #IndianVariant #SupportSmallStreamers #COVID19
 https://t.co/wpUjbA91qh","['Covid_19', 'UKGiftAM', 'UKGiftHour', 'COVIDー19', 'Sales', 'giveaway', 'giftideas', 'CovidVaccine', 'coronavirus', 'MondayMotivaton', 'mondaythoughts', 'Sales', 'CoronaPandemic', 'IndianVariant', 'SupportSmallStreamers', 'COVID19']",0,0.1,0.125,0.45,"It Actually Works Mask For Glasses Wearers 
Covid19 UKGiftAM UKGiftHour COVID19 Sales giveaway giftideas CovidVaccine coronavirus MondayMotivaton mondaythoughts Sales CoronaPandemic IndianVariant SupportSmallStreamers COVID19
 ","['mask', 'for glasses wearers covid19', 'covidvaccine', 'mondaymotivaton', 'sales', 'coronapandemic']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,"Dallas/Fort Worth","The @NPR member station for North Texas. Broadcasting insightful and in-depth local news on @keratx 90.1 FM: https://t.co/46AlZpxGn8.",11178,1098,4354,"True",2021-05-27,"If you can gather 5 people who need the #COVIDvaccine in one place the state says they'll bring the clinic to you. Learn more about Texas' expanded mobile vaccine program from @KUT. https://t.co/oU7fuGdCgI","['COVIDvaccine']",0.5,0.5,0,0,"If you can gather 5 people who need the COVIDvaccine in one place the state says theyll bring the clinic to you Learn more about Texas expanded mobile vaccine program from KUT ","['covidvaccine', 'texas', 'kut']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,"Sefton Road, New Ferry, CH62 5","We are a practice based in the New Ferry area with an ever expanding patient list of over 7000 patients. We are dedicated to offering high quality health care.",103,175,54,"False",2021-05-27,"ARE YOU 32 OR OVER❓
If you're aged 32 or over (or if you turn 32 before 1 July 2021), you can now book your #CovidVaccine. 

Book yours today ⬇️
https://t.co/NFFdnNPT7Q

#JoinTheMillions https://t.co/cMUkDG7nYc","['CovidVaccine', 'JoinTheMillions']",-0.1,0.4,0.148181818181818,0.497272727272727,"ARE YOU 32 OR OVER
If youre aged 32 or over or if you turn 32 before 1 July 2021 you can now book your CovidVaccine 

Book yours today 


JoinTheMillions ","['are', 'covidvaccine book']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,"Glasgow","Full time, unpaid #carer for my husband who has high level, complete spinal injury. Proud “carer agitator” and policy geek.  #realcarersweek #visibleandvalued",3379,4248,67023,"False",2021-06-02,"@Scotlandteam @NicolaSturgeon @SixNationsRugby #CovidVaccine AND #CalcuttaCup 
Woo hoo!","['CovidVaccine', 'CalcuttaCup']",0,0,0.322,0.578,"Scotlandteam NicolaSturgeon SixNationsRugby CovidVaccine AND CalcuttaCup 
Woo hoo","['scotlandteam', 'nicolasturgeon']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,"","Views my own. RTs not endoresement. Radio Presenter. Musician. Journalist?",129,24,2488,"False",2021-05-25,"Finally! My apparent antibodies must be getting low from my infection last year! #CovidVaccine https://t.co/fzZcG4qxIR","['CovidVaccine']",0.0166666666666667,0.238888888888889,0.6,1,"Finally My apparent antibodies must be getting low from my infection last year CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,"India","Digital and Mobile platform for discovering and sharing news on the go.",21313,154,657,"True",2021-05-27,"Coronavirus News: While India is already reeling under vaccine shortage, how real is the problem of vaccine wastage? What more needs to be done by Centre do to end vaccine crisis? @nehakhanna_07 @shals77 @NITIAayog @drdkgupta 
#COVIDVaccine

Full Show: https://t.co/DO73nPo4wu","['COVIDVaccine']",0.35,0.45,0,0,"Coronavirus News While India is already reeling under vaccine shortage how real is the problem of vaccine wastage What more needs to be done by Centre do to end vaccine crisis nehakhanna07 shals77 NITIAayog drdkgupta 
COVIDVaccine

Full Show ","['coronavirus', 'news while india', 'centre', 'nitiaayog', 'covidvaccine full show']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,"","I don't engage with people with their Football Club preference on their Bio. Football is like religion it should be between you & your club, I don't need know",488,1455,21667,"False",2021-05-28,"#spain +464,000 #CovidVaccine injected yesterday https://t.co/znP5f1z2Uj","['spain', 'CovidVaccine']",0,0,0,0,"spain 464000 CovidVaccine injected yesterday ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,"Mexico","Financial auditor. SOX consultant. Crypto Gambler. We probably won't get along.",128,423,936,"False",2021-06-08,"2/3

If are on the fence about the vaccine, if you think its a #hoax, or if you've just been lazy and not gotten the #CovidVaccine, I ask you to reconsider.  I won't share manipulated data, and I'll limit my anecdotal evidence and mentioning of political parties.....But to","['hoax', 'CovidVaccine']",-0.125,0.55,0,0,"23

If are on the fence about the vaccine if you think its a hoax or if youve just been lazy and not gotten the CovidVaccine I ask you to reconsider  I wont share manipulated data and Ill limit my anecdotal evidence and mentioning of political partiesBut to","['ill', 'partiesbut']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,"","Intuitive researcher #Literature #DivineFeminine. #AAPI
#Indigenous 
#BlackLivesMatter #Ecofeminism
#AntiWar
#BioIntegrity vs.#BioColonialism",371,1659,8227,"False",2021-06-08,"Does it really matter if #PublicHealth @CDCgov @NIH @WHO are """"right""""?

Many just want empty assurances from The Man that the world as we know it is and will be """"normal"""". #PublicHealth as crisis management. 

Don't say the #Covidvaccine isn't working.  Just say we need a #booster.","['PublicHealth', 'PublicHealth', 'Covidvaccine', 'booster']",0.207142857142857,0.477142857142857,0,0,"Does it really matter if PublicHealth CDCgov NIH WHO are right

Many just want empty assurances from The Man that the world as we know it is and will be normal PublicHealth as crisis management 

Dont say the Covidvaccine isnt working  Just say we need a booster","['publichealth', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,"","",27,422,5531,"False",2021-05-26,"Waiting for my #CovidVaccine at @BootsUK in Coventry. Super staff doing an amazing job #PrescribeKindness","['CovidVaccine', 'PrescribeKindness']",0.466666666666667,0.783333333333333,0,0,"Waiting for my CovidVaccine at BootsUK in Coventry Super staff doing an amazing job PrescribeKindness","['bootsuk', 'coventry']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,"Tristan da Cunha","Immunity: Natural
Vaccination Status:  Uncompromised
Not an Anti-vaxxer, just an 'Anti-Experimental Vaxxer', I'm a Transvaxxite and proud of it!",110,284,708,"False",2021-05-25,"Agreed

@ScottMorrisonMP 

#auspol #COVID19Vic #COVID19Aus #COVIDVaccine #COVID19 #auspol2021 #VaccinePassports https://t.co/xhX54pDGlz https://t.co/KzOQ4HPMbm","['auspol', 'COVID19Vic', 'COVID19Aus', 'COVIDVaccine', 'COVID19', 'auspol2021', 'VaccinePassports']",0,0,0.55,0.7,"Agreed

ScottMorrisonMP 

auspol COVID19Vic COVID19Aus COVIDVaccine COVID19 auspol2021 VaccinePassports  ","['agreed', 'scottmorrisonmp', 'covid19vic']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,"","People of the world are being attacked by the super-rich ENEMIES OF THE PEOPLE.
They make each country implement anti-human social policies = WORLD DEBT RESET.",1193,662,4610,"False",2021-05-24,"@OMGTheMess 

""""The more billionaires and celebrities tell me I must get vaccinated 
""""The more I wonder if I should""""

Most of them are making money out of the jab.

Politicians get stocks, celebs get cash.

Remember how they sell tooth paste....

#auspol 
#CovidVaccine 
#KBF https://t.co/vRXPapPZz8","['auspol', 'CovidVaccine', 'KBF']",0.5,0.5,0.0333333333333333,0.0666666666666667,"OMGTheMess 

The more billionaires and celebrities tell me I must get vaccinated 
The more I wonder if I should

Most of them are making money out of the jab

Politicians get stocks celebs get cash

Remember how they sell tooth paste

auspol 
CovidVaccine 
KBF ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,"Fort Worth, TX","Providing solutions that improve the health of pharmacies and their patients.",397,730,17,"False",2021-05-27,"Last year, we were talking about testing. This year, we're talking about how to wipe out the virus for good. Join Jason Ausili, Pharm.D. as he discusses expanding vaccine availability and the possibility of a booster. #webinar #covidvaccine https://t.co/CZL2AxDRiy","['webinar', 'covidvaccine']",0.35,0.333333333333333,0,0,"Last year we were talking about testing This year were talking about how to wipe out the virus for good Join Jason Ausili PharmD as he discusses expanding vaccine availability and the possibility of a booster webinar covidvaccine ","['join jason ausili']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,"","",900,390,3324,"False",2021-06-08,"Vaccine after effects are really dealing with me..almost 24hrs later! 🥺😩
#CovidVaccine 
#EswatiniVaccinates","['CovidVaccine', 'EswatiniVaccinates']",0.1,0.1,0,0,"Vaccine after effects are really dealing with mealmost 24hrs later 
CovidVaccine 
EswatiniVaccinates","['vaccine', 'covidvaccine']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,"","add my Tok, I’m funny af😏 https://t.co/JOAvFwrKFb also 👀 the link⬇️ for my other socials, or if you need help losing 100 lbs like I did 👍🏼",12,107,228,"False",2021-05-26,"Went to a wedding the other day. #WEDDINGPHOTOGRAPHY #wedding #blue #suit #MaskOn #COVID19 #CovidVaccine #Corona #Covid_19 #Trending #shinyforehead #gay #LGBTQ #LGBT #beard #follow https://t.co/u96TgDO158","['WEDDINGPHOTOGRAPHY', 'wedding', 'blue', 'suit', 'MaskOn', 'COVID19', 'CovidVaccine', 'Corona', 'Covid_19', 'Trending', 'shinyforehead', 'gay', 'LGBTQ', 'LGBT', 'beard', 'follow']",0.0972222222222222,0.352777777777778,0.0625,0.6875,"Went to a wedding the other day WEDDINGPHOTOGRAPHY wedding blue suit MaskOn COVID19 CovidVaccine Corona Covid19 Trending shinyforehead gay LGBTQ LGBT beard follow ","['maskon', 'corona covid19 trending', 'lgbtq']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,"Kittery Point, Maine","Writer, teacher, parent, wife, friend, adventurer",90,180,818,"False",2021-06-02,"@Walgreens @MassGovernor @BostonGlobe more than 50 unclaimed #CovidVaccine appts 2night at Boston Walgreens stores.… https://t.co/ufigsKdEzU","['CovidVaccine']",0.5,0.5,0,0,"Walgreens MassGovernor BostonGlobe more than 50 unclaimed CovidVaccine appts 2night at Boston Walgreens stores ","['massgovernor', 'covidvaccine', 'boston walgreens']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
