"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
3014,0.103471193884782,"Education","Hyderabad","Follow us latest news entertainment updates ! Subscribe YouTube :  Follow Facebook : ",1632,64,57,"False",2020-08-13,"# COVID19Awareness : Check Article Comprehensive Details Social ! … ","['COVID19Awareness']",0.0416666666666667,0.0666666666666667,0.625,0.9," COVID19Awareness  Check Article Comprehensive Details Social   ","['covid19awareness', 'check article', 'details social']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
3022,0.156692932048001,"Vaccination Experiences","San Francisco","U GIVE UNLIMITED POWER 2 LIMITED MINDS # GILETSJAUNES # JAssange # FREEpress # ExtReb # AbolishICE # BDS # RESIST # trumpTARDS # BPP 🇵🇸🇫🇷🦉🌻🥝🐨👽🎅🏿🧕🏾🦚",858,6,72041,"False",2020-08-12,"Good morning # TwitterFam.. # Nov3 around corner 💪🏾💙💙💙 # goodmorning # TurkeyIsNotAlone # 2ndDynamiteTeaser… ","['TwitterFam', 'Nov3', 'goodmorning', 'TurkeyIsNotAlone', '2ndDynamiteTeaser']",0.7,0.6,-0.0714285714285714,0.142857142857143,"Good morning  TwitterFam  Nov3 around corner   goodmorning  TurkeyIsNotAlone  2ndDynamiteTeaser ","['good', 'twitterfam nov3']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
3217,0.154873812795762,"Trial Results","","London based GP . Author . Journalist . Mother @ womanmagazine @ myweekly specials @ madeformums resident GP @ JoTrust cervical cancer ambassador ",1926,631,424,"False",2020-08-27,"great back paper review @ VanessaOnAir @ BBCRadioLondon morning . Still strange d… ","[]",0.25,0.3,0,0,"great back paper review  VanessaOnAir  BBCRadioLondon morning  Still strange d ","['vanessaonair']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
3222,0.132958605774202,"Vaccine Mandate","#StatenIsland , #NYC #CSI ","Classroom Twitter # PLN # CSIBUS605 # CSIMGT725 Prof Tim Glennon # ProfTimRN # ChazanoffSchool Business # CollegeOfStatenIsland # CUNY # NYC / UNOFFICIAL",32,77,299,"False",2020-08-18,"Vital # GrtArtcl central term projct # CSIBUS605 # healthcaremanagement # gradstudents semester… ","['GrtArtcl', 'CSIBUS605', 'healthcaremanagement', 'gradstudents']",0.05,0.325,0,0,"Vital  GrtArtcl central term projct  CSIBUS605  healthcaremanagement  gradstudents semester ","['vital', 'grtartcl', 'csibus605']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
3357,0.0713768044892958,"COVID-19 in India","Sydney, Australia","Digital print media professional ; creative writer . Providing information informs entertains passion . Thoughts .",123,408,859,"False",2020-08-18,"ugly conversation - fight - / countries get # evolving . # # auspol","['CovidVaccine', 'COVID19', 'auspol']",-0.7,1,0.2,0.366666666666667,"ugly conversation  fight   countries get  evolving    auspol","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
3369,0.141115344670708,"Government Response","India"," hosts news insights people , work , workplaces .",87,21,26,"False",2020-08-18,"Biocon Executive Chairperson Kiran Mazumdar Shaw contracts , informs Twitter… ","[]",0,0,0,0,"Biocon Executive Chairperson Kiran Mazumdar Shaw contracts  informs Twitter ","['biocon', 'kiran mazumdar shaw', 'twitter']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
3396,0.140106912792044,"Government Response","Australia","HR & Talent Professionals working achieve success . Contact us today ",8,76,73,"False",2020-08-26,"made mandatory Australia ? Doctors urging federal state governments to… ","[]",0,0,0.3,0,"made mandatory Australia  Doctors urging federal state governments to ","['australia doctors']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
3417,0.110981800213516,"Government Response","","",81,343,18063,"False",2020-08-19,"Perhaps need contact Russia running ... Sputnik 1 could go wrong 😳 # CovidVaccine… ","['CovidVaccine']",-0.5,0.9,0,0,"Perhaps need contact Russia running  Sputnik 1 could go wrong   CovidVaccine ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
3458,0.163941596580112,"Vaccination Experiences","","",0,0,0,"False",2020-08-11,"wait # whatiwantedtosay # # COVID19Aus # russia # ","['whatiwantedtosay', 'COVID19', 'COVID19Aus', 'russia', 'CovidVaccine']",0,0,0,0,"wait  whatiwantedtosay   COVID19Aus  russia  ","['covid19aus']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
3554,0.131136916538929,"Case/Vaccination Statistics","Kailasa Island","MAKE IMPACT INDIA ’ INNOVATIVE WEBSITE DEVELOPMENT COMPANY RT risk.🤷🏻‍♂️🍋🌶️",7455,5960,54853,"False",2020-08-12,"# 2nd appreciated invention Russia , Vodka remain 1st , make loud… ","['CovidVaccine']",0.1,0.05,0.5,1," 2nd appreciated invention Russia  Vodka remain 1st  make loud ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
3591,0.125212603204746,"Vaccination Experiences","Everywhere I want to be","Hard working woman ... time drama ... 's TV . # teamscorpio # naturalhair",431,617,1845,"False",2020-09-03,"going treat # like Samsung releases new phone . 'll wait . go first @ CDCgov… ","['CovidVaccine']",0.193181818181818,0.393939393939394,-0.291666666666667,0.541666666666667,"going treat  like Samsung releases new phone  ll wait  go first  CDCgov ","['samsung', 'cdcgov']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
3812,0.167319079804852,"COVID-19 in India","Assam","MyNewsNE dedicated multi-lingual media house North Eastern India .",64,11,110,"False",2020-08-18,"Australia Manufacture give Citizens free cost : AFP quotes Prime Minister #","['CovidVaccine']",0.4,0.8,0,0,"Australia Manufacture give Citizens free cost  AFP quotes Prime Minister ","['australia', 'citizens', 'afp']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
3843,0.12811878175911,"Vaccine Mandate","Hyderabad, India","Meet🤝 , organize👨‍💻 , & see new logical advancements . Participate upcoming # Pediatrics 🤱 & # Neonatology 👶event witness valuable scientific discussions⚡️",591,1464,383,"False",2020-08-18,"Attend # webinar # pediatrics # neonatology # primarycare # conference get # internationalcertificate ! ! ! Also… ","['webinar', 'pediatrics', 'neonatology', 'primarycare', 'conference', 'internationalcertificate']",0,0,0.193181818181818,0.352272727272727,"Attend  webinar  pediatrics  neonatology  primarycare  conference get  internationalcertificate    Also ","['attend']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
4040,0.135564016927723,"Education","United States","Twitter account Vaccinate Family ( former twitter handle @ ShotofPrev ) . discuss # people ages .",8506,2196,1836,"False",2020-08-12,"“ science , faith ethics coming ? ” via @ baptist_news # VaxNews # COVID19… ","['VaxNews', 'COVID19']",0,0,0,0," science  faith ethics coming   via  baptistnews  VaxNews  COVID19 ","['vaxnews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
4055,0.152153400244917,"Case/Vaccination Statistics","Noida, India","Health . Get . Join us Telegram : ",9212,256,285,"True",2020-08-22,"# different one dubbed `` '' Sputnik V '' '' already approved Russia . ","['CovidVaccine']",0,0.6,0,0," different one dubbed   Sputnik V   already approved Russia  ","['sputnik v', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,22,"Sat"
4083,0.137038456816825,"COVID-19 in India","New Delhi","Breaking news alerts India .",562,29,88,"False",2020-08-23,"# India # 2020 End Says Health Minister Harsh Vardhan # COVIDVaccine… ","['India', 'Coronavirus', 'COVIDVaccine']",-0.2,0.7,0,0," India  2020 End Says Health Minister Harsh Vardhan  COVIDVaccine ","['india', 'harsh vardhan']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
4086,0.129945851205448,"Government Response","Deepest, darkest Victoria","Writer . lack hard facts , make imagination . exactly reliable , admit .",58,75,3598,"False",2020-08-18,"`` `` ... Get ready long wait . Even Australian Government signs advanced purchase agreement secure pri… ","[]",0.19,0.42,-0.0208333333333333,0.395833333333333,"   Get ready long wait  Even Australian Government signs advanced purchase agreement secure pri ","['australian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
4106,0.133418088827631,"US government","The outskirts of Society","Sadly , trusted source # China news . China 's devil , paradise . 's messed country , broken . twitter proof .",97,77,6260,"False",2020-08-13,"CanSino Biologics , first # Chinese firm test # humans , gotten great start th… ","['Chinese', 'Covidvaccine']",0.2125,0.370833333333333,-0.45,0.7,"CanSino Biologics  first  Chinese firm test  humans  gotten great start th ","['cansino', 'biologics', 'chinese']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
4172,0.168046172263093,"Case/Vaccination Statistics","India","guntur",27,565,5859,"False",2020-08-11,"Russia becomes first country approve , says President Vladimir Putin …… ","[]",0.25,0.333333333333333,0,0,"Russia becomes first country approve  says President Vladimir Putin  ","['russia', 'vladimir putin']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
4179,0.13191829967439,"Government Response","Virginia, United States","User generated # news analysis . Follow us Facebook : ",15876,4267,6124,"False",2020-09-08,"Nationalism , Big Promises Warped Speed  # # # DrugMakers… ","['COVID', 'COVIDVaccine', 'DrugMakers']",0,0.1,0,0,"Nationalism  Big Promises Warped Speed     DrugMakers ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
4204,0.16243254234493,"Case/Vaccination Statistics","Perth, Western Australia","theoretical physicist/mathematican/neuroscientist artist/builder/architectural artist 2020 : # expert",195,76,1843,"False",2020-08-12,"put-in . # COVID19Aus # COVID19nz # COVID__19 # COVID19Vic # ","['COVID19Aus', 'COVID19nz', 'COVID__19', 'COVID19Vic', 'CovidVaccine']",0,0,0,0.1,"putin   COVID19Aus  COVID19nz  COVID19  COVID19Vic  ","['covid19aus']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
4214,0.0788475831709232,"US government","","`` `` day hour ... Let motto resistance ! '' '' - Henry Highland Garnet , 1843",228,328,5436,"False",2020-09-03,"# WeAreNotSafeInTrumpsAmerica - . @ CDCgov announced . @ realDonaldTrump 's biggest , dangerous con yet.… ","['WeAreNotSafeInTrumpsAmerica']",-0.6,0.9,0,0," WeAreNotSafeInTrumpsAmerica    CDCgov announced   realDonaldTrump s biggest  dangerous con yet ","['wearenotsafeintrumpsamerica', 'cdcgov', 'realdonaldtrump']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
4231,0.129043779886989,"Trial Results","Dubai Marina, Dubai","one-stop destination news around world 30 seconds . Download app - ",187,55,10,"False",2020-09-01,"# AstraZeneca 's reached Phase 3 clinical trials US , company announced statement . It… ","['AstraZeneca']",0,0,0,0," AstraZeneca s reached Phase 3 clinical trials US  company announced statement  It ","['astrazeneca']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020,9,1,"Tue"
4322,0.116433596768203,"Government Response","Punjab","",29,87,186,"False",2020-08-12,"Vladimir Putin -Russia saving world - provided different countries.… ","[]",0,0.6,0,0,"Vladimir Putin Russia saving world  provided different countries ","['vladimir', 'putin russia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
4359,0.16598372208675,"COVID-19 in India","Bhopal, India","! ! वसुधैव कुटुम्बकम् ! !",20,63,258,"False",2020-08-11,"# Russia released world 's first # . # Putin said `` '' Russian health ministry approved own… ","['Russia', 'CovidVaccine', 'Putin']",0.125,0.166666666666667,0,0," Russia released world s first    Putin said   Russian health ministry approved own ","['russia', 'putin', 'russian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
4439,0.122100535265275,"Vaccine Mandate","","live , work & enjoy East End Toronto Tips , Safety , Health , Places Visit , & Entertainment , Striving Make Great Community Even Better !",440,1507,31461,"False",2020-08-25,"'s # # UPDATE ","['CovidVaccine', 'UPDATE']",0,0,0.490340909090909,0.5625,"s   UPDATE ","['update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,25,"Tue"
4806,0.150554611769722,"Trial Results","Vancouver British Columbia","",121,189,308,"False",2020-08-12,"Renowned European scientist : # engineered # China lab , effective # ‘ unlikely ’ -… ","['COVID', 'China', 'vaccine']",0.0333333333333333,0.433333333333333,0,0,"Renowned European scientist   engineered  China lab  effective   unlikely   ","['european', 'china']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
4859,0.117364799813089,"Government Response","","Latest Current Knowledge Instagram - @ current.knowledge.base",740,2471,396,"False",2020-08-13,"Followers Social Media ’ make Successful , apparently Buy . # CBIForSSR… ","['CBIForSSR']",0.277777777777778,0.455555555555556,0.25,0.65,"Followers Social Media  make Successful  apparently Buy   CBIForSSR ","['social media', 'successful', 'buy cbiforssr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
4886,0.140945654205904,"Gratitude and Optimism","Cheatham County, TN","Opinions based Classical Liberalism 🇺🇸 Liberty Constitutional | Freedom Choice abundance heart mouth speaks . Luke 6:45",450,531,3194,"False",2020-08-14,". @ TNDemocrats + . @ TNGOP leadership step volunteer vaccinated first ? 💉 # Moderna # COVIDvaccine… ","['Moderna', 'COVIDvaccine']",0.25,0.333333333333333,0,0,"  TNDemocrats    TNGOP leadership step volunteer vaccinated first    Moderna  COVIDvaccine ","['tndemocrats', 'tngop', 'moderna covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
4925,0.243360879834522,"Gratitude and Optimism","India","vivre l'instant présent",1,33,76,"False",2020-08-11,"Hope💙 # # COVIDー19 # hopewell ","['CovidVaccine', 'COVIDー19', 'hopewell']",0,0,0,0.666666666666667,"Hope   COVID19  hopewell ","['hope', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
5081,0.158420024622083,"Vaccination Experiences","NYC","classic",100,705,71,"False",2020-08-11,"Worlds first Russia given Putin 's daughter # RussianVaccine # @ NewsClapper… ","['RussianVaccine', 'CovidVaccine']",0.25,0.333333333333333,0.166666666666667,0.166666666666667,"Worlds first Russia given Putin s daughter  RussianVaccine   NewsClapper ","['russia', 'putin', 'russianvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
5222,0.213353595871201,"COVID-19 in India","Pakistan","Information Portal Pakistan",87,265,3,"False",2020-08-23,"# Pakistan , # China ‘ strengthen cooperation ’ # # development # PakChina # coronavirus… ","['Pakistan', 'China', 'COVID19', 'vaccine', 'PakChina', 'coronavirus']",0,0,0,0," Pakistan   China  strengthen cooperation    development  PakChina  coronavirus ","['pakistan', 'china', 'pakchina']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
5272,0.13046283972628,"Government Response","Hyderabad, India","IG~ @ eskge",19,1,9,"False",2020-08-11,"Happiest person world knowing someone Moscow developed . # RussianVaccine… ","['RussianVaccine']",0.1,0.3,0,0,"Happiest person world knowing someone Moscow developed   RussianVaccine ","['happiest', 'moscow', 'russianvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
5274,0.122853305558375,"Case/Vaccination Statistics","Fort Lauderdale & Miami,FL USA","Caricature Artist Events South Florida , Miami West Palm Beach . Travel Consultant - International Greeting Card Illustrator",2975,2594,13853,"False",2020-09-04,"# Propaganda # AnotherLie # CorruptPolitians # NotProven # NotTrue # VotethemOut # Liars State says ’ preparing for… ","['Propaganda', 'AnotherLie', 'CorruptPolitians', 'NotProven', 'NotTrue', 'VotethemOut', 'Liars']",-0.1,0.1,0,0," Propaganda  AnotherLie  CorruptPolitians  NotProven  NotTrue  VotethemOut  Liars State says  preparing for ","['liars state']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
5335,0.101191007745136,"Vaccination Experiences","The couch","firing nothingness nonsense great nowhere",168,1354,1304,"False",2020-09-08,"Let guess - breathless @ ScottMorrisonMP presser announce update # CovidVaccine… ","['CovidVaccine']",0,0,0.8,0.75,"Let guess  breathless  ScottMorrisonMP presser announce update  CovidVaccine ","['scottmorrisonmp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
5513,0.163971206988416,"COVID-19 in India","Chennai, India","Moto Doctor🏍️⚕️",5,82,126,"False",2020-08-11,"Big Breaking : # Russia released world 's first # . # Putin said `` '' Russian health ministry approved vac… ","['Russia', 'CovidVaccine', 'Putin']",0.0833333333333333,0.144444444444444,0,0,"Big Breaking   Russia released world s first    Putin said   Russian health ministry approved vac ","['russia', 'putin', 'russian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
5637,0.113836502139509,"Government Response","Mumbai, India","India 's exciting science & technology destination . Follow us news , gadget reviews latest science .",75223,541,1481,"True",2020-08-19,". @ chief @ DrTedros said , `` '' fastest way end # CoronavirusPandemic reopen economies protecting the… ","['CoronavirusPandemic']",0,0,0.4,0.85,"  chief  DrTedros said    fastest way end  CoronavirusPandemic reopen economies protecting the ","['drtedros', 'coronaviruspandemic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
5774,0.196906337357432,"COVID-19 in India","","சில நேரங்களில் ... . சில மனிதர்கள் 💤 Moviebuff 📽️ Cinema 🖤 THALAPATHY 💯",147,428,27318,"False",2020-08-10,"China 's comes market first.Will Indian Government buy 's ... ? @ PMOIndia… ","[]",0,0,0,0,"China s comes market firstWill Indian Government buy s    PMOIndia ","['china', 'firstwill', 'indian', 'pmoindia']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
5793,0.134369608259611,"US government","New York, NY","SAG-AFTRA Runner+Yoga+PrayerWarrior+Auntie+Sister+BeachGirl+MadeinNY+Liberal+Buy & SellVintage etsy poshmark+Love love❤️",397,1734,7565,"False",2020-09-07,"# TrumpPressConference @ realDonaldTrump using money # federalreserve pay # scientists come w a… ","['TrumpPressConference', 'federalreserve', 'scientists']",0,0,0,0," TrumpPressConference  realDonaldTrump using money  federalreserve pay  scientists come w a ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7,"Mon"
5903,0.152982762171944,"Vaccination Experiences","India","Follow  Breaking News around world , live cricket updates , bollywood gossips , travel tips latest trends .",12179,366,308,"True",2020-08-27,"Russia making 2nd ? Know . # # ","['CovidVaccine', 'coronavirus']",0,0,0.318181818181818,0.7,"Russia making 2nd  Know    ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
