"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
1975,0.199389161252072,"Vaccination Experiences","United States","🌊 Former small town journalist Western Town . 🌊 😼 DMs 'm ugly 😎 Civil Person 💯 Atheist",2347,3128,227940,"False",2022-05-29,"Konked morning . Think 'll napping today . Arm sore , expected 's 's happened . #","['COVIDVACCINE']",-0.1,0.4,-0.2375,0.35,"Konked morning  Think ll napping today  Arm sore  expected s s happened  ","['think', 'arm']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,29,"Sun"
1990,0.181022384948489,"Mask","","Florida guy",393,524,59758,"False",2022-05-31,"`` `` @ pfizer asked U.S. court throw # whistleblower ’ lawsuit basis company ’ guilty # fraud , abuse , protocol violations # clinical trials ... ","['whistleblower', 'fraud', 'COVIDVaccine']",-0.5,1,0,0,"   pfizer asked US court throw  whistleblower  lawsuit basis company  guilty  fraud  abuse  protocol violations  clinical trials  ","['us']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
2013,0.215661714280815,"Education","Blacksburg, VA","",38,36,2310,"False",2022-05-19,"Virus Expert Issued Update # coronavirustips # # news # health # ","['coronavirustips', 'coronavirus', 'news', 'health', 'covidvaccine']",0,0,0,0,"Virus Expert Issued Update  coronavirustips   news  health  ","['virus', 'expert issued update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
2080,0.144413541293686,"Mask","Shawnee, OK 🇺🇸","Dig deep empower today . Stand inner strength . uniquely .",77,144,0,"False",2022-06-03,"Makes “ Far Likely ” Die , Virus Expert Says # # # health # coronavirustips # news ","['coronavirus', 'covidvaccine', 'health', 'coronavirustips', 'news']",0.05,1,0.125,0.522222222222222,"Makes  Far Likely  Die  Virus Expert Says    health  coronavirustips  news ","['makes', 'far likely die virus expert says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
2157,0.204078841983911,"Case/Vaccination Statistics","Manifest Miracles ➜","remember everything Watergate Affair , 'll tell .",164,134,6887,"False",2022-05-10,"Doctors Say “ ” Booster # # health # # news ","['coronavirus', 'health', 'covidvaccine', 'news']",0,0,0,0,"Doctors Say   Booster   health   news ","['booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
2175,0.156677237679424,"Education","Japan","must take life way comes make best . 🇺🇸",39,10,3542,"False",2022-06-03,"One Sure Sign , Says Dr. Fauci # # dr.fauci # health # # news # coronavirustips # coronavirussymptoms ","['coronavirus', 'dr', 'health', 'covidvaccine', 'news', 'coronavirustips', 'coronavirussymptoms']",0.5,0.888888888888889,1,0.3,"One Sure Sign  Says Dr Fauci   drfauci  health   news  coronavirustips  coronavirussymptoms ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
2183,0.198719518348633,"US government","","Write first , think later",90,296,825,"False",2022-05-21,"@ dr_benoy_n_shah One issue publish editorial linking # # ’ problem current academic publishing model… . Still got ta pay bills 😂","['COVID', 'CovidVaccine']",0,0.2,0.125,0.166666666666667," drbenoynshah One issue publish editorial linking    problem current academic publishing model  Still got ta pay bills ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,21,"Sat"
2225,0.184947885081738,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-03,"18-44 # URBAN # Bengaluru # Availability 03/06 02:00PM FREE Slots 0 PAID Slots # COVISHIELD - Dose1:839 , Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.133333333333333,0.266666666666667,"1844  URBAN  Bengaluru  Availability 0306 0200PM FREE Slots 0 PAID Slots  COVISHIELD  Dose1839  Dose210","['urban bengaluru', 'free', 'paid slots', 'covishield dose1839 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
2288,0.181011011823646,"Trial Results","Chicago, IL 🇺🇸","fish afraid drowning river ignorant gifts .",75,70,3145,"False",2022-06-04,"Exercising Long Improve Effectiveness , New Study Says # # mentalhealth # science # news # wellness ","['covidvaccine', 'mentalhealth', 'science', 'news', 'wellness']",0.0431818181818182,0.427272727272727,-0.6,0.9,"Exercising Long Improve Effectiveness  New Study Says   mentalhealth  science  news  wellness ","['long improve effectiveness new study says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
2315,0.212177076568323,"Gratitude and Optimism","Ewa Beach, HI 🇺🇸","Every day every way leaving mark .",49,54,3316,"False",2022-06-03,"Doctors Serving Kind Tea Fight # healthy # healthyfoods # groceries # news # # tea # healthyeating ","['healthy', 'healthyfoods', 'groceries', 'news', 'covidvaccine', 'tea', 'healthyeating']",0.55,0.7,0,0,"Doctors Serving Kind Tea Fight  healthy  healthyfoods  groceries  news   tea  healthyeating ","['kind tea fight']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
2317,0.223644441976761,"Trial Results","Canada","Community-Based Research Centre ( CBRC ) promotes health people diverse sexualities genders research intervention development .",2633,1453,2500,"False",2022-05-25,"booster dose improves protection severe illness . # # ➡️  @ GovCanHealth @ CPHO_Canada ","['COVIDVaccine', 'COVID19']",0,0,0,0,"booster dose improves protection severe illness       GovCanHealth  CPHOCanada ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
2369,0.205342640438029,"Education","How to make Miracles PREDICTABLE ➽","Participate $ 1000 Bitcoin Giveaway ! 🎉 🏆 ",120,135,3246,"False",2022-05-11,"Virus Experts Warn Could Happen Next # # news # health # coronavirustips # ","['coronavirus', 'news', 'health', 'coronavirustips', 'covidvaccine']",0,0,0,0,"Virus Experts Warn Could Happen Next   news  health  coronavirustips  ","['virus', 'experts warn could happen next']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
2395,0.190053993195638,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-11,"18-44 # RURAL # Bengaluru # Availability 11/05 01:00PM FREE Slots # COVISHIELD - Dose1:104 , Dose2:1 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.133333333333333,0.266666666666667,"1844  RURAL  Bengaluru  Availability 1105 0100PM FREE Slots  COVISHIELD  Dose1104  Dose21 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1104 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
2571,0.176336786720007,"Vaccination Experiences","How to make Miracles PREDICTABLE ➽","Believe infinite potential . limitations set upon .",108,171,3179,"False",2022-05-11,"Work , Get Vaccinated `` '' Else '' '' # health # # news # # coronavirustips ","['health', 'covidvaccine', 'news', 'coronavirus', 'coronavirustips']",0,0,0,1,"Work  Get Vaccinated   Else    health   news   coronavirustips ","['work', 'get vaccinated else']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
2582,0.188978846281336,"Education","𝓢𝗶𝗺𝗽𝗹𝗲 𝗺𝗼𝗿𝗻𝗶𝗻𝗴 𝗿𝗶𝘁𝘂𝗮𝗹 𝘁𝗼 𝖒𝖆𝖓𝖎𝖋𝖊𝖘𝖙 𝖈𝖆𝖘𝖍 ➔","Instead worrying control , shift energy create .",84,56,3355,"False",2022-05-09,"Virus Experts Issued Important Update # coronavirustips # # # longcovid # health # news # coronavirussymptoms ","['coronavirustips', 'covidvaccine', 'coronavirus', 'longcovid', 'health', 'news', 'coronavirussymptoms']",0.4,1,0,0,"Virus Experts Issued Important Update  coronavirustips    longcovid  health  news  coronavirussymptoms ","['virus', 'experts issued important update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
2694,0.209816209326035,"Case/Vaccination Statistics","Sheridan, WY","past place reference , place residence ; past place learning , place living .",69,44,3501,"False",2022-05-13,"Symptoms Alarmed # # news # # health # coronavirussymptoms # coronavirustips ","['covidvaccine', 'news', 'coronavirus', 'health', 'coronavirussymptoms', 'coronavirustips']",0,0,-0.25,0.25,"Symptoms Alarmed   news   health  coronavirussymptoms  coronavirustips ","['alarmed']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
2797,0.193867044059616,"Case/Vaccination Statistics","","`` '' pandemic '' '' - masquerade health science 's really masked-charade .",1304,3803,8573,"False",2022-05-21,"@ TwitterSafety disinformation ? # ( FACT ) identified Stefan Oelrich gene therapies ... '' '' popular '' '' ... '' '' ( due ) marketing injections ‘ ’ ... '' '' , world 's leading vax rate `` '' Portugal 's goal ... ( ) 85 % ... within reach '' ''","['COVIDVACCINE']",0.2375,0.6375,0.2,0.2," TwitterSafety disinformation    FACT  identified Stefan Oelrich gene therapies    popular       due  marketing injections       world s leading vax rate   Portugal s goal    85   within reach  ","['twittersafety', 'fact', 'stefan oelrich', 'portugal']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,21,"Sat"
2998,0.200145393634682,"Mask","Dark Side of The Moon","yr # CovidDeciple Move along # MasksDontWork # NoVaccinePassports # CovidRestrictions # Dystopian # TaxFarm authored # ClimateChangeCon pen Tipping Pnt",558,598,340,"False",2022-05-19,"Caught glimpse Soap tonight Marlons # Stroke current Bet 's fictionally ( realistically ) poison dart seem go hand glove # Coronavaccine # # VaxKILLS # TheVaxScandal # CoronavirusUpdates # BloodClots # HeartAttack","['Stroke', 'Coronavaccine', 'Covidvaccine', 'VaxKILLS', 'TheVaxScandal', 'CoronavirusUpdates', 'BloodClots', 'HeartAttack']",0,0.325,0,0,"Caught glimpse Soap tonight Marlons  Stroke current Bet s fictionally  realistically  poison dart seem go hand glove  Coronavaccine   VaxKILLS  TheVaxScandal  CoronavirusUpdates  BloodClots  HeartAttack","['caught', 'soap', 'marlons stroke', 'bet', 'coronavaccine vaxkills', 'bloodclots']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
3020,0.188608476594191,"Clinic Updates and Information","","NHS Chorley South Ribble Clinical Commissioning Group NHS Greater Preston Clinical Commissioning Group . Monitored 9:00am-5:00pm , Mon-Fri excl bank hols .",3961,442,402,"False",2022-05-21,"💬 Faheema , 18 , # urges others take advantage accessible get first next dose . Need get first , second booster dose ? Book walk today :  ","['CovidVaccine']",0.175,0.208333333333333,0.5,0.5," Faheema  18   urges others take advantage accessible get first next dose  Need get first  second booster dose  Book walk today   ","['book']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,5,21,"Sat"
3062,0.219627018255768,"Mask","Buffalo, New York","Former advisory commissioner Mayor McCheese Fry Guys . Lover things cheese . 🧀",0,5,7,"False",2022-05-22,"someone know receive # experience # monkeypox ? may # entitled # cash settlement # # # MonkeyPox","['COVIDVACCINE', 'monkeypox', 'entitled', 'cash', 'Covid19', 'Covid', 'MonkeyPox']",0,0,0,0,"someone know receive  experience  monkeypox  may  entitled  cash settlement    MonkeyPox","['monkeypox']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
3073,0.202555150205451,"Education","𝟥 𝒬𝓊𝑒𝓈𝓉𝒾𝑜𝓃𝓈 𝒾𝒻 𝓎𝑜𝓊 𝓌𝒶𝓃𝓃𝒶 𝓶𝓪𝓷𝓲𝓯𝓮𝓼𝓽 𝓪 𝓵𝓲𝓯𝓮 𝓸𝓯 𝓪𝓫𝓾𝓷𝓭𝓪𝓷𝓬𝓮 ➔","’ ’ stepped outside comfort zone begin change , grow , transform .",86,48,2982,"False",2022-05-10,"Dr. Fauci Issued `` '' Sobering '' '' Warning # news # # health # # coronavirustips # dr.fauci ","['news', 'coronavirus', 'health', 'covidvaccine', 'coronavirustips', 'dr']",0,0,0,0.05,"Dr Fauci Issued   Sobering   Warning  news   health   coronavirustips  drfauci ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
3177,0.185315809899398,"Education","","",67,158,1518,"False",2022-05-10,"Surgeon General Issued Warning # coronavirustips # # health # # news ","['coronavirustips', 'coronavirus', 'health', 'covidvaccine', 'news']",0.05,0.5,0,0,"Surgeon General Issued Warning  coronavirustips   health   news ","['issued warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
3213,0.212186739175013,"Clinic Updates and Information","Chicago, IL 🇺🇸","fish afraid drowning river ignorant gifts .",67,70,2151,"False",2022-05-20,"BA.2 Update Everyone Hear # news # health # # coronavirustips # ","['news', 'health', 'coronavirus', 'coronavirustips', 'covidvaccine']",0,0,-0.6,0.9,"BA2 Update Everyone Hear  news  health   coronavirustips  ","['ba2', 'update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
3248,0.14807985738662,"Mask","CLINTWOOD, VA 🇺🇸","Respect people 's feelings . might mean nothing , could mean everything .",78,25,2993,"False",2022-05-11,"’ Doctor Beg Careful Entering Still # # coronavirustips # # news # health ","['coronavirus', 'coronavirustips', 'covidvaccine', 'news', 'health']",-0.1,1,-0.3125,0.6875," Doctor Beg Careful Entering Still   coronavirustips   news  health ","['doctor', 'beg careful']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
3267,0.200276324417568,"Education","San Diego, CA 🇺🇸","🇺🇸 woman 's heart hidden God man seek find . 🇺🇸",64,27,3216,"False",2022-05-10,"'s Happen Next Pandemic , Says CDC Chief # news # health # # cdc # # coronavirustips ","['news', 'health', 'coronavirus', 'cdc', 'covidvaccine', 'coronavirustips']",0,0,-0.166666666666667,0.333333333333333,"s Happen Next Pandemic  Says CDC Chief  news  health   cdc   coronavirustips ","['happen next pandemic says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
3399,0.178312988110041,"Government Response","𝘛𝘩𝘪𝘴 𝘽𝙡𝙤𝙘𝙠𝙨 𝘶𝘴 𝘧𝘳𝘰𝘮 𝙢𝙖𝙣𝙞𝙛𝙚𝙨𝙩𝙞𝙣𝙜 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","M.S . ( Analytics )  . ( CSE )",79,85,3183,"False",2022-05-09,"Virus Expert Warns 're `` '' World Trouble '' '' # # # news # health # coronavirustips ","['covidvaccine', 'coronavirus', 'news', 'health', 'coronavirustips']",-0.2,0.2,0,0,"Virus Expert Warns re   World Trouble      news  health  coronavirustips ","['virus', 'expert warns', 'world trouble']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
3533,0.192724686927573,"Trial Results","California, USA","Believe # science , promote # education # nutrition # exercise # HealthyLiving # HealthAndWellness & empower # PositiveThinking # selflove . RT≠endorsement",61,44,52,"False",2022-05-19,"Trajectory long symptoms : community based cohort study  # # # # VaccinesWork # LongCovid","['COVID19', 'COVIDVACCINE', 'vaccine', 'VaccinesWork', 'LongCovid']",-0.05,0.4,0,0,"Trajectory long symptoms  community based cohort study      VaccinesWork  LongCovid","['vaccineswork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
3539,0.160668363643809,"Trial Results","San Diego, CA 🇺🇸🇺🇸🇺🇸","’ ask world needs . Ask makes come alive , go . world needs people come alive .",68,46,3651,"False",2022-06-07,"People BA.2 Usually Feel Beginning # # coronavirustips # # news # coronavirussymptoms # health ","['covidvaccine', 'coronavirustips', 'coronavirus', 'news', 'coronavirussymptoms', 'health']",-0.25,0.25,0.1,0.4,"People BA2 Usually Feel Beginning   coronavirustips   news  coronavirussymptoms  health ","['ba2 usually feel']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,7,"Tue"
3546,0.23677409082554,"Government Response","","சங்கே முழங்கு சங்கே முழங்கு சங்கே முழங்கு சங்கே முழங்கு எங்கள் வாழ்வும் எங்கள் வளமும் மங்காத தமிழென்று சங்கே முழங்கு சங்கே முழங்கு எங்கள் வாழ்வும் எங்கள் வளமும",225,672,8258,"False",2022-05-29,"@ jamewils Places copies # Aadhar card collected # Purpose ? Official Data Telling Much People Got Vaccinated Today . ","['Aadhar', 'COVIDVACCINE']",0.2,0.2,0,0," jamewils Places copies  Aadhar card collected  Purpose  Official Data Telling Much People Got Vaccinated Today  ","['aadhar', 'purpose official data telling']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,29,"Sun"
3576,0.201041922663057,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-20,"18-44 # RURAL # Bengaluru # Availability 20/05 10:00AM FREE Slots # COVISHIELD - Dose1:103 , Dose2:1 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.133333333333333,0.266666666666667,"1844  RURAL  Bengaluru  Availability 2005 1000AM FREE Slots  COVISHIELD  Dose1103  Dose21 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1103 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
3711,0.198662843893914,"Clinic Updates and Information","","ALMA Australia non profit organisation comprised Australian health professionals Lebanese heritage interested Lebanese culture .",13,35,5,"False",2022-06-08,"additional winter booster also recommended people increased risk severe illness , given 4 months first booster dose . National hotline 1800 020 080  # # # wintervaccine # ","['covid19', 'vaccines', 'wintervaccine', 'covidvaccine']",0.25,0.333333333333333,0.125,0.25,"additional winter booster also recommended people increased risk severe illness  given 4 months first booster dose  National hotline 1800 020 080     wintervaccine  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
3769,0.192090345997893,"Vaccination Experiences","","English & American , wife , mother , nana 2 , Alzheimer 's daughter/caregiver , managing chaos love ! ! Gettr : @ YorkshireLass64",1011,1075,63549,"False",2022-05-13,"@ _curiousskeptic @ SammieJack3 UK £120,000 payout already books # vaccineinjury . wonder anyone compensated # yet ? ","['vaccineinjury', 'COVIDVACCINE']",0,0,0.260416666666667,0.2," curiousskeptic  SammieJack3 UK 120000 payout already books  vaccineinjury  wonder anyone compensated  yet  ","['sammiejack3']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
3809,0.187864823828297,"Trial Results","Greater Boston Area, USA","Strategic , human-centered digital product design # DigitalHealth . Dog lover . She/her . Views mine . | # HealthEquity # MentalHealth # DiversityEquityInclusion .",492,2311,5050,"False",2022-06-08,"Moderna says Omicron-containing booster outperforms current # COVIDVaccination # # Moderna # Omicron  via @ statnews","['COVIDVaccination', 'COVIDVaccine', 'Moderna', 'Omicron']",0,0.4,0,0,"Moderna says Omicroncontaining booster outperforms current  COVIDVaccination   Moderna  Omicron  via  statnews","['moderna', 'covidvaccination moderna omicron']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
3811,0.196897546456588,"Mask","Planet Earth","Fan science , data , evidence-based decision-making . 🌊 # BidenHarris # StandWithUkraine 🇺🇦 # ArrestTheInsurrectionists",1934,2859,50029,"False",2022-05-23,"@ Hopewenttodie rejecting life-saving # sounds like ’ apparently opting implanted fertilization tracker ? party “ personal liberty & ; small government ” ass ! one example # GOPHypocrisy","['COVIDVaccine', 'GOPHypocrisy']",-0.0875,0.35,0,0," Hopewenttodie rejecting lifesaving  sounds like  apparently opting implanted fertilization tracker  party  personal liberty   small government  ass  one example  GOPHypocrisy","['gophypocrisy']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
