"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
202,3.73180629690547e-09,"Tristan da Cunha","Immunity: Natural/Pure Blood
Vaccination Status:  Uncompromised
Not an Anti-vaxxer, just an 'Anti-Experimental'  so called vax kinda guy!",596,866,5244,"False",2021-10-31,"The children are the experiment...
Are you awake yet?

#auspol #COVID19Vic #COVID19Aus #COVIDVaccine #COVID19 #auspol2021 #CovidUK #covid19sa #covid19nsw #covid19qld #covid19wa #covid19nt #covid19tas https://t.co/tEYiocNdhK","['auspol', 'COVID19Vic', 'COVID19Aus', 'COVIDVaccine', 'COVID19', 'auspol2021', 'CovidUK', 'covid19sa', 'covid19nsw', 'covid19qld', 'covid19wa', 'covid19nt', 'covid19tas']",0,0,0,0,"The children are the experiment
Are you awake yet

auspol COVID19Vic COVID19Aus COVIDVaccine COVID19 auspol2021 CovidUK covid19sa covid19nsw covid19qld covid19wa covid19nt covid19tas ","['covid19vic', 'coviduk']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",29,0,0,"False",2021-10-16,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 16/10 at 03:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:1023, Dose2:675
#COVAXIN - Dose1:660, Dose2:659
#SPUTNIKV - Dose1:121, Dose2:17","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1610 at 0300PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose11023 Dose2675
COVAXIN  Dose1660 Dose2659
SPUTNIKV  Dose1121 Dose217","['urban bengaluru', 'free', 'paid slots', 'covishield dose11023 dose2675']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0.0683988249424668,"","love all MN sports. lean far enough left that I sometimes tip over. beer is great also.",111,557,14640,"False",2021-11-04,"Vaccinated! What a relief!
#CovidVaccine #JohnsonAndJohnsonVaccine #","['CovidVaccine', 'JohnsonAndJohnsonVaccine']",0,0,0.28,0.57,"Vaccinated What a relief
CovidVaccine JohnsonAndJohnsonVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0.0138793648067563,"","An exclusive Health and Wellness Emagazine that covers Hospitals, Doctors, Medicine, Health News, Nutrition, Diet Tips, and real life stories of wellbeing",18,246,54,"False",2021-11-04,"@AyushBhatt4INC 'Double mutant' The new coronavirus variant in India. What You Should Know? COVID appropriate behav… https://t.co/aCD9TqXjky","[]",0.212121212121212,0.318181818181818,0.2,0.3,"AyushBhatt4INC Double mutant The new coronavirus variant in India What You Should Know COVID appropriate behav ","['ayushbhatt4inc', 'india', 'know covid']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0.137002372350231,"West Virginia","Your Ally for Real Possibilities in the Mountain State; nearly 300,000 members; improving quality of life for all as we age thru information, advocacy & service",2293,894,1737,"False",2021-11-02,"Thank you @claymarsh for joining @AARPWV today for our statewide interactive discussion on the #COVIDVaccine and WV… https://t.co/xSvM2eaCeD","['COVIDVaccine']",0,0,0.15,0.35,"Thank you claymarsh for joining AARPWV today for our statewide interactive discussion on the COVIDVaccine and WV ","['aarpwv', 'covidvaccine', 'wv']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0.11063686952908,"London, England","Freedom-lover. #Brexit 🇬🇧 Blocked by @OwenJones84, @piersmorgan, @HackneyAbbott, @adamboultonSKY, @SholaMos1, @Andrew_Adonis, @PimlicoPlumbers🏅🏅🏅🏅🏅🏅🏅",10797,9155,16614,"False",2021-11-02,"‘Variants’ are the new control mechanism.

@MattHancock @BorisJohnson #COVID19 #COVIDVaccine","['COVID19', 'COVIDVaccine']",0.136363636363636,0.454545454545455,0,0,"Variants are the new control mechanism

MattHancock BorisJohnson COVID19 COVIDVaccine","['matthancock']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0.228406441639173,"United States","",41,403,3989,"False",2021-10-12,"#COVID_19 #covid19 #CovidVaccine  Learn The Truth…. What happened to Doctors hypocritical OATH?!? #vaers #Myocarditis #AdverseReactions  👀 https://t.co/S87MMGcCo2","['COVID_19', 'covid19', 'CovidVaccine', 'vaers', 'Myocarditis', 'AdverseReactions']",0,0,0,0,"COVID19 covid19 CovidVaccine  Learn The Truth What happened to Doctors hypocritical OATH vaers Myocarditis AdverseReactions   ","['covid19', 'covidvaccine', 'doctors', 'oath']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
432,5.26540898608063e-09,"#Noise #Community #QoL #MeToo","Copy/paste a lot/Track #Fxbg/#FredericksburgVA #NoiseAssault/Older threads been retroactively scrambled (thx @Twitter)/No lists/#BLM/#ATCK
Also @GinaInTheBurg",353,1183,7565,"False",2021-10-18,"Dr. Leana Wenn:

Colin Powell had multiple co-morbidities: his age of 84 plus Parkinson's &amp; a blood cancer called multiple myeloma. A study has shown that for patients w/multiple myeloma, only 45% of those receiving the #COVIDvaccine mount an adequate immune response.

#COVID19","['COVIDvaccine', 'COVID19']",0.0833333333333333,0.333333333333333,0,0,"Dr Leana Wenn

Colin Powell had multiple comorbidities his age of 84 plus Parkinsons amp a blood cancer called multiple myeloma A study has shown that for patients wmultiple myeloma only 45 of those receiving the COVIDvaccine mount an adequate immune response

COVID19","['colin powell', 'parkinsons', 'covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0.0583979778281694,"England","Official NHS England and NHS Improvement account supporting the primary care workforce and #PrimaryCareNetworks to deliver high quality care for communities.",5470,917,3448,"False",2021-11-02,"Brilliant! 💉

#CovidVaccine #PrimaryCareNetworks https://t.co/mFstYuAPng","['CovidVaccine', 'PrimaryCareNetworks']",1,1,0.27,0.43,"Brilliant 

CovidVaccine PrimaryCareNetworks ","['brilliant', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
458,1.25712572076842e-08,"Stafford","The consumer champion; giving local people a voice to promote and sustain quality health and social care services. 
Contact us on 0800 051 8371",2801,1485,1917,"False",2021-10-28,"Less than 10% of 12-15 yr olds have had their Covid vaccine‼️

People aged 12-15 will be able to have their #covidvaccine via the booking service during #halfterm.
This means booking and attending their local vaccination site.

Protect those you love and get vaccinated.❣️ https://t.co/FcJq73YmOz","['covidvaccine', 'halfterm']",0.146666666666667,0.338333333333333,0.0166666666666667,0.0333333333333333,"Less than 10 of 1215 yr olds have had their Covid vaccine

People aged 1215 will be able to have their covidvaccine via the booking service during halfterm
This means booking and attending their local vaccination site

Protect those you love and get vaccinated ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0.663483686412193,"Derby. England.","'Usband to @heithus.
Dad to #Fudge & #Peanut @JessFudge20, Feeder of our visiting #Hedgehogs 🦔🦔",229,250,7247,"False",2021-10-11,"Still struggling with the after effects of this firkin shitty #Covid_19 🦠virus.....🤒🤧
The #fatigue just makes me want to 😴 💤 all the time.
3rd jabs 💉💪🩹 booked for 26th November, can't wait for more protection😷 #covidisnotover #Covid #vaccination #Booster #CovidVaccine 💉","['Covid_19', 'fatigue', 'covidisnotover', 'Covid', 'vaccination', 'Booster', 'CovidVaccine']",0.25,0.25,0,0,"Still struggling with the after effects of this firkin shitty Covid19 virus
The fatigue just makes me want to   all the time
3rd jabs  booked for 26th November cant wait for more protection covidisnotover Covid vaccination Booster CovidVaccine ","['covid19', 'covid', 'booster covidvaccine']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,0.0611834292929132,"Portland, OR","#twitch #affiliate #lifestreamer; #painter #memes #fitness #bodybuilding #videogames #skincare #nailart #videoediting #guitar.",18,46,371,"False",2021-10-25,"Bled out roughly 3 tablespoons of clots in 20 minutes yesterday. #CovidVaccine has had me bleeding for 50 days in a row. Thank you @TheDivaCup for making me able to prove the actual fuckton of blood I'm losing. My hormones are fucked right now https://t.co/0QKz9WLydt","['CovidVaccine']",0.0171428571428571,0.472142857142857,0,0,"Bled out roughly 3 tablespoons of clots in 20 minutes yesterday CovidVaccine has had me bleeding for 50 days in a row Thank you TheDivaCup for making me able to prove the actual fuckton of blood Im losing My hormones are fucked right now ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
489,0.0539137141302295,"United States","https://t.co/RW2mBSTZNf
#ElGringo",6988,6187,4639,"False",2021-10-18,"@CheriJacobus Who the hell are you to tell me whether I can board a plane or not. #CovidVaccine did not save my life, my immune system did. #ColinPowell the trader is dead and he was fully vaccinated.","['CovidVaccine', 'ColinPowell']",-0.2,0.4,0,0,"CheriJacobus Who the hell are you to tell me whether I can board a plane or not CovidVaccine did not save my life my immune system did ColinPowell the trader is dead and he was fully vaccinated","['covidvaccine', 'colinpowell']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510,0.0880083432277415,"Estados Unidos","News about COVID-19",3391,1472,129,"False",2021-10-21,"Double-Double Trouble: #InNOut In San Fran Is Shut Down For Not Enforcing #CovidVaccine Mandate  (@Outkick) https://t.co/Jcv09pTRzZ","['InNOut', 'CovidVaccine']",-0.177777777777778,0.244444444444444,0,0,"DoubleDouble Trouble InNOut In San Fran Is Shut Down For Not Enforcing CovidVaccine Mandate  Outkick ","['san fran', 'shut down']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,0.0507149060661517,"London, England","Medical Director, Jameson Division @CNWLNHS Consultant Psychiatrist. QI.  Educator.  Open Dialogue practitoner/mentor. Board Trustee @Gamcare Views own.",1168,1389,3406,"False",2021-10-12,"I have been #CovidVaccine boosted by our very own @CNWLNHS Jameson Division DoN @KimCox777 .  As a Dr I am confident in the safety and efficacy of the vaccine; I got it to protect myself, my loved ones and the people I work with. https://t.co/ceRPmnrPcm","['CovidVaccine']",0.66,0.877777777777778,0.2,0.5,"I have been CovidVaccine boosted by our very own CNWLNHS Jameson Division DoN KimCox777   As a Dr I am confident in the safety and efficacy of the vaccine I got it to protect myself my loved ones and the people I work with ","['covidvaccine', 'cnwlnhs jameson division']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559,1.01033240854477e-08,"Los Angeles, CA USA","Greek-American journalist, Greek Translator for the DOJ, Apple and Hollywood/Author/Greek political pundit on Greek TV. See my site: https://t.co/u58toX0cwh",657,292,386,"False",2021-10-21,"Viral Video: Woman “Predicted” Covid Pandemic In 2019, Warned Of Global Tyranny &amp; Vax Mandates // #COVID19 #Coronavirus #Pandemic #COVIDpandemic #plandemic #COVIDvaccine #Claudia #CabinTalk

https://t.co/29ORupJip9","['COVID19', 'Coronavirus', 'Pandemic', 'COVIDpandemic', 'plandemic', 'COVIDvaccine', 'Claudia', 'CabinTalk']",0,0,0,0.0333333333333333,"Viral Video Woman Predicted Covid Pandemic In 2019 Warned Of Global Tyranny amp Vax Mandates  COVID19 Coronavirus Pandemic COVIDpandemic plandemic COVIDvaccine Claudia CabinTalk

","['woman', 'covid pandemic', 'global tyranny', 'vax mandates', 'covid19 coronavirus pandemic', 'covidvaccine claudia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0.0802898246222118,"Wales, United Kingdom","Ex teacher,  Community Educator, Humanist  #genealogist",470,1276,50614,"False",2021-11-07,"@PaulBrandITV @nadhimzahawi Should be following  advice
of Sarah Gilbert and Catherine Green #CovidVaccine inventors, amazing ladies, recommend mask wearing to protect the vulnerable .","['CovidVaccine']",-0.025,0.45,0,0,"PaulBrandITV nadhimzahawi Should be following  advice
of Sarah Gilbert and Catherine Green CovidVaccine inventors amazing ladies recommend mask wearing to protect the vulnerable ","['paulbranditv', 'sarah gilbert', 'catherine green']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0.0811778809911598,"North Tyneside","Together with our GP members we deliver improved healthcare, closer to home for the North Tyneside community. Tweets by Dr Eleanor Holmes & Ethan @intoitmediauk",714,1393,3825,"False",2021-10-31,"A reminder that you must wait at least 182 days - that's around six months - after your 2nd dose before you're able to get a booster dose of the #CovidVaccine. Only certain groups are eligible including health and social care staff, the clinically vulnerable and those aged 50+ https://t.co/PtWm7tGSgt","['CovidVaccine']",-0.0190476190476191,0.445386904761905,0,0,"A reminder that you must wait at least 182 days  thats around six months  after your 2nd dose before youre able to get a booster dose of the CovidVaccine Only certain groups are eligible including health and social care staff the clinically vulnerable and those aged 50 ","['covidvaccine only']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,0.170496285127123,"","I'm here check my pinned tweet. kundlalwa ngabantu #Covid19inSA

Parler @GothaGong",173,369,2517,"False",2021-11-01,"@Faris_Unchained You've done well but listen to how it ties in to the #COVIDVaccine

https://t.co/e9CFSjo7AG","['COVIDVaccine']",0,0,0,0,"FarisUnchained Youve done well but listen to how it ties in to the COVIDVaccine

","['youve', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
774,1.4924741109673e-08,"Estados Unidos","News about COVID-19",3395,1472,129,"False",2021-10-27,"Coincidence? #MP #DavidAmess Exposed #BigPharma &amp; #VaccinePassports Before His Murder // #UK #UKnews #Britain #COVIDvaccine #DavidArnessMurder

 (@johndk7) https://t.co/Q4LiE2LxjW","['MP', 'DavidAmess', 'BigPharma', 'VaccinePassports', 'UK', 'UKnews', 'Britain', 'COVIDvaccine', 'DavidArnessMurder']",0,0,0,0,"Coincidence MP DavidAmess Exposed BigPharma amp VaccinePassports Before His Murder  UK UKnews Britain COVIDvaccine DavidArnessMurder

 johndk7 ","['coincidence', 'davidamess', 'bigpharma', 'murder']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,0.13367449805998,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2579,92,26,"False",2021-10-24,"Kerala CPI-M to save face by taking action against Anupama's father in adoption issue: sources https://t.co/xEwSYCRXiI #CovidVaccine #Breakingnews #Tndiapolitics #AndhraPolitics #Aryan #NewsFeed #RahulGandhi #stayhomestaysafe 

Thiruvananthapuram, Oct 24 - The ruling CPI-M in …","['CovidVaccine', 'Breakingnews', 'Tndiapolitics', 'AndhraPolitics', 'Aryan', 'NewsFeed', 'RahulGandhi', 'stayhomestaysafe']",0.1,0.1,0,0,"Kerala CPIM to save face by taking action against Anupamas father in adoption issue sources  CovidVaccine Breakingnews Tndiapolitics AndhraPolitics Aryan NewsFeed RahulGandhi stayhomestaysafe 

Thiruvananthapuram Oct 24  The ruling CPIM in ","['kerala', 'cpim', 'anupamas', 'covidvaccine breakingnews tndiapolitics', 'andhrapolitics aryan', 'cpim']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,0.0602888940055991,"Estados Unidos","News about COVID-19",3395,1472,129,"False",2021-10-26,"Important to add #ColinPowell was also 84 and had an immune system cancer, both of which markedly reduce #CovidVaccine effectiveness. Needed a #booster, &amp; those around him to be vaccinated. Those who don’t expose their loved ones and neighbors to this https://t.co/NcZsyOsOOu","['ColinPowell', 'CovidVaccine', 'booster']",0.4,0.8,0,0,"Important to add ColinPowell was also 84 and had an immune system cancer both of which markedly reduce CovidVaccine effectiveness Needed a booster amp those around him to be vaccinated Those who dont expose their loved ones and neighbors to this ","['important', 'colinpowell', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
846,0.0482556699155283,"","Poet, mischief maker, and Jedi Knight. Thinking out loud is a risky business....",63,301,11603,"False",2021-11-02,"Just watched Impeachment trial and then watched @POTUS  Joe Biden address NIH and nation on covid. SO GRATEFUL for… https://t.co/zFlS0dNBDD","[]",0,0,0.1,0.8,"Just watched Impeachment trial and then watched POTUS  Joe Biden address NIH and nation on covid SO GRATEFUL for ","['potus joe biden', 'nih']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,0.0717720802283653,"","RANGERS FC🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿",88,344,347,"False",2021-10-26,"Has anyone ever felt ill after both vaccines? Majority of stuff I’ve seen usually one or the other but got my second yesterday and feel worse than a did with the first 😂😰😰 #CovidVaccine","['CovidVaccine']",-0.170833333333333,0.426388888888889,0,0,"Has anyone ever felt ill after both vaccines Majority of stuff Ive seen usually one or the other but got my second yesterday and feel worse than a did with the first  CovidVaccine","['has']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,0.176345763810646,"Ireland_EU 🇮🇪 🇪🇺 😷","I believe in truth - compassion - social justice - equality and in a reunified Ireland 🇮🇪 in a unified European Union 🇮🇪 🇪🇺  

In Varietate Concordia 🇪🇺",3052,3905,10442,"False",2021-10-21,"Had Britain maintained the three golden rules to suppress the spread of #Covid_19 while administering the #CovidVaccine to every man, woman and child, in all probability it wouldn't be in this appalling position.
#WashYourHands #WearAMask #KeepYourDistance https://t.co/epALZELk3c","['Covid_19', 'CovidVaccine', 'WashYourHands', 'WearAMask', 'KeepYourDistance']",-0.025,0.7,0.0166666666666667,0.0333333333333333,"Had Britain maintained the three golden rules to suppress the spread of Covid19 while administering the CovidVaccine to every man woman and child in all probability it wouldnt be in this appalling position
WashYourHands WearAMask KeepYourDistance ","['had', 'britain', 'covid19', 'covidvaccine', 'washyourhands']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
892,0.217511651092468,"Madrid, Spain","Cuidadano de 🇪🇸. Libertad de expresión y de pensamiento. 1984, Orwell y Neolengua | 💚🇪🇸🇮🇱🇺🇸✝🐍 | ⛔🔻 | Telegram: https://t.co/CKlaajSOWh",1131,2081,10269,"False",2021-10-29,"Updated thread on trends in UK #Covid Surveillance Report. 

Don't miss the last tweet on """"official data being used to feed conspiracy theorists."""" 

#CovidVaccine #Covid19UK #COVIDIOTS
https://t.co/X0bPbGpUx8 https://t.co/X0bPbGpUx8","['Covid', 'CovidVaccine', 'Covid19UK', 'COVIDIOTS']",0,0.0666666666666667,0,0,"Updated thread on trends in UK Covid Surveillance Report 

Dont miss the last tweet on official data being used to feed conspiracy theorists 

CovidVaccine Covid19UK COVIDIOTS
 ","['uk covid', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
