"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
4022,"Leicester, England","New Chapter - #HouseMusic #Dance #Trance #Photography #AudioVisualArt #ExcludedUK #facsaware #NoVaccinePassports #together",2323,3039,32716,"False",2022-07-13,"@JohnSteiner32 @JamesMelville @TonyHinton2016 Inadequate data exists on Risk V Benefit evaluation of #CovidVaccine #vaccinations in #pregnancy.

He was talking wellness in pregnancy &amp; advice women are given regards alcohol, diet &amp; pharmaceutical teratogens urging caution in line with #PrecautionaryPrinciple &amp; #FirstDoNoHarm https://t.co/PUWtPHQtla","['CovidVaccine', 'vaccinations', 'pregnancy', 'PrecautionaryPrinciple', 'FirstDoNoHarm']",0,0,0.136363636363636,0.454545454545455,"JohnSteiner32 JamesMelville TonyHinton2016 Inadequate data exists on Risk V Benefit evaluation of CovidVaccine vaccinations in pregnancy

He was talking wellness in pregnancy amp advice women are given regards alcohol diet amp pharmaceutical teratogens urging caution in line with PrecautionaryPrinciple amp FirstDoNoHarm ","['johnsteiner32', 'jamesmelville', 'risk v benefit', 'covidvaccine', 'firstdonoharm']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,"Rome, Barcelona,","The true function of a lawyer is to bring parties together,not to divide them.La vera funzione dell'avvocato è di unire le parti,non di dividerle.Mahatma Gandhi",48,70,31,"False",2022-08-02,"@pfizer #shareholders are disappointed by the forecast on 2022 revenues as the company estimates $102Billions from its #COVID19 #vaccine &amp; #Paxlovid pills while #analysts had forecasted $106Billions. #investors #PharmaNews #CovidVaccine #BigPharma","['shareholders', 'COVID19', 'vaccine', 'Paxlovid', 'analysts', 'investors', 'PharmaNews', 'CovidVaccine', 'BigPharma']",-0.75,0.75,0.35,0.65,"pfizer shareholders are disappointed by the forecast on 2022 revenues as the company estimates 102Billions from its COVID19 vaccine amp Paxlovid pills while analysts had forecasted 106Billions investors PharmaNews CovidVaccine BigPharma","['covid19', 'pharmanews']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,"Dublin City, Ireland","Raising small mighty humans in a complicated world. Awake to the narrative; fighting for freedom and human rights for all without condition",205,93,1610,"False",2022-08-02,"Strange all the HIV and AIDS marketing.   And doctors have said the triple juiced will lose their immunes.  #CovidVaccine #AIDS ….VAIDS https://t.co/10Jjr7ItsE","['CovidVaccine', 'AIDS']",-0.05,0.15,-0.0875,0.6,"Strange all the HIV and AIDS marketing   And doctors have said the triple juiced will lose their immunes  CovidVaccine AIDS VAIDS ","['strange', 'hiv', 'aids', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,"Chicago, IL","MS, RN, FACHE, CEO of @healthydriven. Passionate about healthcare, patient experience, mental health, faith & running. @edwardhospital @elmhursthealth",329,891,806,"False",2022-08-02,"Get answers to your questions about the #COVID19 vaccine.

Check our frequently updated COVID-19 vaccine Q&amp;A page &gt;&gt; https://t.co/G8h32PMh48

#HealthyDriven #covidvaccine","['COVID19', 'HealthyDriven', 'covidvaccine']",0.1,0.3,-0.075,0.525,"Get answers to your questions about the COVID19 vaccine

Check our frequently updated COVID19 vaccine QampA page gtgt 

HealthyDriven covidvaccine","['get', 'covid19', 'check', 'covid19', 'qampa', 'healthydriven']",0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4286,"India","if u  unfollow me,I'll definitely unfollow u in 10 minutes",2424,2298,288,"False",2022-08-01,"Covaxin Booster Dose Safe and Highly Immunogenic (against all variants) 
#CovidVaccine #covaxin
#Booster #Omicron #Covaxin4Kids https://t.co/4dg55gRWIK","['CovidVaccine', 'covaxin', 'Booster', 'Omicron', 'Covaxin4Kids']",0.33,0.52,0,0.5,"Covaxin Booster Dose Safe and Highly Immunogenic against all variants 
CovidVaccine covaxin
Booster Omicron Covaxin4Kids ","['covaxin', 'booster dose safe', 'highly immunogenic', 'covidvaccine', 'booster omicron covaxin4kids']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,"","",4,7,650,"False",2022-07-15,"As part of centre’s Azadi Ka Amrit Mahotsav, the government has announced to administer free booster/ Precaution doses to all adults including people aged 18-59 years at government vaccination centres.... https://t.co/mYqQTlMIDk

#CovidVaccine #COVID19 #Hyderabad https://t.co/wlR8jMCF5b","['CovidVaccine', 'COVID19', 'Hyderabad']",0.15,0.6,0,0,"As part of centres Azadi Ka Amrit Mahotsav the government has announced to administer free booster Precaution doses to all adults including people aged 1859 years at government vaccination centres 

CovidVaccine COVID19 Hyderabad ","['azadi ka amrit mahotsav', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,"Home: on the bed or the couch.","Philosophy. BA. MA.
Loving life.
Are we safe from the thought police?       
Currently ill, but still happy :)",2261,309,2958,"False",2022-07-09,"The #Pfizer Pied Piper
He had good marketing. He was hired by government. 
He had a magic solution. Citizens #DoNotComply. 
Children are murdered by #MAGIC syringes. 
#ThePiedPiper kills HUMANS like RATS (mice).

#CovidVaccine 
#BigPharma #Moderna 
#ARCHETYPE #Jungiansymbols https://t.co/FtlI2AACyX","['Pfizer', 'DoNotComply', 'MAGIC', 'ThePiedPiper', 'CovidVaccine', 'BigPharma', 'Moderna', 'ARCHETYPE', 'Jungiansymbols']",0.566666666666667,0.866666666666667,0.38,0.89,"The Pfizer Pied Piper
He had good marketing He was hired by government 
He had a magic solution Citizens DoNotComply 
Children are murdered by MAGIC syringes 
ThePiedPiper kills HUMANS like RATS mice

CovidVaccine 
BigPharma Moderna 
ARCHETYPE Jungiansymbols ","['pfizer pied', 'citizens donotcomply children', 'magic', 'rats', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 08/06 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:22, Dose2:521
#COVAXIN - Dose1:510, Dose2:521
PAID Slots 
#COVISHIELD - Dose1:3650, Dose2:60
#COVAXIN - Dose1:10, Dose2:10","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0806 at 0400PM
FREE Slots 
COVISHIELD  Dose122 Dose2521
COVAXIN  Dose1510 Dose2521
PAID Slots 
COVISHIELD  Dose13650 Dose260
COVAXIN  Dose110 Dose210","['bbmp bengaluru', 'free slots', 'covishield dose122 dose2521', 'slots covishield dose13650 dose260', 'covaxin dose110 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,"Brisbane, Queensland","A common man with uncommon conscious. Speak what I feel is correct!! 
Far from Indian...but complete Desi..! 

An Analyst by profession!!",21,224,813,"False",2022-08-01,"For those who needs proof of #CovidVaccine works or not. Don't be #COVIDIOTS go get your vaccination done now #COVID19 #antivaxxers
Mumbai: '96% of patients on oxygen beds haven’t taken even one jab'
 https://t.co/WSXesnWI6Z
Download the TOI app now:
https://t.co/woUDo7ikLe","['CovidVaccine', 'COVIDIOTS', 'COVID19', 'antivaxxers']",0,0,0.1903125,0.68,"For those who needs proof of CovidVaccine works or not Dont be COVIDIOTS go get your vaccination done now COVID19 antivaxxers
Mumbai 96 of patients on oxygen beds havent taken even one jab
 
Download the TOI app now
","['covidvaccine', 'covidiots', 'covid19', 'toi']",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4838,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-04,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 08/04 at 03:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0804 at 0330PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,"","",0,0,0,"False",2022-08-03,"The symbolism in the logo reveals so much.
#COVID19 
#CovidVaccine https://t.co/0ZAPlbQ6DU","['COVID19', 'CovidVaccine']",0.2,0.2,0,0,"The symbolism in the logo reveals so much
COVID19 
CovidVaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,"Bangalore & Delhi","Author: ICAR now and ahead...(96) & Sikkim INDIA, sanctuary to horticulture estate (08).EditorICAR (82-97).GuestEditor TOI(95),NationalAwardee.MGDian",815,462,203,"False",2022-08-05,"My very close friend &amp; his wife took the #CovidVaccine in the above 60 gp
2nd shot in prescribed  interval

Even #boosterdose / Precautionary shot when asked...

Both are elite very well-to-do, yet both had #Covid last month

@kiranshaw, should perhaps educate us.
@BillGates⁉️
🤔 https://t.co/xzgxETgUbw","['CovidVaccine', 'boosterdose', 'Covid']",0.08,0.153333333333333,0,0,"My very close friend amp his wife took the CovidVaccine in the above 60 gp
2nd shot in prescribed  interval

Even boosterdose  Precautionary shot when asked

Both are elite very welltodo yet both had Covid last month

kiranshaw should perhaps educate us
BillGates
 ","['covidvaccine', 'covid']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5205,"Australia","",73,169,1723,"False",2022-08-01,"@ellymelly Politicians currently living their best lives drunk with power and filling their bank accounts whilst the majority of Australians quietly support them. Wake up its not too late Australia! #Covidvaccine #abc730 #auspol #DictatorDan","['Covidvaccine', 'abc730', 'auspol', 'DictatorDan']",0.025,0.526666666666667,0,0,"ellymelly Politicians currently living their best lives drunk with power and filling their bank accounts whilst the majority of Australians quietly support them Wake up its not too late Australia Covidvaccine abc730 auspol DictatorDan","['australians', 'australia', 'dictatordan']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5211,"Arizona, USA","I am grateful.",49,254,984,"False",2022-08-02,"Team America - Everyone Has Aids
#COVID #CovidVaccine #Covid_19 
https://t.co/ZpiZpK9DJC","['COVID', 'CovidVaccine', 'Covid_19']",0,0,0,0,"Team America  Everyone Has Aids
COVID CovidVaccine Covid19 
","['team', 'america']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226,"No Mandates 🖕🏼","Chronically out of order. Clown world enthusiast.",1266,2166,22632,"False",2022-08-02,"https://t.co/FjjMDtCfsE no correlation #CovidVaccine #HIV https://t.co/fVl9VF7xt0","['CovidVaccine', 'HIV']",0,0,0,0," no correlation CovidVaccine HIV ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5405,"Newyork, USA","Newspostalk cover all global news & provide quality news in various niche like Global News, Business, Sports, Entertainment, Health & Fitness, Tech News & Games",8,0,4,"False",2022-07-09,"India’s medicine regulatory authority accredited the nation’s very first nasal spray vaccination on Tuesday, noting a huge action towards enhancing the schedule of freshly prominent needle-free injections 

Read more : https://t.co/FQCFWxe4vR

 #news #COVID #vaccine #covidvaccine","['news', 'COVID', 'vaccine', 'covidvaccine']",0.365,0.586666666666667,0,0.166666666666667,"Indias medicine regulatory authority accredited the nations very first nasal spray vaccination on Tuesday noting a huge action towards enhancing the schedule of freshly prominent needlefree injections 

Read more  

 news COVID vaccine covidvaccine","['indias', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 08/06 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:24, Dose2:523
#COVAXIN - Dose1:510, Dose2:523
PAID Slots 
#COVISHIELD - Dose1:3769, Dose2:50","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0806 at 0200PM
FREE Slots 
COVISHIELD  Dose124 Dose2523
COVAXIN  Dose1510 Dose2523
PAID Slots 
COVISHIELD  Dose13769 Dose250","['bbmp bengaluru', 'free slots', 'covishield dose124 dose2523', 'slots covishield dose13769 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6132,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-08-08,"India, US joint special forces exercise begins in Himachal's Bakloh https://t.co/h0kMWed39L #NewsPaper #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #Covid19India #CovidVaccine 

New Delhi, Aug 8 - A joint exercise between the special forces…","['NewsPaper', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'HarGharTiranga', 'Telangana', 'Covid19India', 'CovidVaccine']",0.283549783549784,0.532467532467532,0,0,"India US joint special forces exercise begins in Himachals Bakloh  NewsPaper Breakingnews Indiapolitics AndhraPolitics NewsFeed HarGharTiranga Telangana Covid19India CovidVaccine 

New Delhi Aug 8  A joint exercise between the special forces","['india us', 'himachals', 'newspaper breakingnews indiapolitics', 'harghartiranga telangana covid19india', 'delhi aug']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249,"","",76,316,2173,"False",2022-08-01,"@ianeharvey @AdeleGroyer @chrischirp South africa don't have the nhs and very low percentage vaccinated. 
People die at home as they don't have access to health care  #COVID19 #OmicronVarient #Omicron #CovidVaccine #CovidIsNotOver https://t.co/1XziKG63ud","['COVID19', 'OmicronVarient', 'Omicron', 'CovidVaccine', 'CovidIsNotOver']",0,0.39,0,0,"ianeharvey AdeleGroyer chrischirp South africa dont have the nhs and very low percentage vaccinated 
People die at home as they dont have access to health care  COVID19 OmicronVarient Omicron CovidVaccine CovidIsNotOver ","['adelegroyer', 'south', 'covid19', 'omicron covidvaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,"Mohali, India","Official Twitter account of PTC NEWS, the leading Punjabi News channel, a source of all news related to Punjab and Punjabiyat worldwide.",51059,6,212,"True",2022-08-05,"#India witnessed a slight decrease in #Covid19cases with the country reporting 3,451 fresh infections in a day. 

#IndiaCovid19cases #IndiaCovidcaseload #IndiaCovidupdate #HealthMinistry #Covidvaccinationdrive #Covidvaccine #latestnews

https://t.co/4NTlHzIjl5","['India', 'Covid19cases', 'IndiaCovid19cases', 'IndiaCovidcaseload', 'IndiaCovidupdate', 'HealthMinistry', 'Covidvaccinationdrive', 'Covidvaccine', 'latestnews']",0.0666666666666667,0.333333333333333,0,0.4,"India witnessed a slight decrease in Covid19cases with the country reporting 3451 fresh infections in a day 

IndiaCovid19cases IndiaCovidcaseload IndiaCovidupdate HealthMinistry Covidvaccinationdrive Covidvaccine latestnews

","['india', 'covid19cases', 'indiacovidcaseload', 'healthministry covidvaccinationdrive covidvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-04,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 08/04 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:111, Dose2:100
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0804 at 0400PM
FREE Slots 
COVISHIELD  Dose1111 Dose2100
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1111 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578,"Arlington, MA","Director of Nursing Services, Arlington Public Schools, MA",865,1056,8473,"False",2022-08-08,"#CovidVaccine is beneficial to all children. It prevents complications &amp; hospitalizations! #NEUSHA2022 @ArlingtonMAPS #dataspeaks https://t.co/7UHNtk9QGa","['CovidVaccine', 'NEUSHA2022', 'dataspeaks']",0,0,0,0.0666666666666667,"CovidVaccine is beneficial to all children It prevents complications amp hospitalizations NEUSHA2022 ArlingtonMAPS dataspeaks ","['covidvaccine', 'neusha2022']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6632,"Kanthi, India","MLA of 216-Dakhin Kanthi Assembly",586,14,190,"True",2022-08-01,"@BJP4Bengal joins the nation in celebrating this phenomenal achievement of India under the leadership of PM Shri @narendramodi.

We thank &amp; stand strong with our health workers &amp; frontline warriors for administering 1.5 billion indigenous #CovidVaccine doses in less than a year! https://t.co/G5cWMeauPU","['CovidVaccine']",0.241666666666667,0.433333333333333,0,0,"BJP4Bengal joins the nation in celebrating this phenomenal achievement of India under the leadership of PM Shri narendramodi

We thank amp stand strong with our health workers amp frontline warriors for administering 15 billion indigenous CovidVaccine doses in less than a year ","['bjp4bengal', 'india', 'pm shri', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6736,"","GP/Director - Healthcare Inequalities @ NHS England and Improvement/#Narrowthegap/#GenQ/#Core20PLUS5 Views my own.",7913,753,7511,"False",2022-08-01,"Your questions answered. Our greatest action to protect ourselves,  our families, friends &amp; communities and relieve pressure on our @NHSuk is to get our #CovidVaccine @SonaliKinra @KirenCollison @Liam_Loftus @tom_gardiner95 @Devina_Maru @RammyaMathew @fhussain73 @JamieWaterall https://t.co/h1g1ndwXtQ","['CovidVaccine']",0.55,0.55,0.6,1,"Your questions answered Our greatest action to protect ourselves  our families friends amp communities and relieve pressure on our NHSuk is to get our CovidVaccine SonaliKinra KirenCollison LiamLoftus tomgardiner95 DevinaMaru RammyaMathew fhussain73 JamieWaterall ","['nhsuk', 'covidvaccine', 'devinamaru', 'jamiewaterall']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
