"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
3586,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2604,92,27,"False",2022-07-05,"Maha 'conquers' Omicron? No cases for past 60 days https://t.co/tFXU2k8C6c #Modi #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Covid19India #CovidVaccine 

Mumbai, May 7 - In a relief of sorts, Maharashtra has not recorded a single case of the 'Omicron' v…","['Modi', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Covid19India', 'CovidVaccine']",-0.160714285714286,0.232142857142857,0,0,"Maha conquers Omicron No cases for past 60 days  Modi Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Covid19India CovidVaccine 

Mumbai May 7  In a relief of sorts Maharashtra has not recorded a single case of the Omicron v","['maha', 'omicron no', 'modi breakingnews indiapolitics', 'mumbai', 'maharashtra', 'omicron']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,"South Carolina, USA","Official Twitter account of the South Carolina Association of Nurse Anesthetists, founded in 1951 and 1,300 strong",467,78,26,"False",2022-07-02,"23 patients are likely to be removed from the MUSC organ transplant list for refusing the COVID-19 vaccine. More: https://t.co/0p8JtRCtu6. #COVIDvaccine","['COVIDvaccine']",0.25,0.75,0.433333333333333,0.733333333333333,"23 patients are likely to be removed from the MUSC organ transplant list for refusing the COVID19 vaccine More  COVIDvaccine","['musc', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,"","",498,2,0,"False",2022-07-01,"Full Video:
https://t.co/l8gp0MHmds

Please go to https://t.co/88NOMRbjWP and use the promo code B66 to save up to 66% off!

#MikeLindell #BrannonHowse #FrankSpeech #LindellTV #LindellFoundation #LindellRecovery #MyPillow #Politics #realnews #Lindell #news #biden #Covidvaccine https://t.co/t24HwQtFqd","['MikeLindell', 'BrannonHowse', 'FrankSpeech', 'LindellTV', 'LindellFoundation', 'LindellRecovery', 'MyPillow', 'Politics', 'realnews', 'Lindell', 'news', 'biden', 'Covidvaccine']",0.4375,0.55,0,0,"Full Video


Please go to  and use the promo code B66 to save up to 66 off

MikeLindell BrannonHowse FrankSpeech LindellTV LindellFoundation LindellRecovery MyPillow Politics realnews Lindell news biden Covidvaccine ","['full', 'video please', 'mikelindell', 'lindell']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-04,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 07/04 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:102, Dose2:0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0704 at 0400PM
FREE Slots 
COVISHIELD  Dose1102 Dose20
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1102 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,"Toronto, ON","Keeping you informed on all things happening in Canada, Business and the World.",3398,995,1022,"False",2022-06-13,"Pfizer COVID vaccines safe and effective for small children, FDA staff say | #UnitedStates #news #Vaccines #covidvaccine #pfizer #FDA
https://t.co/15s2eSxOj5","['UnitedStates', 'news', 'Vaccines', 'covidvaccine', 'pfizer', 'FDA']",0.283333333333333,0.566666666666667,0,0,"Pfizer COVID vaccines safe and effective for small children FDA staff say  UnitedStates news Vaccines covidvaccine pfizer FDA
","['pfizer', 'covid', 'fda', 'unitedstates', 'fda']",2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4158,"New York, USA","starting over. NEW ACCOUNT 🤦🏻‍♂️ 🇺🇸#TRUMP🇺🇸 #MAGA🇺🇸 “meme maker” ‼️Manipulated video clips‼️ CREATOR of three viral clips 🚫💉",531,948,3149,"False",2022-06-15,"Is it too soon🤣🤣 #drfauci #fauci #covid #vaccines #GetVaccinated  #COVIDVACCINE  #adverseeffects https://t.co/bD5cof09bO","['drfauci', 'fauci', 'covid', 'vaccines', 'GetVaccinated', 'COVIDVACCINE', 'adverseeffects']",0,0,0.0681818181818182,0.277272727272727,"Is it too soon drfauci fauci covid vaccines GetVaccinated  COVIDVACCINE  adverseeffects ","['getvaccinated']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/j1JwNR9nIe","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,"","#Medicine #Photography 
Researcher in #Oncology #COVID19 #Immunotherapy #celltherapy #tcellrx #CART #genetx #bmtsm
About Me: https://t.co/PZG3UGoJrh & https://t.co/N0ksOsqkUj",1266,1437,23061,"False",2022-07-01,"Additionally, the cases of infection from people who had received false negative results could raise alarm bells.

#Omnicronvariant #Omnicron #VarianteOmicron #COVID19 #CovidVaccine #covidvariant #SouthAfrica","['Omnicronvariant', 'Omnicron', 'VarianteOmicron', 'COVID19', 'CovidVaccine', 'covidvariant', 'SouthAfrica']",-0.35,0.5,0,0,"Additionally the cases of infection from people who had received false negative results could raise alarm bells

Omnicronvariant Omnicron VarianteOmicron COVID19 CovidVaccine covidvariant SouthAfrica","['omnicronvariant omnicron', 'varianteomicron', 'southafrica']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,"","LIVE TO SURF, SURF TO SURVIVE!",647,1785,4725,"False",2022-06-09,"@SempliceSardegn @AnnaritaNinni @barbarab1974 Case of a 33-year-old man.
20 days after the 2nd dose of the #Covidvaccine: """"... 
-&gt;"""" multimodal cerebral MRI revealed a long-stretched venous sinus thrombosis in the left transverse and sigmoid sinuses""""
https://t.co/bDjUiIEmpx","['Covidvaccine']",0,0,0.170454545454545,0.5,"SempliceSardegn AnnaritaNinni barbarab1974 Case of a 33yearold man
20 days after the 2nd dose of the Covidvaccine  
gt multimodal cerebral MRI revealed a longstretched venous sinus thrombosis in the left transverse and sigmoid sinuses
","['semplicesardegn', 'annaritaninni', 'covidvaccine', 'mri']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4781,"","Your daily supplement of news, facts, analysis & opinion pieces. 📰
Participate in group discussions. GET THE APP NOW 
https://t.co/jF7n5puUXQ",3701,788,138,"False",2022-06-09,"India's first intranasal #Covidvaccine by @BharatBiotech  on Tuesday got the approval from the Drug Controller General of India for 18+ age group for restricted use in emergency situation. @MoHFW_INDIA @mansukhmandviya 
https://t.co/Sre0ZKf5kV","['Covidvaccine']",0.15,0.416666666666667,0,0,"Indias first intranasal Covidvaccine by BharatBiotech  on Tuesday got the approval from the Drug Controller General of India for 18 age group for restricted use in emergency situation MoHFWINDIA mansukhmandviya 
","['indias', 'bharatbiotech', 'drug controller', 'india', 'mohfwindia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,"India","Journalist @timesofindia. #Odisha. Alumnus @stateIVLP Views personal.",6640,622,4873,"True",2022-07-01,"More than 3 crore in #Odisha administered first dose #CovidVaccine

2.18 crore fully vaccinated.

Total 5.19 crore doses administered. https://t.co/O6PqJB5C6Y","['Odisha', 'CovidVaccine']",0.25,0.527777777777778,0,0.3,"More than 3 crore in Odisha administered first dose CovidVaccine

218 crore fully vaccinated

Total 519 crore doses administered ","['odisha', 'total']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,"England","Fitness dude Liverpool FC YNWA ⚽
MPs not fit 4 purpose #LeaveOurKidsAlone
Catastrophic covid! Jail for Hancock, Ferguson, Johnson

Old account suspended!!! Ffs",921,1572,3200,"False",2022-07-01,"for all you #COVIDIOTS #CovidVaccine #OmicronVarient https://t.co/POtNhlBC7b","['COVIDIOTS', 'CovidVaccine', 'OmicronVarient']",0,0,-0.0515625,0.2,"for all you COVIDIOTS CovidVaccine OmicronVarient ","['covidiots']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5465,"New York, USA","Professional-grade #PPE, #Saftey, and #Medical supplies. Quick delivery, large inventory, #WeShield has you covered 👇",1607,1300,14708,"False",2022-07-04,"Do you qualify for a COVID-19 vaccine booster? If so, which one? Find out more on the @US_FDA's website.

https://t.co/hKmFIlnpeC

#Covid19News #BoosterShot #Vaccine #CovidVaccine","['Covid19News', 'BoosterShot', 'Vaccine', 'CovidVaccine']",0.5,0.5,0.182539682539683,0.30952380952381,"Do you qualify for a COVID19 vaccine booster If so which one Find out more on the USFDAs website



Covid19News BoosterShot Vaccine CovidVaccine","['covid19', 'usfdas', 'vaccine covidvaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5574,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-01,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 07/01 at 10:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:884, Dose2:74
#SPUTNIKV - Dose1:43, Dose2:30","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0701 at 1000AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1884 Dose274
SPUTNIKV  Dose143 Dose230","['urban bengaluru', 'free', 'paid slots', 'covishield dose1884 dose274', 'dose143 dose230']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,"Florida, USA","Just bec you lost me as a friend, doesn’t mean you gained me as an enemy. I still want to see you eat, just not at my table (2PAC) #PSGang #FenderGang #politics",2537,3651,5285,"False",2022-07-03,"They stopped talking about Covid because the Israel and UK studies are sowing that the jab has done more harm than good. #COVID19 #CovidVaccine #coronavirus","['COVID19', 'CovidVaccine', 'coronavirus']",0.6,0.55,-0.3125,0.6875,"They stopped talking about Covid because the Israel and UK studies are sowing that the jab has done more harm than good COVID19 CovidVaccine coronavirus","['covid', 'israel', 'uk', 'covid19']",0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629,"Chicago, IL","★★★★ Updates about the COVID vaccine in Chicago ➡️ https://t.co/vrdee4zOAi 👨‍💻 https://t.co/fs02PA0MRQ **Unofficial, community led**",102,22,20,"False",2022-07-06,"💉 Chicago Vaccination progress: 0%

0 doses administered
0 per day (7 day average)

░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░

#COVID #CovidVaccine https://t.co/ieZCYCyNEk","['COVID', 'CovidVaccine']",-0.15,0.4,0,0," Chicago Vaccination progress 0

0 doses administered
0 per day 7 day average



COVID CovidVaccine ","['chicago', 'vaccination', 'covid']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5976,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3113,4985,8310,"False",2022-07-07,"#Sask government and chief medical officer split on COVID-19 response - #news #canada #politics #cdnpoli #saskpoli #skpoli #covidsk #covid19 #covid #covidvaccine #vaccinemandates #hospitalizations #vaccination #masks #maskmandate https://t.co/QSEO1XPLKR","['Sask', 'news', 'canada', 'politics', 'cdnpoli', 'saskpoli', 'skpoli', 'covidsk', 'covid19', 'covid', 'covidvaccine', 'vaccinemandates', 'hospitalizations', 'vaccination', 'masks', 'maskmandate']",0,0,0,0,"Sask government and chief medical officer split on COVID19 response  news canada politics cdnpoli saskpoli skpoli covidsk covid19 covid covidvaccine vaccinemandates hospitalizations vaccination masks maskmandate ","['sask', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313,"Northumberland, UK","Medical doctor & underwater cameraman - specialising in filming UK marine life.  Researching dolphin & seals  https://t.co/SXkyASVfzw & http://northseapela",13180,5649,13058,"False",2022-07-01,"Don't let #COVID19 ruin your #NewYear 

Ring TODAY 01670 570187 to book for Tues11th/Wed12th Jan

Booking line open 9am
#CoquetMedicalGroup

#CovidVaccine #Boosters 1st &amp; 2nd doses
12yrs old + https://t.co/lCV7xeikLS","['COVID19', 'NewYear', 'CoquetMedicalGroup', 'CovidVaccine', 'Boosters']",0.0333333333333333,0.233333333333333,0,0,"Dont let COVID19 ruin your NewYear 

Ring TODAY 01670 570187 to book for Tues11thWed12th Jan

Booking line open 9am
CoquetMedicalGroup

CovidVaccine Boosters 1st amp 2nd doses
12yrs old  ","['dont', 'covid19', 'newyear', 'tues11thwed12th jan', 'coquetmedicalgroup']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314,"L.I. New York","Freedom Fighter, Researcher & freelance-writer. Love photography, humor! Truth. Follow me.",397,2408,116,"False",2022-07-04,"No masks I see but @NYCMayor saysto #mask toddlers. #unmaskourtoddlers and stop #COVID #Vaccine #mandates #CovidVaccine is a joke. #CovidVaccineInjuries #VAERS https://t.co/75JAMdSWuI https://t.co/6oAhcqVeZT","['mask', 'unmaskourtoddlers', 'COVID', 'Vaccine', 'mandates', 'CovidVaccine', 'CovidVaccineInjuries', 'VAERS']",0,0,0.625,0.6,"No masks I see but NYCMayor saysto mask toddlers unmaskourtoddlers and stop COVID Vaccine mandates CovidVaccine is a joke CovidVaccineInjuries VAERS  ","['nycmayor', 'covid vaccine', 'covidvaccine', 'covidvaccineinjuries']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6343,"","",315,1976,18816,"False",2022-07-08,"Must listen, I applaud this father, totally warranted #vaccineinjuries #vaccinedeaths #myocarditis #covidvaccine https://t.co/HFvbyN9mQR","['vaccineinjuries', 'vaccinedeaths', 'myocarditis', 'covidvaccine']",0,0.75,0,0,"Must listen I applaud this father totally warranted vaccineinjuries vaccinedeaths myocarditis covidvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6405,"India","ZEE BUSINESS is India’s Number 1 Hindi business news channel. It's your channel for profit and wealth.

Download App - https://t.co/yoRVtTLlr8",486241,42,1269,"True",2022-07-01,"Is taking paracetamol after vaccination harmful?Doctors advise this in case of mild fever, headache.👇

#CovidVaccine #COVID19 
https://t.co/bIMkmBmfoL","['CovidVaccine', 'COVID19']",0.333333333333333,0.5,0,0,"Is taking paracetamol after vaccination harmfulDoctors advise this in case of mild fever headache

CovidVaccine COVID19 
","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6630,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3094,4989,8309,"False",2022-06-13,"Triple vaccinated #Trudeau tests positive for COVID-19 - #news #canada #politics #government #cdnpoli #LPC #covidsk #covid19 #healthcare #health #covidvaccine #covidbooster #vaccinemandates #justintrudeau #hospitalizations #vaccination https://t.co/qjb9EvWkn0","['Trudeau', 'news', 'canada', 'politics', 'government', 'cdnpoli', 'LPC', 'covidsk', 'covid19', 'healthcare', 'health', 'covidvaccine', 'covidbooster', 'vaccinemandates', 'justintrudeau', 'hospitalizations', 'vaccination']",0.227272727272727,0.545454545454545,0,0,"Triple vaccinated Trudeau tests positive for COVID19  news canada politics government cdnpoli LPC covidsk covid19 healthcare health covidvaccine covidbooster vaccinemandates justintrudeau hospitalizations vaccination ","['covid19', 'lpc']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689,"Rochdale, Greater Manchester","We're responsible for planning and buying healthcare services for the Rochdale borough. For medical issues requiring a response, please contact your GP.",10895,911,1655,"True",2022-06-14,"Jean, 86, got her spring booster after her daughter Cheryl helped her to book the appointment at her local pharmacy.

Have an older friend or relative that needs help booking their #CovidVaccine spring booster? Visit here to get started: https://t.co/UGB0hwf6iy https://t.co/HYyJJt7YmY","['CovidVaccine']",0.0555555555555556,0.111111111111111,0.1,0.275,"Jean 86 got her spring booster after her daughter Cheryl helped her to book the appointment at her local pharmacy

Have an older friend or relative that needs help booking their CovidVaccine spring booster Visit here to get started  ","['cheryl', 'visit']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6845,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-01,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 07/01 at 09:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:74, Dose2:89","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0701 at 0930AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose174 Dose289","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose174 dose289']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3094,4989,8309,"False",2022-06-13,"Triple vaccinated #Trudeau tests positive for COVID-19 - #news #canada #politics #government #cdnpoli #LPC #covidsk #covid19 #covid #healthcare #health #covidvaccine #covidbooster #vaccinemandates #justintrudeau #vaccination https://t.co/qjb9EvWkn0","['Trudeau', 'news', 'canada', 'politics', 'government', 'cdnpoli', 'LPC', 'covidsk', 'covid19', 'covid', 'healthcare', 'health', 'covidvaccine', 'covidbooster', 'vaccinemandates', 'justintrudeau', 'vaccination']",0.227272727272727,0.545454545454545,0,0,"Triple vaccinated Trudeau tests positive for COVID19  news canada politics government cdnpoli LPC covidsk covid19 covid healthcare health covidvaccine covidbooster vaccinemandates justintrudeau vaccination ","['covid19', 'lpc']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7351,"Lucknow","General Manager, SPMU NHM UP. Lko",1027,192,1849,"False",2022-07-08,"Let's reach the unreached for free precaution dose #CovidVaccine #LargestVaccineDrive #AzadiKaAmritMahotsav  @nhm_up @C19up @NhmChildhealth @nhm_ri @sepioup @srio_up @drdeepthacker @agarwalvijay10 https://t.co/nPXQ6XooOv","['CovidVaccine', 'LargestVaccineDrive', 'AzadiKaAmritMahotsav']",0.4,0.8,0.05,0.5,"Lets reach the unreached for free precaution dose CovidVaccine LargestVaccineDrive AzadiKaAmritMahotsav  nhmup C19up NhmChildhealth nhmri sepioup srioup drdeepthacker agarwalvijay10 ","['covidvaccine', 'c19up']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
