"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
919,0.113231766919817,"","Typical girl next door with a strong passion for fighting discrimination & injustices in today's crazy messed up world❤️Views My Own #EmpoweringParents #SEND",7419,8154,142775,"False",2021-12-11,"Super excited to get her #COVID19 #boostershot #BexTastic #ActuallyAutistic #CovidVaccine #SEND #SENDArmy #SENDTwitter https://t.co/dv577EdO1M","['COVID19', 'boostershot', 'BexTastic', 'ActuallyAutistic', 'CovidVaccine', 'SEND', 'SENDArmy', 'SENDTwitter']",0.354166666666667,0.708333333333333,0.0533333333333333,0.626666666666667,"Super excited to get her COVID19 boostershot BexTastic ActuallyAutistic CovidVaccine SEND SENDArmy SENDTwitter ","['super', 'covid19', 'bextastic', 'sendarmy']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,0.0983325212444734,"Noida, India","diabetesasia is the advocate for the people currently living with #diabetes & NCDs Risk, and Global Diabetes Walk campaign reminds us to #Prevent #diabetes #NCD",1655,1905,70583,"False",2021-12-17,"A gallstone is a stone shaped in the gallbladder out of prompted bile additives.#Omicronindia  #CovidVaccine #OmicronVariant #health  #covid19 #diabetes  #diabetesasia  #healthylifestyle #diabetescare #diabetesawareness #gallbladder #gallstones 
@WHO @WDD 
https://t.co/AnuF5180jp","['Omicronindia', 'CovidVaccine', 'OmicronVariant', 'health', 'covid19', 'diabetes', 'diabetesasia', 'healthylifestyle', 'diabetescare', 'diabetesawareness', 'gallbladder', 'gallstones']",0,0,0,0.2,"A gallstone is a stone shaped in the gallbladder out of prompted bile additivesOmicronindia  CovidVaccine OmicronVariant health  covid19 diabetes  diabetesasia  healthylifestyle diabetescare diabetesawareness gallbladder gallstones 
WHO WDD 
","['additivesomicronindia', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-30,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 30/12 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:108, Dose2:1098
#COVAXIN - Dose1:1097, Dose2:1098
PAID Slots 
#COVISHIELD - Dose1:49, Dose2:50","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 3012 at 0300PM
FREE Slots 
COVISHIELD  Dose1108 Dose21098
COVAXIN  Dose11097 Dose21098
PAID Slots 
COVISHIELD  Dose149 Dose250","['rural bengaluru', 'free slots', 'covishield dose1108 dose21098', 'slots covishield dose149 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-25,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 25/12 at 03:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2512 at 0330PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,0.0594477926025644,"JAJPUR , ODISHA , INDIA","U KNOW WHO AM I",185,187,109439,"False",2021-12-25,"#Breaking: #DCGI approves @BharatBiotech's #CovidVaccine for children. 

Vaccine approved for children aged 12 to 18 years.","['Breaking', 'DCGI', 'CovidVaccine']",-0.1,0.4,0,0,"Breaking DCGI approves BharatBiotechs CovidVaccine for children 

Vaccine approved for children aged 12 to 18 years","['dcgi', 'bharatbiotechs', 'vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,0.028793149747154,"FL Cong Dist 8 Traitor Posey","Former RN #Resistance #Antifascist 
#NowItsAWitchHunt #MagickResistance 
#JoeBidenIsPresident! #AndDontYouForgetIt! 
Typos are #MyBad @FXMoore2 is my hero!",52062,50835,104713,"False",2021-12-15,"@sharkgirlog @RonaldTooTall @POTUS Yours is #TheBigLie, Shark, 720 thousand died under #45! #PresidentJoeBiden has made #CovidVaccine available to every American over the age of five years, so those dying of Covid now are dying of their own accord, to please their cult leader. It's #Cult45!
https://t.co/wtZl3Z7neM","['TheBigLie', 'PresidentJoeBiden', 'CovidVaccine', 'Cult45']",0.383333333333333,0.466666666666667,0,0,"sharkgirlog RonaldTooTall POTUS Yours is TheBigLie Shark 720 thousand died under 45 PresidentJoeBiden has made CovidVaccine available to every American over the age of five years so those dying of Covid now are dying of their own accord to please their cult leader Its Cult45
","['ronaldtootall', 'thebiglie', 'covidvaccine', 'american', 'covid']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,0.171804524494512,"","",3,40,1,"False",2021-12-25,"Whether #PrincessDiana was murdered or not, sorry but I don't really care; but seeing so many people die of complications of #COVID19 because they were mislead in believing in a #conspiracytheory, that is most upsetting!

#ConspiracyTheories #CovidVaccine #Diana","['PrincessDiana', 'COVID19', 'conspiracytheory', 'ConspiracyTheories', 'CovidVaccine', 'Diana']",0.39375,0.55,0,0,"Whether PrincessDiana was murdered or not sorry but I dont really care but seeing so many people die of complications of COVID19 because they were mislead in believing in a conspiracytheory that is most upsetting

ConspiracyTheories CovidVaccine Diana","['whether', 'princessdiana', 'covid19', 'covidvaccine diana']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-16,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 16/12 at 10:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1612 at 1030AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,0.415693079971011,"4th-gen Santa Cruzan in NYC","Reports @ForeignPolicy | Business @nytimes | PostScript @nypost | Priors @WSJ @forbes | Past President @spj_tweets | 
https://t.co/cSGpali15M",9158,7022,36851,"False",2021-12-25,"I'm reviving the #COVID19 🧵, a 2020 tradition I had hoped was history. Here I am on my way to get my booster shot of the #CovidVaccine on Monday, Dec. 20. I had an appointment after Christmas, but moved it up in light of the #Covid_19 surge. Here we go again... https://t.co/8Zq2teJniz","['COVID19', 'CovidVaccine', 'Covid_19']",0.4,0.7,-0.25,0.25,"Im reviving the COVID19  a 2020 tradition I had hoped was history Here I am on my way to get my booster shot of the CovidVaccine on Monday Dec 20 I had an appointment after Christmas but moved it up in light of the Covid19 surge Here we go again ","['covid19', 'covidvaccine', 'covid19']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,0.063542118591088,"Toronto","Toronto-based wife, mom, publicist who loves a good book and a great film. Tel Aviv is my happy place.",1958,1810,19355,"False",2021-12-16,"I rushed home from getting my #COVIDBooster to view this meeting. Is it true? Did @tdsb really take this meeting to pick a new INTEGRITY (!!) commissioner private? Truly?! Two messages to leave you with: 1) get your third #CovidVaccine &amp; 2) this is really bad optics, #TDSB. https://t.co/1Lx7Vn3aKl","['COVIDBooster', 'CovidVaccine', 'TDSB']",0.0105113636363637,0.391035353535354,0.766666666666667,0.783333333333333,"I rushed home from getting my COVIDBooster to view this meeting Is it true Did tdsb really take this meeting to pick a new INTEGRITY  commissioner private Truly Two messages to leave you with 1 get your third CovidVaccine amp 2 this is really bad optics TDSB ","['integrity', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,1.76005418330063e-08,"Dallas, TX","Love God, my family & my country!
Plan to make a difference in people's lives! 
Queen B I help people make $ or save $!
Native Texan for @realdonaldtrump",2077,4299,75604,"False",2021-12-16,"Over 300k deaths from covid on @JoeBiden watch. No presidential with that many deaths &amp; incompetence should never remain in office! 
#Covid_19 #CovidVaccine","['Covid_19', 'CovidVaccine']",0.625,0.5,0.9765625,0.6,"Over 300k deaths from covid on JoeBiden watch No presidential with that many deaths amp incompetence should never remain in office 
Covid19 CovidVaccine","['joebiden', 'covid19 covidvaccine']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1250,0.0896898452374984,"Noida, India","diabetesasia is the advocate for the people currently living with #diabetes & NCDs Risk, and Global Diabetes Walk campaign reminds us to #Prevent #diabetes #NCD",1655,1905,70583,"False",2021-12-15,"High LDL cholesterol will increase your danger of  #Omicronindia  #CovidVaccine #OmicronVariant #health  #covid19 #diabetes #diabetesasia  #healthylifestyle #diabetescare #diabetesawareness #cholesterol #hearthealth #exercise 
@WHO @WDD @WorldDiabetesF 
https://t.co/D6ZYAaiCMw","['Omicronindia', 'CovidVaccine', 'OmicronVariant', 'health', 'covid19', 'diabetes', 'diabetesasia', 'healthylifestyle', 'diabetescare', 'diabetesawareness', 'cholesterol', 'hearthealth', 'exercise']",0.16,0.54,0,0.2,"High LDL cholesterol will increase your danger of  Omicronindia  CovidVaccine OmicronVariant health  covid19 diabetes diabetesasia  healthylifestyle diabetescare diabetesawareness cholesterol hearthealth exercise 
WHO WDD WorldDiabetesF 
","['ldl', 'omicronindia', 'who']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,0.0249815739552664,"Michigan","Son. Brother. Uncle. Friend. Veteran & Vegetarian Christian. he/him 🌱🌱🇺🇸 🏳️‍🌈 🌈",975,2487,29978,"False",2021-12-22,"Well just received word my neighbors sister just passed from covid.  My heart goes out to them. I am getting so sick of the virus.    #CovidSucks #CovidVaccine","['CovidSucks', 'CovidVaccine']",-0.714285714285714,0.857142857142857,0,0,"Well just received word my neighbors sister just passed from covid  My heart goes out to them I am getting so sick of the virus    CovidSucks CovidVaccine","['covidsucks']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-15,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 15/12 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:8993, Dose2:5706
#COVAXIN - Dose1:4762, Dose2:5206
PAID Slots 
#COVISHIELD - Dose1:6189, Dose2:3602
#COVAXIN - Dose1:3576, Dose2:3638
#SPUTNIKV - Dose1:306, Dose2:111","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1512 at 1000AM
FREE Slots 
COVISHIELD  Dose18993 Dose25706
COVAXIN  Dose14762 Dose25206
PAID Slots 
COVISHIELD  Dose16189 Dose23602
COVAXIN  Dose13576 Dose23638
SPUTNIKV  Dose1306 Dose2111","['bbmp bengaluru', 'free slots', 'covishield dose18993 dose25706', 'slots covishield dose16189 dose23602', 'covaxin dose13576 dose23638']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,0.00970020264875647,"Las Vegas, NV","#Liberals are mentally-ill lying hypocrites and frauds. Wouldnt it be great if they all just left the country like they promised to once #Trump was elected?",2502,3092,250,"False",2021-12-12,"Talk about stupidity! This guy is the epitome of a #CovIdiot! Please, you weak-minded morons, do you not realize you’re sheeple in the biggest psych-op in history?!?!? #Covid #CovidVaccine 
https://t.co/bZFulHOQFT","['CovIdiot', 'Covid', 'CovidVaccine']",-0.96875,1,0.4,0.375,"Talk about stupidity This guy is the epitome of a CovIdiot Please you weakminded morons do you not realize youre sheeple in the biggest psychop in history Covid CovidVaccine 
","['talk', 'covidiot', 'covid covidvaccine']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1423,0.0956889307469602,"","Libertarian, Dancer, Teacher",88,165,9609,"False",2021-12-16,"81.4% of people with one dose and 70.7% of complete doses. Insufficient my ass. This city is a disaster. #CovidVaccine https://t.co/XUhbcylbO6","['CovidVaccine']",0.1,0.4,0,0,"814 of people with one dose and 707 of complete doses Insufficient my ass This city is a disaster CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,2.22044604925031e-16,"Colorado, USA","Just because I think that you're a fuckface doesn't mean that I don't like you.",388,1247,94848,"False",2021-12-30,"#AlexJones knows #TFG is pathetic, &amp; he's A-Ok with supporting that as long as #Trump drops being a proponent of the #CovidVaccine ...which 💉💉💉 Trump wants credit for expediting.  #PartyOverCountry #Traitor #Hypocrite #QAnonCult #GQPDeathCult https://t.co/v7S6fFz5Vo","['AlexJones', 'TFG', 'Trump', 'CovidVaccine', 'PartyOverCountry', 'Traitor', 'Hypocrite', 'QAnonCult', 'GQPDeathCult']",-0.15,0.4375,-0.3125,0.6875,"AlexJones knows TFG is pathetic amp hes AOk with supporting that as long as Trump drops being a proponent of the CovidVaccine which  Trump wants credit for expediting  PartyOverCountry Traitor Hypocrite QAnonCult GQPDeathCult ","['tfg', 'aok', 'trump', 'covidvaccine', 'trump', 'partyovercountry traitor hypocrite', 'qanoncult']",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1445,0.512947269142425,"","",229,489,1242,"False",2021-12-17,"Cough,body pain and feverish feelings. Almost everyone around me. Is Omicron here?
#Covid_19 
#CovidVaccine 
#COVID","['Covid_19', 'CovidVaccine', 'COVID']",-0.1,0.4,0,0,"Coughbody pain and feverish feelings Almost everyone around me Is Omicron here
Covid19 
CovidVaccine 
COVID","['coughbody', 'omicron', 'covid19 covidvaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,0.0292058344175836,"Toledo, OH","America’s Favorite Firebreathing Glassblower https://t.co/RsYLWwgWfy https://t.co/g97xPYRzgN",121,678,575,"False",2021-12-22,"Coming to a country near you … don’t pay attention to the vaccine behind the curtain ….
#nolockdown #BuildBackBroke #CovidVaccine #Agenda2030 #BillGatesBioTerrorist #FauciForPrison #FauciLied #freedomfighters #SayNoToVaccine 

https://t.co/OAUfNwrkAZ","['nolockdown', 'BuildBackBroke', 'CovidVaccine', 'Agenda2030', 'BillGatesBioTerrorist', 'FauciForPrison', 'FauciLied', 'freedomfighters', 'SayNoToVaccine']",-0.15,0.55,0.5,1,"Coming to a country near you  dont pay attention to the vaccine behind the curtain 
nolockdown BuildBackBroke CovidVaccine Agenda2030 BillGatesBioTerrorist FauciForPrison FauciLied freedomfighters SayNoToVaccine 

","['buildbackbroke', 'fauciforprison', 'saynotovaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,0.207593911570645,"Montreal, Canada","",23,98,56,"False",2021-12-11,"It so happen that now we all have a new reason for division among us… #covid19 #Corona #SayNoToVaccineMandate #COVID #COVIDIOTS #CovidVaccine https://t.co/Q34mEUFln6","['covid19', 'Corona', 'SayNoToVaccineMandate', 'COVID', 'COVIDIOTS', 'CovidVaccine']",0.136363636363636,0.454545454545455,0,0,"It so happen that now we all have a new reason for division among us covid19 Corona SayNoToVaccineMandate COVID COVIDIOTS CovidVaccine ","['corona', 'saynotovaccinemandate']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,0.0696523290366483,"Aberdeen, Scotland","a little bit of me #chat #politics #policy #skills #publicengagement work at @aberdeenuni @gbinscotland leader views my own",638,980,1771,"False",2021-12-13,"Vaccine booster booked! 31st December! #CovidVaccine #HappyNewYear https://t.co/UU0haImXyD","['CovidVaccine', 'HappyNewYear']",0,0,0.20625,0.75,"Vaccine booster booked 31st December CovidVaccine HappyNewYear ","['vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,0.213156907751558,"Chennai, India","DT Next is the English daily from Daily Thanthi group. With a micro-focus on Chennai & TN, DT Next offers incisive coverage on politics, sports, features & ent.",12092,439,174,"True",2021-12-26,"Congress leader @RahulGandhi said the Centre has ''accepted my suggestion'' to allow the administration of booster doses of Covid vaccine.

#RahulGandhi #Congress #COVID19 #CovidVaccine 
https://t.co/GLYkaCMxmg","['RahulGandhi', 'Congress', 'COVID19', 'CovidVaccine']",0,0,0.0166666666666667,0,"Congress leader RahulGandhi said the Centre has accepted my suggestion to allow the administration of booster doses of Covid vaccine

RahulGandhi Congress COVID19 CovidVaccine 
","['congress', 'rahulgandhi', 'centre', 'covid', 'rahulgandhi', 'congress']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,1.64954919542467e-08,"Los Angeles, CA USA","Greek-American journalist, Greek Translator for the DOJ, Apple and Hollywood/Author/Greek political pundit on Greek TV. See my site: https://t.co/u58toX0cwh",674,292,389,"False",2021-12-14,"Get Ready for #mRNA #FluShots // #COVIDvaccine

https://t.co/6wRqBgQIaQ","['mRNA', 'FluShots', 'COVIDvaccine']",0.2,0.5,0,0.0333333333333333,"Get Ready for mRNA FluShots  COVIDvaccine

","['get', 'ready', 'mrna', 'flushots']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1648,0.0714651846099107,"","ONC/HNC/DIP/ENG Big motorsport fan. Love cycling ,Motorcycles, English countryside & family any RT's are not endorsements",4786,4840,54689,"False",2021-12-11,"Some say 
Very concerning …
#CovidVaccine #VaccineSideEffects #vaccinated 

https://t.co/sLCRlE3dqY","['CovidVaccine', 'VaccineSideEffects', 'vaccinated']",0.2,0.3,0.166666666666667,0.233333333333333,"Some say 
Very concerning 
CovidVaccine VaccineSideEffects vaccinated 

","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
